,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1693.81,1355.85,7.66,-2.25,0.9545,87.5,11.04,Tennessee -11.04,2.0,189.0,95.5,0.6796610169491526,0.09099999999999997,0.36610169491525424,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1693.81,1355.85,7.66,-2.25,0.9545,87.5,11.04,Tennessee -11.04,2.0,189.0,95.5,0.6796610169491526,0.09099999999999997,0.36610169491525424,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1693.81,1355.85,7.66,-2.25,0.9545,87.5,11.04,Tennessee -11.04,2.0,189.0,95.5,0.6796610169491526,0.09099999999999997,0.36610169491525424,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1693.81,1344.75,7.66,-3.91,0.9721,88.18,12.72,Tennessee -12.72,2.0,225.0,113.5,0.6186440677966102,0.05580000000000007,0.24406779661016953,4.7
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1693.81,1401.2,7.66,1.37,0.8734000000000001,84.35,7.32,Tennessee -7.32,2.0,120.0,61.0,0.7966101694915254,0.25319999999999987,0.6,6.7
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1693.81,1401.2,7.66,1.37,0.8734000000000001,84.35,7.32,Tennessee -7.32,2.0,120.0,61.0,0.7966101694915254,0.25319999999999987,0.6,6.7
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1693.81,1401.2,7.66,1.37,0.8734000000000001,84.35,7.32,Tennessee -7.32,2.0,120.0,61.0,0.7966101694915254,0.25319999999999987,0.6,6.7
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1693.81,1285.6,7.66,-3.68,0.9702,91.29,12.58,Tennessee -12.58,2.0,232.0,117.0,0.6067796610169491,0.0596000000000001,0.22033898305084743,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1693.81,1551.33,7.66,5.3,0.6736,69.43,2.94,Tennessee -2.94,2.0,26.0,14.0,0.9559322033898305,0.6528,0.9186440677966101,8.9
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1366.59,1693.81,-1.39,7.66,0.058499999999999996,13.2,-10.15,Tennessee -10.15,166.0,2.0,84.0,0.7186440677966102,0.11699999999999999,0.4440677966101695,5.7
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1693.81,1576.28,7.66,4.19,0.7437,66.3,3.96,Tennessee -3.96,2.0,27.0,14.5,0.9542372881355933,0.5126,0.9152542372881356,8.6
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1693.81,1264.83,7.66,-3.53,0.9688,92.2,12.46,Tennessee -12.46,2.0,259.0,130.5,0.5610169491525424,0.06240000000000001,0.12881355932203387,4.2
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1693.81,1470.63,7.66,2.55,0.8276,78.33,5.96,Tennessee -5.96,2.0,72.0,37.0,0.8779661016949153,0.3448,0.7627118644067796,7.6
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1693.81,1346.11,7.66,-1.71,0.9467,88.1,10.51,Tennessee -10.51,2.0,168.0,85.0,0.7152542372881356,0.10660000000000003,0.43728813559322033,5.7
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1693.81,1346.11,7.66,-1.71,0.9467,88.1,10.51,Tennessee -10.51,2.0,168.0,85.0,0.7152542372881356,0.10660000000000003,0.43728813559322033,5.7
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1693.81,1346.11,7.66,-1.71,0.9467,88.1,10.51,Tennessee -10.51,2.0,168.0,85.0,0.7152542372881356,0.10660000000000003,0.43728813559322033,5.7
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1693.81,1356.29,7.66,-5.5,0.9826999999999999,87.47,14.28,Tennessee -14.28,2.0,,,,0.034600000000000186,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.66,7.42,0.5184000000000001,53.0,0.33,Tennessee -0.33,2.0,1.0,1.5,0.9983050847457627,0.9631999999999998,0.9966101694915255,9.9
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.66,7.42,0.5184000000000001,53.0,0.33,Tennessee -0.33,2.0,1.0,1.5,0.9983050847457627,0.9631999999999998,0.9966101694915255,9.9
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.66,7.42,0.5184000000000001,53.0,0.33,Tennessee -0.33,2.0,1.0,1.5,0.9983050847457627,0.9631999999999998,0.9966101694915255,9.9
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1693.81,1508.6,7.66,4.77,0.7082999999999999,74.39,3.62,Tennessee -3.62,2.0,38.0,20.0,0.9355932203389831,0.5834000000000001,0.8779661016949153,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1693.81,5.29,7.66,0.3257,33.59,-2.86,Tennessee -2.86,18.0,2.0,10.0,0.9694915254237289,0.6514,0.9457627118644067,9.0
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1693.81,5.29,7.66,0.3257,33.59,-2.86,Tennessee -2.86,18.0,2.0,10.0,0.9694915254237289,0.6514,0.9457627118644067,9.0
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1693.81,5.29,7.66,0.3257,33.59,-2.86,Tennessee -2.86,18.0,2.0,10.0,0.9694915254237289,0.6514,0.9457627118644067,9.0
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1693.81,1227.84,7.66,-5.5,0.9826999999999999,93.6,14.47,Tennessee -14.47,2.0,,,,0.034600000000000186,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1693.81,7.02,7.66,0.451,28.47,-1.29,Tennessee -1.29,14.0,2.0,8.0,0.976271186440678,0.902,0.9593220338983051,9.6
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1693.81,7.02,7.66,0.451,28.47,-1.29,Tennessee -1.29,14.0,2.0,8.0,0.976271186440678,0.902,0.9593220338983051,9.6
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1693.81,7.02,7.66,0.451,28.47,-1.29,Tennessee -1.29,14.0,2.0,8.0,0.976271186440678,0.902,0.9593220338983051,9.6
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1693.81,1369.79,7.66,-3.15,0.9651000000000001,86.59,11.91,Tennessee -11.91,2.0,202.0,102.0,0.6576271186440678,0.06979999999999986,0.3220338983050848,5.1
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1693.81,1586.7,7.66,5.55,0.6565000000000001,64.94,2.56,Tennessee -2.56,2.0,40.0,21.0,0.9322033898305084,0.6869999999999998,0.8711864406779661,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1693.81,1586.7,7.66,5.55,0.6565000000000001,64.94,2.56,Tennessee -2.56,2.0,40.0,21.0,0.9322033898305084,0.6869999999999998,0.8711864406779661,8.8
