,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1707.13,1358.89,7.09,-2.48,0.9497,88.13,10.71,Tennessee -10.71,4.0,196.0,100.0,0.6677852348993288,0.10060000000000002,0.3557046979865772,5.2
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1707.13,1358.89,7.09,-2.48,0.9497,88.13,10.71,Tennessee -10.71,4.0,196.0,100.0,0.6677852348993288,0.10060000000000002,0.3557046979865772,5.2
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1707.13,1358.89,7.09,-2.48,0.9497,88.13,10.71,Tennessee -10.71,4.0,196.0,100.0,0.6677852348993288,0.10060000000000002,0.3557046979865772,5.2
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1707.13,1343.41,7.09,-2.82,0.9545,89.03,11.08,Tennessee -11.08,4.0,220.0,112.0,0.62751677852349,0.09099999999999997,0.2751677852348994,4.8
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1707.13,1430.72,7.09,1.01,0.8661,83.08,7.07,Tennessee -7.07,4.0,117.0,60.5,0.8003355704697986,0.26780000000000004,0.6208053691275168,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1707.13,1430.72,7.09,1.01,0.8661,83.08,7.07,Tennessee -7.07,4.0,117.0,60.5,0.8003355704697986,0.26780000000000004,0.6208053691275168,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1707.13,1430.72,7.09,1.01,0.8661,83.08,7.07,Tennessee -7.07,4.0,117.0,60.5,0.8003355704697986,0.26780000000000004,0.6208053691275168,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1707.13,1259.76,7.09,-3.38,0.9614,92.93,11.76,Tennessee -11.76,4.0,239.0,121.5,0.5956375838926175,0.07719999999999994,0.21140939597315433,4.5
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1707.13,1575.08,7.09,5.01,0.6544,68.14,2.62,Tennessee -2.62,4.0,17.0,10.5,0.9681208053691275,0.6912,0.9563758389261745,9.1
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1348.07,1707.13,-2.45,7.09,0.0507,11.24,-10.7,Tennessee -10.7,197.0,4.0,100.5,0.6661073825503355,0.10140000000000005,0.3523489932885906,5.2
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1707.13,2.92,7.09,0.2175,30.68,-4.75,Tennessee -4.75,37.0,4.0,20.5,0.9345637583892618,0.43500000000000005,0.889261744966443,8.3
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1707.13,1275.91,7.09,-2.79,0.9541,92.29,11.15,Tennessee -11.15,4.0,255.0,129.5,0.5687919463087249,0.0918000000000001,0.15771812080536918,4.3
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1707.13,1488.26,7.09,2.21,0.8173,77.9,5.72,Tennessee -5.72,4.0,61.0,32.5,0.8942953020134228,0.36539999999999995,0.8087248322147651,7.8
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.09,-1.03,0.9236,88.06,9.26,Tennessee -9.26,4.0,165.0,84.5,0.7197986577181208,0.15280000000000005,0.459731543624161,5.8
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.09,-1.03,0.9236,88.06,9.26,Tennessee -9.26,4.0,165.0,84.5,0.7197986577181208,0.15280000000000005,0.459731543624161,5.8
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.09,-1.03,0.9236,88.06,9.26,Tennessee -9.26,4.0,165.0,84.5,0.7197986577181208,0.15280000000000005,0.459731543624161,5.8
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1707.13,1343.08,7.09,-5.14,0.9771,89.05,13.4,Tennessee -13.4,4.0,,,,0.04580000000000006,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.09,5.76,0.6007,61.27,1.67,Tennessee -1.67,4.0,7.0,5.5,0.9848993288590604,0.7986,0.9899328859060402,9.5
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.09,5.76,0.6007,61.27,1.67,Tennessee -1.67,4.0,7.0,5.5,0.9848993288590604,0.7986,0.9899328859060402,9.5
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.09,5.76,0.6007,61.27,1.67,Tennessee -1.67,4.0,7.0,5.5,0.9848993288590604,0.7986,0.9899328859060402,9.5
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1707.13,1515.5,7.09,5.06,0.6509999999999999,75.08,2.78,Tennessee -2.78,4.0,36.0,20.0,0.9362416107382551,0.6980000000000002,0.8926174496644296,8.8
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.9,7.09,0.4097,33.64,-1.68,Tennessee -1.68,9.0,4.0,6.5,0.9815436241610739,0.8194,0.9832214765100671,9.5
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.9,7.09,0.4097,33.64,-1.68,Tennessee -1.68,9.0,4.0,6.5,0.9815436241610739,0.8194,0.9832214765100671,9.5
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.9,7.09,0.4097,33.64,-1.68,Tennessee -1.68,9.0,4.0,6.5,0.9815436241610739,0.8194,0.9832214765100671,9.5
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1707.13,1219.87,7.09,-5.14,0.9771,94.29,13.56,Tennessee -13.56,4.0,,,,0.04580000000000006,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,5.55,7.09,0.384,26.44,-2.25,Tennessee -2.25,28.0,4.0,16.0,0.9496644295302014,0.768,0.9194630872483222,9.1
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,5.55,7.09,0.384,26.44,-2.25,Tennessee -2.25,28.0,4.0,16.0,0.9496644295302014,0.768,0.9194630872483222,9.1
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,5.55,7.09,0.384,26.44,-2.25,Tennessee -2.25,28.0,4.0,16.0,0.9496644295302014,0.768,0.9194630872483222,9.1
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1707.13,1372.91,7.09,-2.07,0.9433,87.26,10.28,Tennessee -10.28,4.0,180.0,92.0,0.6946308724832215,0.11339999999999995,0.4093959731543624,5.5
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1707.13,1572.9,7.09,4.91,0.6613,68.41,2.73,Tennessee -2.73,4.0,40.0,22.0,0.9295302013422819,0.6774,0.8791946308724832,8.7
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1707.13,1572.9,7.09,4.91,0.6613,68.41,2.73,Tennessee -2.73,4.0,40.0,22.0,0.9295302013422819,0.6774,0.8791946308724832,8.7
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1707.13,1572.9,7.09,4.91,0.6613,68.41,2.73,Tennessee -2.73,4.0,40.0,22.0,0.9295302013422819,0.6774,0.8791946308724832,8.7
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1707.13,1302.51,7.09,-3.35,0.961,91.13,11.67,Tennessee -11.67,4.0,270.0,137.0,0.5436241610738255,0.07800000000000007,0.10738255033557043,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.1,7.09,0.3518,28.71,-2.63,Tennessee -2.63,20.0,4.0,12.0,0.9630872483221476,0.7036,0.9463087248322147,9.1
