,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1695.88,1138.15,1.1557058502198059,4.98,-4.27,0.9545,10.38,96.12,LSU -10.38,0.05840000000000001,6.0,282.0,144.0,0.5201342281879194,0.09099999999999997,0.0738255033557047,3.9
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1695.88,1138.15,1.1557058502198059,4.98,-4.27,0.9545,10.38,96.12,LSU -10.38,0.05840000000000001,6.0,282.0,144.0,0.5201342281879194,0.09099999999999997,0.0738255033557047,3.9
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1695.88,1138.15,1.1557058502198059,4.98,-4.27,0.9545,10.38,96.12,LSU -10.38,0.05840000000000001,6.0,282.0,144.0,0.5201342281879194,0.09099999999999997,0.0738255033557047,3.9
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1695.88,1255.3,1.1557058502198059,4.98,-3.08,0.9340999999999999,9.13,92.66,LSU -9.13,0.08400000000000007,6.0,242.0,124.0,0.587248322147651,0.13180000000000014,0.20805369127516782,4.6
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1695.88,1282.75,1.1557058502198059,4.98,-2.5,0.9213,8.53,91.51,LSU -8.53,0.09989999999999999,6.0,215.0,110.5,0.6325503355704698,0.15739999999999998,0.2986577181208053,5.0
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1695.88,1282.75,1.1557058502198059,4.98,-2.5,0.9213,8.53,91.51,LSU -8.53,-0.9001,6.0,215.0,110.5,0.6325503355704698,0.15739999999999998,0.2986577181208053,5.0
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1695.88,1282.75,1.1557058502198059,4.98,-2.5,0.9213,8.53,91.51,LSU -8.53,0.09989999999999999,6.0,215.0,110.5,0.6325503355704698,0.15739999999999998,0.2986577181208053,5.0
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1695.88,1301.31,1.1557058502198059,4.98,-1.37,0.8898,7.38,90.65,LSU -7.38,0.13859999999999995,6.0,216.0,111.0,0.6308724832214765,0.22039999999999993,0.2953020134228188,5.2
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1645.22,1695.88,1.0,4.17,4.98,0.4338,-0.94,42.76,LSU -0.94,0.5643,25.0,6.0,15.5,0.9513422818791947,0.8676,0.9362416107382551,9.3
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1516.98,1695.88,1.0,1.86,4.98,0.2638,-3.55,26.31,LSU -3.55,0.3772,38.0,6.0,22.0,0.9295302013422819,0.5276,0.8926174496644296,8.5
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1514.45,1695.88,1.0,2.03,4.98,0.2748,-3.38,26.03,LSU -3.38,0.39049999999999996,74.0,6.0,40.0,0.8691275167785235,0.5496,0.7718120805369127,8.0
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1695.88,1243.55,1.0,4.98,-2.57,0.9229999999999999,8.33,93.11,LSU -8.33,0.12360000000000004,6.0,259.0,132.5,0.5587248322147651,0.15400000000000014,0.15100671140939592,4.4
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1695.88,1252.92,1.1557058502198059,4.98,-1.57,0.8961,7.62,92.76,LSU -7.62,0.13090000000000002,6.0,210.0,108.0,0.6409395973154363,0.20779999999999998,0.31543624161073824,5.2
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1695.88,1252.92,1.1557058502198059,4.98,-1.57,0.8961,7.62,92.76,LSU -7.62,0.13090000000000002,6.0,210.0,108.0,0.6409395973154363,0.20779999999999998,0.31543624161073824,5.2
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1695.88,1323.39,1.1557058502198059,4.98,-1.33,0.8885,7.32,89.51,LSU -7.32,0.1402,6.0,200.0,103.0,0.6577181208053692,0.2230000000000001,0.3489932885906041,5.4
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1695.88,1323.39,1.1557058502198059,4.98,-1.33,0.8885,7.32,89.51,LSU -7.32,0.1402,6.0,200.0,103.0,0.6577181208053692,0.2230000000000001,0.3489932885906041,5.4
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1695.88,1323.39,1.1557058502198059,4.98,-1.33,0.8885,7.32,89.51,LSU -7.32,0.1402,6.0,200.0,103.0,0.6577181208053692,0.2230000000000001,0.3489932885906041,5.4
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1695.88,1480.42,1.1557058502198059,4.98,1.01,0.7868,4.77,77.56,LSU -4.77,0.2604000000000001,6.0,63.0,34.5,0.8875838926174496,0.4263999999999999,0.8087248322147651,7.9
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1695.88,1370.94,1.1557058502198059,4.98,-2.28,0.9159,8.22,86.65,LSU -8.22,0.10659999999999992,6.0,171.0,88.5,0.7063758389261745,0.1681999999999999,0.44630872483221473,5.7
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1695.88,1370.94,1.1557058502198059,4.98,-2.28,0.9159,8.22,86.65,LSU -8.22,0.10659999999999992,6.0,171.0,88.5,0.7063758389261745,0.1681999999999999,0.44630872483221473,5.7
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1695.88,1370.94,1.1557058502198059,4.98,-2.28,0.9159,8.22,86.65,LSU -8.22,0.10659999999999992,6.0,171.0,88.5,0.7063758389261745,0.1681999999999999,0.44630872483221473,5.7
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1695.88,1423.1,1.1557058502198059,4.98,-0.2,0.846,6.07,82.78,LSU -6.07,0.19120000000000004,6.0,145.0,75.5,0.75,0.30800000000000005,0.5335570469798658,6.4
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1716.29,1695.88,0.9532710280373832,4.32,4.98,0.4459,-0.31,52.93,LSU -0.31,0.639,1.0,6.0,3.5,0.9916107382550335,0.8918,0.9832214765100671,9.7
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1716.29,1695.88,0.9532710280373832,4.32,4.98,0.4459,-0.31,52.93,LSU -0.31,-0.361,1.0,6.0,3.5,0.9916107382550335,0.8918,0.9832214765100671,9.7
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1716.29,1695.88,0.9532710280373832,4.32,4.98,0.4459,-0.31,52.93,LSU -0.31,-0.361,1.0,6.0,3.5,0.9916107382550335,0.8918,0.9832214765100671,9.7
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1695.88,1434.98,1.1557058502198059,4.98,0.58,0.8096,5.27,81.79,LSU -5.27,0.23409999999999997,6.0,121.0,63.5,0.790268456375839,0.3808,0.6140939597315436,6.9
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1695.88,1645.14,1.1557058502198059,4.98,4.35,0.5516,1.06,57.25,LSU -1.06,0.5136000000000001,6.0,30.0,18.0,0.9429530201342282,0.8968,0.9194630872483222,9.3
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1695.88,1645.14,1.1557058502198059,4.98,4.35,0.5516,1.06,57.25,LSU -1.06,0.5136000000000001,6.0,30.0,18.0,0.9429530201342282,0.8968,0.9194630872483222,9.3
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1695.88,1645.14,1.1557058502198059,4.98,4.35,0.5516,1.06,57.25,LSU -1.06,0.5136000000000001,6.0,30.0,18.0,0.9429530201342282,0.8968,0.9194630872483222,9.3
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1695.88,1469.71,1.1557058502198059,4.98,2.0,0.7272,3.8,78.62,LSU -3.8,0.3277,6.0,96.0,51.0,0.8322147651006712,0.5456000000000001,0.697986577181208,7.6
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1564.69,1695.88,1.0098990100989902,3.2,4.98,0.3577,-1.8,31.97,LSU -1.8,0.5505,27.0,6.0,16.5,0.947986577181208,0.7154,0.9295302013422819,9.0
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1564.69,1695.88,1.0098990100989902,3.2,4.98,0.3577,-1.8,31.97,LSU -1.8,0.5505,27.0,6.0,16.5,0.947986577181208,0.7154,0.9295302013422819,9.0
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1564.69,1695.88,1.0098990100989902,3.2,4.98,0.3577,-1.8,31.97,LSU -1.8,0.5505,27.0,6.0,16.5,0.947986577181208,0.7154,0.9295302013422819,9.0
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1301.31,1695.88,0.9144293111700971,-1.37,4.98,0.11019999999999999,-6.78,9.35,LSU -6.78,0.21409999999999996,216.0,6.0,111.0,0.6308724832214765,0.22039999999999993,0.2953020134228188,5.2
34,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1681.81,1695.88,1.0520180826694236,3.72,4.98,0.3978,-1.0,47.98,LSU -1.0,-0.40770000000000006,7.0,6.0,6.5,0.9815436241610739,0.7956,0.9966442953020134,9.5
35,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1681.81,1695.88,1.0520180826694236,3.72,4.98,0.3978,-1.0,47.98,LSU -1.0,-0.40770000000000006,7.0,6.0,6.5,0.9815436241610739,0.7956,0.9966442953020134,9.5
36,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1681.81,1695.88,1.0520180826694236,3.72,4.98,0.3978,-1.0,47.98,LSU -1.0,-0.40770000000000006,7.0,6.0,6.5,0.9815436241610739,0.7956,0.9966442953020134,9.5
