,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1800.48,1298.47,5.79,-1.31,0.8984000000000001,94.73,8.44,Georgia -8.44,0.33519999999999994,1.0,182.0,91.5,0.6963087248322147,0.20319999999999983,0.3926174496644296,5.7
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1442.67,1800.48,2.62,5.79,0.2742,11.31,-4.03,Georgia -4.03,0.6489,91.0,1.0,46.0,0.8489932885906041,0.5484,0.697986577181208,7.7
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1298.47,1800.48,-1.31,5.79,0.1016,5.27,-8.44,Georgia -8.44,0.33519999999999994,182.0,1.0,91.5,0.6963087248322147,0.20320000000000005,0.3926174496644296,5.7
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1442.67,1800.48,2.62,5.79,0.2742,11.31,-4.03,Georgia -4.03,-0.35109999999999997,91.0,1.0,46.0,0.8489932885906041,0.5484,0.697986577181208,7.7
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1444.57,1800.48,-0.54,5.79,0.1253,11.42,-7.19,Georgia -7.19,0.41189999999999993,110.0,1.0,55.5,0.8171140939597316,0.25059999999999993,0.6342281879194631,6.9
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1800.48,1275.07,5.79,-1.93,0.9145,95.37,9.38,Georgia -9.38,0.27549999999999997,1.0,241.0,121.0,0.5973154362416108,0.17100000000000004,0.19463087248322153,4.7
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1800.48,1275.07,5.79,-1.93,0.9145,95.37,9.38,Georgia -9.38,0.27549999999999997,1.0,241.0,121.0,0.5973154362416108,0.17100000000000004,0.19463087248322153,4.7
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1800.48,1275.07,5.79,-1.93,0.9145,95.37,9.38,Georgia -9.38,0.27549999999999997,1.0,241.0,121.0,0.5973154362416108,0.17100000000000004,0.19463087248322153,4.7
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1800.48,1275.07,5.79,-1.93,0.9145,95.37,9.38,Georgia -9.38,0.27549999999999997,1.0,241.0,121.0,0.5973154362416108,0.17100000000000004,0.19463087248322153,4.7
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1393.91,1800.48,1.67,5.79,0.22010000000000002,8.78,-5.06,Georgia -5.06,0.5799,103.0,1.0,52.0,0.8288590604026845,0.44020000000000004,0.6577181208053691,7.3
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1800.48,1298.84,5.79,-0.2,0.8628,94.72,7.63,Georgia -7.63,0.39270000000000005,1.0,189.0,95.0,0.6845637583892618,0.2744,0.3691275167785235,5.7
