,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1707.13,1358.89,7.72,-2.62,0.9599,88.13,11.48,Tennessee -11.48,3.0,189.0,96.0,0.6812080536912751,0.08020000000000005,0.37583892617449666,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1707.13,1358.89,7.72,-2.62,0.9599,88.13,11.48,Tennessee -11.48,3.0,189.0,96.0,0.6812080536912751,0.08020000000000005,0.37583892617449666,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1707.13,1358.89,7.72,-2.62,0.9599,88.13,11.48,Tennessee -11.48,3.0,189.0,96.0,0.6812080536912751,0.08020000000000005,0.37583892617449666,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1707.13,1343.41,7.72,-2.68,0.9606,89.03,11.57,Tennessee -11.57,3.0,221.0,112.0,0.62751677852349,0.07879999999999998,0.2684563758389261,4.8
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1707.13,1430.72,7.72,1.39,0.8747,83.08,7.32,Tennessee -7.32,3.0,112.0,57.5,0.8104026845637584,0.25059999999999993,0.6342281879194631,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1707.13,1430.72,7.72,1.39,0.8747,83.08,7.32,Tennessee -7.32,3.0,112.0,57.5,0.8104026845637584,0.25059999999999993,0.6342281879194631,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1707.13,1430.72,7.72,1.39,0.8747,83.08,7.32,Tennessee -7.32,3.0,112.0,57.5,0.8104026845637584,0.25059999999999993,0.6342281879194631,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1707.13,1259.76,7.72,-4.13,0.9743999999999999,92.93,13.14,Tennessee -13.14,3.0,242.0,122.5,0.5922818791946308,0.051200000000000134,0.19798657718120805,4.4
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1707.13,1575.08,7.72,5.27,0.6797,68.14,2.99,Tennessee -2.99,3.0,13.0,8.0,0.9765100671140939,0.6406000000000001,0.9664429530201343,9.1
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1348.07,1707.13,-2.46,7.72,0.0421,11.24,-11.34,Tennessee -11.34,179.0,3.0,91.0,0.697986577181208,0.08420000000000005,0.4093959731543624,5.5
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1707.13,3.34,7.72,0.20670000000000002,30.68,-4.96,Tennessee -4.96,28.0,3.0,15.5,0.9513422818791947,0.4134,0.9161073825503355,8.4
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1707.13,1275.94,7.72,-2.29,0.9558,92.29,11.28,Tennessee -11.28,3.0,246.0,124.5,0.5855704697986577,0.08840000000000003,0.18456375838926176,4.5
