,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1714.2,1358.89,7.2,-2.45,0.9509000000000001,88.55,10.81,Tennessee -10.81,2.0,193.0,97.5,0.6761744966442953,0.09819999999999984,0.35906040268456374,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1714.2,1358.89,7.2,-2.45,0.9509000000000001,88.55,10.81,Tennessee -10.81,2.0,193.0,97.5,0.6761744966442953,0.09819999999999984,0.35906040268456374,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1714.2,1358.89,7.2,-2.45,0.9509000000000001,88.55,10.81,Tennessee -10.81,2.0,193.0,97.5,0.6761744966442953,0.09819999999999984,0.35906040268456374,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1714.2,1343.41,7.2,-2.79,0.9555,89.42,11.17,Tennessee -11.17,2.0,219.0,110.5,0.6325503355704698,0.08899999999999997,0.27181208053691275,4.9
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1714.2,1430.72,7.2,0.99,0.8706,83.64,7.22,Tennessee -7.22,2.0,117.0,59.5,0.8036912751677853,0.2587999999999999,0.6140939597315436,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1714.2,1430.72,7.2,0.99,0.8706,83.64,7.22,Tennessee -7.22,2.0,117.0,59.5,0.8036912751677853,0.2587999999999999,0.6140939597315436,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1714.2,1430.72,7.2,0.99,0.8706,83.64,7.22,Tennessee -7.22,2.0,117.0,59.5,0.8036912751677853,0.2587999999999999,0.6140939597315436,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1714.2,1259.76,7.2,-3.35,0.9623,93.19,11.85,Tennessee -11.85,2.0,240.0,121.0,0.5973154362416108,0.07539999999999991,0.20134228187919467,4.5
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1714.2,1550.56,7.2,4.7,0.6829999999999999,71.95,3.16,Tennessee -3.16,2.0,28.0,15.0,0.9530201342281879,0.6340000000000001,0.912751677852349,8.9
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1336.96,1714.2,-2.93,7.2,0.042699999999999995,10.23,-11.32,Tennessee -11.32,221.0,2.0,111.5,0.6291946308724832,0.08540000000000003,0.2651006711409396,4.8
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1714.2,2.88,7.2,0.20980000000000001,29.82,-4.93,Tennessee -4.93,38.0,2.0,20.0,0.9362416107382551,0.4196,0.8791946308724832,8.3
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1714.2,1275.91,7.2,-2.76,0.9551000000000001,92.57,11.24,Tennessee -11.24,2.0,254.0,128.0,0.5738255033557047,0.08979999999999988,0.15436241610738255,4.4
