,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1693.92,1441.37,5.07,0.04,0.8240999999999999,6.46,81.06,North Carolina -6.46,0.24650000000000005,10.0,132.0,71.0,0.7651006711409396,0.3518000000000001,0.5906040268456376,6.6
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1693.92,1441.37,5.07,0.04,0.8240999999999999,6.46,81.06,North Carolina -6.46,0.24650000000000005,10.0,132.0,71.0,0.7651006711409396,0.3518000000000001,0.5906040268456376,6.6
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1693.92,1441.37,5.07,0.04,0.8240999999999999,6.46,81.06,North Carolina -6.46,0.24650000000000005,10.0,132.0,71.0,0.7651006711409396,0.3518000000000001,0.5906040268456376,6.6
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1693.92,1479.93,5.07,2.32,0.6994,4.07,77.41,North Carolina -4.07,0.3971,10.0,46.0,28.0,0.9093959731543624,0.6012,0.8791946308724832,8.4
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1488.74,1693.92,3.4,5.07,0.3746,-2.47,23.49,North Carolina -2.47,0.5168999999999999,55.0,10.0,32.5,0.8942953020134228,0.7492,0.848993288590604,8.6
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1693.92,1488.74,5.07,3.4,0.6254,2.97,76.51,North Carolina -2.97,0.47850000000000004,10.0,55.0,32.5,0.8942953020134228,0.7492000000000001,0.848993288590604,8.6
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1488.74,1693.92,3.4,5.07,0.3746,-1.97,23.49,North Carolina -1.97,0.555,55.0,10.0,32.5,0.8942953020134228,0.7492,0.848993288590604,8.6
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1693.92,1304.7,5.07,-0.81,0.8588,7.59,90.38,North Carolina -7.59,0.20129999999999992,10.0,238.0,124.0,0.587248322147651,0.2824,0.2348993288590604,4.9
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1693.92,1294.4,5.07,-3.1,0.9247,9.9,90.89,North Carolina -9.9,0.1109,10.0,236.0,123.0,0.5906040268456376,0.15060000000000007,0.24161073825503354,4.7
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1693.92,1426.92,5.07,0.22,0.8159000000000001,6.32,82.3,North Carolina -6.32,0.2569,10.0,120.0,65.0,0.785234899328859,0.36819999999999986,0.6308724832214765,6.9
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1693.92,1426.92,5.07,0.22,0.8159000000000001,6.32,82.3,North Carolina -6.32,0.2569,10.0,120.0,65.0,0.785234899328859,0.36819999999999986,0.6308724832214765,6.9
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1693.92,1426.92,5.07,0.22,0.8159000000000001,6.32,82.3,North Carolina -6.32,0.2569,10.0,120.0,65.0,0.785234899328859,0.36819999999999986,0.6308724832214765,6.9
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1693.92,1618.1,5.07,4.5,0.5436,1.39,60.74,North Carolina -1.39,0.5626,10.0,13.0,11.5,0.964765100671141,0.9128000000000001,0.9899328859060402,9.6
13,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1693.92,1457.3,5.07,2.49,0.6883,3.97,79.61,North Carolina -3.97,-0.5903,10.0,89.0,49.5,0.837248322147651,0.6234,0.7348993288590604,7.8
14,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1693.92,1459.06,5.07,-0.12,0.8311,6.57,79.45,North Carolina -6.57,-0.7625,10.0,64.0,37.0,0.8791946308724832,0.3378000000000001,0.8187919463087249,7.6
15,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1693.92,1459.06,5.07,-0.12,0.8311,6.57,79.45,North Carolina -6.57,0.23750000000000004,10.0,64.0,37.0,0.8791946308724832,0.3378000000000001,0.8187919463087249,7.6
16,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1693.92,1459.06,5.07,-0.12,0.8311,6.57,79.45,North Carolina -6.57,-0.7625,10.0,64.0,37.0,0.8791946308724832,0.3378000000000001,0.8187919463087249,7.6
