,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,West Virginia,2025-02-14,Jacksonville,Away,W4 - 2,Jacksonville,West Virginia,2,4,1460.28,1661.16,0.8313290808323748,0.03,4.07,0.20929999999999999,-4.21,23.93,West Virginia -4.21,0.2647999999999999,93.0,7.0,50.0,0.8355704697986577,0.41859999999999997,0.7114093959731543,7.4
1,West Virginia,2025-02-15,Jacksonville,Away,W10 - 3,Jacksonville,West Virginia,3,10,1460.28,1661.16,0.8313290808323748,0.03,4.07,0.20929999999999999,-4.21,23.93,West Virginia -4.21,0.2647999999999999,93.0,7.0,50.0,0.8355704697986577,0.41859999999999997,0.7114093959731543,7.4
2,West Virginia,2025-02-15,Jacksonville,Away,W3 - 2(7 Innings),Jacksonville,West Virginia,2,3,1460.28,1661.16,0.8313290808323748,0.03,4.07,0.20929999999999999,-4.21,23.93,West Virginia -4.21,0.2647999999999999,93.0,7.0,50.0,0.8355704697986577,0.41859999999999997,0.7114093959731543,7.4
3,West Virginia,2025-02-22,Lipscomb,Away,W5 - 4,Lipscomb,West Virginia,4,5,1350.37,1661.16,0.9846754793378587,-1.27,4.07,0.1472,-5.68,14.32,West Virginia -5.68,0.19020000000000004,187.0,7.0,97.0,0.6778523489932886,0.2944,0.3959731543624161,5.7
4,West Virginia,2025-02-23,Lipscomb,Away,W5 - 0,Lipscomb,West Virginia,0,5,1350.37,1661.16,0.9846754793378587,-1.27,4.07,0.1472,-5.68,14.32,West Virginia -5.68,0.19020000000000004,187.0,7.0,97.0,0.6778523489932886,0.2944,0.3959731543624161,5.7
5,West Virginia,2025-02-23,Lipscomb,Away,W4 - 2,Lipscomb,West Virginia,2,4,1350.37,1661.16,0.9846754793378587,-1.27,4.07,0.1472,-5.68,14.32,West Virginia -5.68,0.19020000000000004,187.0,7.0,97.0,0.6778523489932886,0.2944,0.3959731543624161,5.7
6,West Virginia,2025-02-24,Lipscomb,Away,W5 - 4(10 Innings),Lipscomb,West Virginia,4,5,1350.37,1661.16,0.9846754793378587,-1.27,4.07,0.1472,-5.68,14.32,West Virginia -5.68,0.19020000000000004,187.0,7.0,97.0,0.6778523489932886,0.2944,0.3959731543624161,5.7
7,West Virginia,2025-02-26,Ohio,Home,W8 - 4,West Virginia,Ohio,8,4,1661.16,1151.09,1.0105562322371093,4.07,-3.25,0.9174,8.43,94.96,West Virginia -8.43,0.0675,7.0,289.0,148.0,0.5067114093959731,0.1652,0.05369127516778527,3.9
8,West Virginia,2025-02-28,Queens (NC),Away,W7 - 1,Queens (NC),West Virginia,1,7,1176.23,1661.16,1.0,-4.15,4.07,0.06269999999999999,-8.72,5.78,West Virginia -8.72,0.08350000000000002,,7.0,,,0.12539999999999996,,
9,West Virginia,2025-03-01,Queens (NC),Away,W11 - 7,Queens (NC),West Virginia,7,11,1176.23,1661.16,1.0,-4.15,4.07,0.06269999999999999,-8.72,5.78,West Virginia -8.72,0.08350000000000002,,7.0,,,0.12539999999999996,,
10,West Virginia,2025-03-02,Queens (NC),Away,W11 - 1,Queens (NC),West Virginia,1,11,1176.23,1661.16,1.0,-4.15,4.07,0.06269999999999999,-8.72,5.78,West Virginia -8.72,0.08350000000000002,,7.0,,,0.12539999999999996,,
11,West Virginia,2025-03-03,Queens (NC),Away,W17 - 3(7 Innings),Queens (NC),West Virginia,3,17,1176.23,1661.16,1.0,-4.15,4.07,0.06269999999999999,-8.72,5.78,West Virginia -8.72,0.08350000000000002,,7.0,,,0.12539999999999996,,
