,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1680.03,1478.3,1.0388591800356508,4.87,0.24,0.821,5.4,76.16,North Carolina -5.4,0.17280000000000006,10.0,109.0,59.5,0.8036912751677853,0.3580000000000001,0.6677852348993288,7.0
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1680.03,1478.3,1.0388591800356508,4.87,0.24,0.821,5.4,76.16,North Carolina -5.4,0.17280000000000006,10.0,109.0,59.5,0.8036912751677853,0.3580000000000001,0.6677852348993288,7.0
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1680.03,1478.3,1.0388591800356508,4.87,0.24,0.821,5.4,76.16,North Carolina -5.4,0.17280000000000006,10.0,109.0,59.5,0.8036912751677853,0.3580000000000001,0.6677852348993288,7.0
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1680.03,1498.86,1.0388591800356508,4.87,2.15,0.7099,3.45,73.94,North Carolina -3.45,0.2814,10.0,44.0,27.0,0.912751677852349,0.5802,0.8859060402684564,8.4
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1468.06,1680.03,1.0,2.94,4.87,0.3464,-2.42,22.79,North Carolina -2.42,0.39780000000000004,65.0,10.0,37.5,0.87751677852349,0.6928,0.8154362416107382,8.3
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1680.03,1468.06,1.0388591800356508,4.87,2.94,0.6536,2.72,77.21,North Carolina -2.72,0.3368000000000001,10.0,65.0,37.5,0.87751677852349,0.6928000000000001,0.8154362416107382,8.3
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1468.06,1680.03,0.9659605551497444,2.94,4.87,0.3464,-2.12,22.79,North Carolina -2.12,0.46219999999999994,65.0,10.0,37.5,0.87751677852349,0.6928,0.8154362416107382,8.3
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1680.03,1319.47,1.0388591800356508,4.87,-0.83,0.867,6.7,88.85,North Carolina -6.7,0.1281,10.0,237.0,123.5,0.5889261744966443,0.266,0.23825503355704702,4.9
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1680.03,1274.91,1.0388591800356508,4.87,-3.23,0.9349,9.14,91.15,North Carolina -9.14,0.0626000000000001,10.0,242.0,126.0,0.5805369127516778,0.1302000000000001,0.2214765100671141,4.5
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1680.03,1370.34,1.0388591800356508,4.87,-0.05,0.8345999999999999,5.86,85.6,North Carolina -5.86,0.15959999999999996,10.0,159.0,84.5,0.7197986577181208,0.3308000000000002,0.5,6.2
