,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1705.03,1242.0,1.0085307254291822,5.73,-1.53,0.9159,8.34,93.5,Arkansas -8.34,0.133,3.0,218.0,110.5,0.6325503355704698,0.1681999999999999,0.2785234899328859,5.0
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1705.03,1242.0,1.0085307254291822,5.73,-1.53,0.9159,8.34,93.5,Arkansas -8.34,0.133,3.0,218.0,110.5,0.6325503355704698,0.1681999999999999,0.2785234899328859,5.0
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1705.03,1242.0,1.0085307254291822,5.73,-1.53,0.9159,8.34,93.5,Arkansas -8.34,0.133,3.0,218.0,110.5,0.6325503355704698,0.1681999999999999,0.2785234899328859,5.0
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1705.03,1242.0,1.0085307254291822,5.73,-1.53,0.9159,8.34,93.5,Arkansas -8.34,0.133,3.0,218.0,110.5,0.6325503355704698,0.1681999999999999,0.2785234899328859,5.0
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1705.03,1510.99,1.0,5.73,1.68,0.7912,4.51,75.34,Arkansas -4.51,-0.6355,3.0,42.0,22.5,0.9278523489932886,0.41759999999999997,0.8691275167785235,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1604.38,1705.03,1.0,3.37,5.73,0.3151,-2.61,35.91,Arkansas -2.61,0.5,16.0,3.0,9.5,0.9714765100671141,0.6302,0.9563758389261745,9.0
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1705.03,1511.34,1.0,5.73,2.23,0.7597,3.96,75.31,Arkansas -3.96,0.4073,3.0,58.0,30.5,0.9010067114093959,0.4805999999999999,0.8154362416107382,8.1
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1705.03,1227.48,1.0085307254291822,5.73,-2.68,0.9408,9.5,93.99,Arkansas -9.5,0.09510000000000007,3.0,259.0,131.0,0.5637583892617449,0.11840000000000006,0.14093959731543626,4.3
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1705.03,1538.04,1.0085307254291822,5.73,2.61,0.7362000000000001,3.82,72.34,Arkansas -3.82,0.37450000000000006,3.0,49.0,26.0,0.9161073825503355,0.5275999999999998,0.8456375838926175,8.3
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1705.03,1538.04,1.0085307254291822,5.73,2.61,0.7362000000000001,3.82,72.34,Arkansas -3.82,0.37450000000000006,3.0,49.0,26.0,0.9161073825503355,0.5275999999999998,0.8456375838926175,8.3
