,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1775.77,1278.45,7.67,-1.92,0.95,94.6,11.23,Tennessee -11.23,0.09430000000000005,1.0,239.0,120.0,0.6006711409395973,0.10000000000000009,0.20134228187919467,4.6
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1775.77,1278.45,7.67,-1.92,0.95,94.6,11.23,Tennessee -11.23,0.09430000000000005,1.0,239.0,120.0,0.6006711409395973,0.10000000000000009,0.20134228187919467,4.6
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1775.77,1278.45,7.67,-1.92,0.95,94.6,11.23,Tennessee -11.23,0.09430000000000005,1.0,239.0,120.0,0.6006711409395973,0.10000000000000009,0.20134228187919467,4.6
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1775.77,1253.75,7.67,-3.29,0.9666,95.28,12.62,Tennessee -12.62,0.06400000000000006,1.0,251.0,126.0,0.5805369127516778,0.06679999999999997,0.1610738255033557,4.4
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1775.77,1453.24,7.67,1.35,0.8744,86.49,7.71,Tennessee -7.71,0.22120000000000006,1.0,102.0,51.5,0.8305369127516778,0.2512000000000001,0.6610738255033557,7.0
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1775.77,1453.24,7.67,1.35,0.8744,86.49,7.71,Tennessee -7.71,0.22120000000000006,1.0,102.0,51.5,0.8305369127516778,0.2512000000000001,0.6610738255033557,7.0
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1775.77,1453.24,7.67,1.35,0.8744,86.49,7.71,Tennessee -7.71,0.22120000000000006,1.0,102.0,51.5,0.8305369127516778,0.2512000000000001,0.6610738255033557,7.0
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1775.77,1250.13,7.67,-3.0,0.9636,95.37,12.33,Tennessee -12.33,0.0695,1.0,238.0,119.5,0.6023489932885906,0.07279999999999998,0.2046979865771812,4.6
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1775.77,1464.66,7.67,2.39,0.8349,85.7,6.35,Tennessee -6.35,0.30000000000000004,1.0,79.0,40.0,0.8691275167785235,0.33020000000000005,0.738255033557047,7.5
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1283.21,1775.77,-1.84,7.67,0.0512,5.54,-10.84,Tennessee -10.84,0.10470000000000002,264.0,1.0,132.5,0.5587248322147651,0.10240000000000005,0.1174496644295302,4.2
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1615.68,1775.77,3.88,7.67,0.23800000000000002,28.46,-4.44,Tennessee -4.44,0.40369999999999995,20.0,1.0,10.5,0.9681208053691275,0.476,0.9362416107382551,8.7
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1775.77,1349.58,7.67,-2.26,0.9547,92.08,11.49,Tennessee -11.49,0.08569999999999989,1.0,188.0,94.5,0.6862416107382551,0.09060000000000001,0.37248322147651003,5.4
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1775.77,1516.97,7.67,0.59,0.8979,81.6,8.33,Tennessee -8.33,0.18359999999999999,1.0,86.0,43.5,0.8573825503355704,0.20419999999999994,0.714765100671141,7.1
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1775.77,1280.25,7.67,-3.53,0.9689,94.54,12.84,Tennessee -12.84,0.059699999999999975,1.0,241.0,121.0,0.5973154362416108,0.06220000000000003,0.19463087248322153,4.5
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1775.77,1280.25,7.67,-3.53,0.9689,94.54,12.84,Tennessee -12.84,0.059699999999999975,1.0,241.0,121.0,0.5973154362416108,0.06220000000000003,0.19463087248322153,4.5
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1775.77,1280.25,7.67,-3.53,0.9689,94.54,12.84,Tennessee -12.84,0.059699999999999975,1.0,241.0,121.0,0.5973154362416108,0.06220000000000003,0.19463087248322153,4.5
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1775.77,1315.78,7.67,-4.29,0.9752,93.39,13.56,Tennessee -13.56,0.047900000000000054,1.0,,,,0.04960000000000009,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1775.77,1571.05,7.67,4.09,0.7501000000000001,76.47,4.67,Tennessee -4.67,0.3971,1.0,31.0,16.0,0.9496644295302014,0.4997999999999998,0.8993288590604027,8.5
