,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1688.08,1448.48,1.0432137929645406,5.11,0.2,0.8341,5.75,79.89,North Carolina -5.75,0.17989999999999995,8.0,117.0,62.5,0.7936241610738255,0.3318000000000001,0.6342281879194631,6.9
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1688.08,1448.48,1.0432137929645406,5.11,0.2,0.8341,5.75,79.89,North Carolina -5.75,0.17989999999999995,8.0,117.0,62.5,0.7936241610738255,0.3318000000000001,0.6342281879194631,6.9
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1688.08,1448.48,1.0432137929645406,5.11,0.2,0.8341,5.75,79.89,North Carolina -5.75,0.17989999999999995,8.0,117.0,62.5,0.7936241610738255,0.3318000000000001,0.6342281879194631,6.9
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1688.08,1464.21,1.0432137929645406,5.11,2.07,0.7311,3.85,78.39,North Carolina -3.85,0.28859999999999997,8.0,51.0,29.5,0.9043624161073825,0.5378000000000001,0.8557046979865772,8.3
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1480.55,1688.08,1.0,2.99,5.11,0.33240000000000003,-2.6,23.24,North Carolina -2.6,0.41670000000000007,63.0,8.0,35.5,0.8842281879194631,0.6648000000000001,0.8154362416107382,8.3
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1688.08,1480.55,1.0432137929645406,5.11,2.99,0.6676000000000001,2.9,76.76,North Carolina -2.9,0.35450000000000004,8.0,63.0,35.5,0.8842281879194631,0.6647999999999998,0.8154362416107382,8.3
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1480.55,1688.08,0.9700363636363636,2.99,5.11,0.33240000000000003,-2.3,23.24,North Carolina -2.3,0.4818,63.0,8.0,35.5,0.8842281879194631,0.6648000000000001,0.8154362416107382,8.3
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1688.08,1313.14,1.0432137929645406,5.11,-0.93,0.8794,7.05,89.64,North Carolina -7.05,0.13139999999999996,8.0,239.0,123.5,0.5889261744966443,0.24120000000000008,0.22483221476510062,4.8
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1688.08,1261.8,1.0432137929645406,5.11,-3.21,0.9392,9.38,92.08,North Carolina -9.38,0.06669999999999998,8.0,244.0,126.0,0.5805369127516778,0.12159999999999993,0.20805369127516782,4.5
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1688.08,1392.78,1.0432137929645406,5.11,0.2,0.8341,5.83,84.55,North Carolina -5.83,0.17989999999999995,8.0,148.0,78.0,0.7416107382550335,0.3318000000000001,0.5302013422818792,6.4
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1688.08,1392.78,1.0432137929645406,5.11,0.2,0.8341,5.83,84.55,North Carolina -5.83,0.17989999999999995,8.0,148.0,78.0,0.7416107382550335,0.3318000000000001,0.5302013422818792,6.4
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1688.08,1392.78,1.0432137929645406,5.11,0.2,0.8341,5.83,84.55,North Carolina -5.83,0.17989999999999995,8.0,148.0,78.0,0.7416107382550335,0.3318000000000001,0.5302013422818792,6.4
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1688.08,1616.77,1.0432137929645406,5.11,4.5,0.55,1.09,60.12,North Carolina -1.09,0.47439999999999993,8.0,13.0,10.5,0.9681208053691275,0.8999999999999999,0.9832214765100671,9.6
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1688.08,1470.44,1.0432137929645406,5.11,0.16,0.8359000000000001,5.75,77.78,North Carolina -5.75,-0.8220000000000001,8.0,62.0,35.0,0.8859060402684564,0.3281999999999998,0.8187919463087249,7.7
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1688.08,1470.44,1.0432137929645406,5.11,0.16,0.8359000000000001,5.75,77.78,North Carolina -5.75,0.17799999999999994,8.0,62.0,35.0,0.8859060402684564,0.3281999999999998,0.8187919463087249,7.7
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1688.08,1470.44,1.0432137929645406,5.11,0.16,0.8359000000000001,5.75,77.78,North Carolina -5.75,-0.8220000000000001,8.0,62.0,35.0,0.8859060402684564,0.3281999999999998,0.8187919463087249,7.7
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1476.42,1688.08,0.8734573103357867,3.78,5.11,0.3923,-1.52,22.82,North Carolina -1.52,0.5466,80.0,8.0,44.0,0.8557046979865772,0.7846,0.7583892617449665,8.3
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1640.85,1688.08,1.232413615265601,2.61,5.11,0.3053,-2.32,43.24,North Carolina -2.32,-0.5493,22.0,8.0,15.0,0.9530201342281879,0.6106,0.9530201342281879,8.8
