,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1657.39,1344.8,3.92,-0.78,0.8089,6.27,85.81,Auburn -6.27,0.1504000000000001,13.0,185.0,99.0,0.6711409395973155,0.3822000000000001,0.42281879194630867,5.9
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1657.39,1344.8,3.92,-0.78,0.8089,6.27,85.81,Auburn -6.27,-0.8495999999999999,13.0,185.0,99.0,0.6711409395973155,0.3822000000000001,0.42281879194630867,5.9
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1657.39,1344.8,3.92,-0.78,0.8089,6.27,85.81,Auburn -6.27,0.1504000000000001,13.0,185.0,99.0,0.6711409395973155,0.3822000000000001,0.42281879194630867,5.9
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1657.39,1535.98,3.92,2.71,0.5918,2.21,66.79,Auburn -2.21,0.3406999999999999,13.0,39.0,26.0,0.9161073825503355,0.8164,0.912751677852349,9.0
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1657.39,1293.22,3.92,-2.51,0.878,8.1,89.05,Auburn -8.1,0.09430000000000005,13.0,217.0,115.0,0.6174496644295302,0.244,0.31543624161073824,5.1
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1657.39,1430.54,3.92,0.15,0.7609,5.13,78.68,Auburn -5.13,0.1906,13.0,98.0,55.5,0.8171140939597316,0.47819999999999996,0.714765100671141,7.4
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1657.39,1430.54,3.92,0.15,0.7609,5.13,78.68,Auburn -5.13,0.1906,13.0,98.0,55.5,0.8171140939597316,0.47819999999999996,0.714765100671141,7.4
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1657.39,1430.54,3.92,0.15,0.7609,5.13,78.68,Auburn -5.13,0.1906,13.0,98.0,55.5,0.8171140939597316,0.47819999999999996,0.714765100671141,7.4
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1657.39,1479.89,3.92,1.69,0.6648000000000001,3.44,73.53,Auburn -3.44,0.2742,13.0,87.0,50.0,0.8355704697986577,0.6703999999999999,0.7516778523489933,7.9
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1327.46,1657.39,-1.22,3.92,0.1711,-6.25,13.02,Auburn -6.25,0.15280000000000005,197.0,13.0,105.0,0.6510067114093959,0.34220000000000006,0.3825503355704698,5.6
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1657.39,1689.2,3.92,4.46,0.4586,-0.68,45.43,Oregon St. -0.68,0.5077,13.0,8.0,10.5,0.9681208053691275,0.9172,0.9832214765100671,9.6
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1466.81,1657.39,1.97,3.92,0.3546,-2.7,25.03,Auburn -2.7,0.3244,62.0,13.0,37.5,0.87751677852349,0.7092,0.8355704697986577,8.4
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1387.77,1657.39,-0.49,3.92,0.2052,-4.89,17.48,Auburn -4.89,-0.7917000000000001,134.0,13.0,73.5,0.7567114093959731,0.4104,0.5939597315436241,6.7
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1657.39,1376.73,3.92,-0.24,0.782,5.66,83.42,Auburn -5.66,0.17280000000000006,13.0,158.0,85.5,0.7164429530201343,0.43599999999999994,0.5134228187919463,6.4
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1657.39,1376.73,3.92,-0.24,0.782,5.66,83.42,Auburn -5.66,-0.8271999999999999,13.0,158.0,85.5,0.7164429530201343,0.43599999999999994,0.5134228187919463,6.4
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1657.39,1376.73,3.92,-0.24,0.782,5.66,83.42,Auburn -5.66,0.17280000000000006,13.0,158.0,85.5,0.7164429530201343,0.43599999999999994,0.5134228187919463,6.4
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1657.39,1203.75,3.92,-3.03,0.8941,8.24,93.16,Auburn -8.24,0.0937,13.0,245.0,129.0,0.5704697986577181,0.2118,0.2214765100671141,4.6
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1657.39,1669.17,3.92,4.23,0.47619999999999996,0.14,48.31,Auburn -0.14,0.4518,13.0,7.0,10.0,0.9697986577181208,0.9523999999999999,0.9798657718120806,9.7
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1657.39,1669.17,3.92,4.23,0.47619999999999996,0.14,48.31,Auburn -0.14,-0.5482,13.0,7.0,10.0,0.9697986577181208,0.9523999999999999,0.9798657718120806,9.7
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1657.39,1669.17,3.92,4.23,0.47619999999999996,0.14,48.31,Auburn -0.14,0.4518,13.0,7.0,10.0,0.9697986577181208,0.9523999999999999,0.9798657718120806,9.7
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1657.39,1358.8,3.92,-1.46,0.8391,6.92,84.8,Auburn -6.92,0.12560000000000004,13.0,203.0,108.0,0.6409395973154363,0.3218000000000001,0.36241610738255037,5.5
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1540.78,1657.39,3.58,3.92,0.4739,-0.33,33.82,Auburn -0.33,0.47850000000000004,40.0,13.0,26.5,0.9144295302013423,0.9478,0.9093959731543624,9.2
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1540.78,1657.39,3.58,3.92,0.4739,-0.33,33.82,Auburn -0.33,0.47850000000000004,40.0,13.0,26.5,0.9144295302013423,0.9478,0.9093959731543624,9.2
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1540.78,1657.39,3.58,3.92,0.4739,-0.33,33.82,Auburn -0.33,-0.5215,40.0,13.0,26.5,0.9144295302013423,0.9478,0.9093959731543624,9.2
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1657.39,1393.27,3.92,1.33,0.6889,3.55,82.06,Auburn -3.55,0.28290000000000004,13.0,145.0,79.0,0.738255033557047,0.6222000000000001,0.5570469798657718,7.0
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1732.0,1657.39,5.32,3.92,0.6058,2.22,60.58,Georgia -2.22,-0.3897999999999999,2.0,13.0,7.5,0.9781879194630873,0.7884,0.9630872483221476,9.4
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1732.0,1657.39,5.32,3.92,0.6058,2.22,60.58,Georgia -2.22,-0.3897999999999999,2.0,13.0,7.5,0.9781879194630873,0.7884,0.9630872483221476,9.4
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1732.0,1657.39,5.32,3.92,0.6058,2.22,60.58,Georgia -2.22,-0.3897999999999999,2.0,13.0,7.5,0.9781879194630873,0.7884,0.9630872483221476,9.4
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1657.39,1387.77,3.92,-0.49,0.7948000000000001,5.89,82.52,Auburn -5.89,-0.8379000000000001,13.0,134.0,73.5,0.7567114093959731,0.4103999999999999,0.5939597315436241,6.7
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1657.39,1618.97,3.92,3.93,0.49920000000000003,0.66,55.51,Auburn -0.66,0.4290999999999999,13.0,11.0,12.0,0.9630872483221476,0.9984000000000001,0.9932885906040269,9.7
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1657.39,1618.97,3.92,3.93,0.49920000000000003,0.66,55.51,Auburn -0.66,-0.5709000000000001,13.0,11.0,12.0,0.9630872483221476,0.9984000000000001,0.9932885906040269,9.7
