,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1693.81,1355.85,7.69,-2.23,0.9545999999999999,87.5,11.05,Tennessee -11.05,2.0,186.0,94.0,0.6847457627118644,0.09080000000000021,0.3762711864406779,5.4
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1693.81,1355.85,7.69,-2.23,0.9545999999999999,87.5,11.05,Tennessee -11.05,2.0,186.0,94.0,0.6847457627118644,0.09080000000000021,0.3762711864406779,5.4
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1693.81,1355.85,7.69,-2.23,0.9545999999999999,87.5,11.05,Tennessee -11.05,2.0,186.0,94.0,0.6847457627118644,0.09080000000000021,0.3762711864406779,5.4
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1693.81,1344.75,7.69,-3.89,0.9722,88.18,12.73,Tennessee -12.73,2.0,224.0,113.0,0.6203389830508474,0.055600000000000094,0.24745762711864405,4.7
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1693.81,1418.47,7.69,1.39,0.8737,82.99,7.29,Tennessee -7.29,2.0,113.0,57.5,0.8084745762711865,0.25259999999999994,0.623728813559322,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1693.81,1418.47,7.69,1.39,0.8737,82.99,7.29,Tennessee -7.29,2.0,113.0,57.5,0.8084745762711865,0.25259999999999994,0.623728813559322,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1693.81,1418.47,7.69,1.39,0.8737,82.99,7.29,Tennessee -7.29,2.0,113.0,57.5,0.8084745762711865,0.25259999999999994,0.623728813559322,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1693.81,1285.6,7.69,-3.74,0.9709,91.29,12.67,Tennessee -12.67,2.0,230.0,116.0,0.6101694915254238,0.05820000000000003,0.22711864406779658,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1693.81,1531.97,7.69,5.33,0.6736,71.74,3.01,Tennessee -3.01,2.0,27.0,14.5,0.9542372881355933,0.6528,0.9152542372881356,8.9
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1366.59,1693.81,-1.4,7.69,0.057800000000000004,13.2,-10.19,Tennessee -10.19,157.0,2.0,79.5,0.7338983050847457,0.11560000000000004,0.47457627118644063,5.8
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1693.81,1576.28,7.69,4.22,0.7437,66.3,3.96,Tennessee -3.96,2.0,25.0,13.5,0.9576271186440678,0.5126,0.9220338983050848,8.7
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1693.81,1264.83,7.69,-3.55,0.9693,92.2,12.51,Tennessee -12.51,2.0,263.0,132.5,0.5542372881355933,0.0613999999999999,0.11525423728813555,4.1
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1693.81,1486.45,7.69,2.57,0.8281000000000001,76.74,5.92,Tennessee -5.92,2.0,59.0,30.5,0.9,0.3437999999999999,0.8067796610169491,7.8
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1693.81,1346.11,7.69,-1.73,0.9475,88.1,10.56,Tennessee -10.56,2.0,176.0,89.0,0.7016949152542373,0.10499999999999998,0.4101694915254237,5.5
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1693.81,1346.11,7.69,-1.73,0.9475,88.1,10.56,Tennessee -10.56,2.0,176.0,89.0,0.7016949152542373,0.10499999999999998,0.4101694915254237,5.5
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1693.81,1346.11,7.69,-1.73,0.9475,88.1,10.56,Tennessee -10.56,2.0,176.0,89.0,0.7016949152542373,0.10499999999999998,0.4101694915254237,5.5
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1693.81,1356.29,7.69,-5.51,0.9829000000000001,87.47,14.32,Tennessee -14.32,2.0,,,,0.034199999999999786,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.69,7.44,0.5192,53.0,0.34,Tennessee -0.34,2.0,1.0,1.5,0.9983050847457627,0.9616,0.9966101694915255,9.9
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.69,7.44,0.5192,53.0,0.34,Tennessee -0.34,2.0,1.0,1.5,0.9983050847457627,0.9616,0.9966101694915255,9.9
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.69,7.44,0.5192,53.0,0.34,Tennessee -0.34,2.0,1.0,1.5,0.9983050847457627,0.9616,0.9966101694915255,9.9
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1693.81,1508.6,7.69,4.79,0.7090000000000001,74.39,3.63,Tennessee -3.63,2.0,39.0,20.5,0.9338983050847458,0.5819999999999999,0.8745762711864407,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1693.81,5.31,7.69,0.325,33.59,-2.87,Tennessee -2.87,20.0,2.0,11.0,0.9661016949152542,0.65,0.9389830508474576,9.0
