,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1600.9,1768.69,1.0,2.17,4.91,0.2888,-3.14,27.57,Texas -3.14,-0.6385000000000001,24.0,1.0,12.5,0.9614093959731543,0.5776,0.9228187919463087,8.8
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1768.69,1580.89,1.0,4.91,3.88,0.5839,1.47,74.67,Texas -1.47,0.49840000000000007,1.0,16.0,8.5,0.9748322147651006,0.8322,0.9496644295302014,9.4
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1768.69,1494.27,1.0,4.91,2.39,0.6960999999999999,3.11,82.92,Texas -3.11,0.37829999999999997,1.0,74.0,37.5,0.87751677852349,0.6078000000000001,0.7550335570469798,8.1
3,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1768.69,1475.97,0.9648964896489649,4.91,0.87,0.7907,4.96,84.36,Texas -4.96,-0.779,1.0,86.0,43.5,0.8573825503355704,0.4186000000000001,0.714765100671141,7.6
4,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1768.69,1218.61,0.9648964896489649,4.91,-3.68,0.9440000000000001,9.72,95.96,Texas -9.72,0.059699999999999975,1.0,276.0,138.5,0.5385906040268457,0.11199999999999988,0.07718120805369133,4.1
5,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1768.69,1218.61,0.9648964896489649,4.91,-3.68,0.9440000000000001,9.72,95.96,Texas -9.72,0.059699999999999975,1.0,276.0,138.5,0.5385906040268457,0.11199999999999988,0.07718120805369133,4.1
6,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1768.69,1218.61,0.9648964896489649,4.91,-3.68,0.9440000000000001,9.72,95.96,Texas -9.72,0.059699999999999975,1.0,276.0,138.5,0.5385906040268457,0.11199999999999988,0.07718120805369133,4.1
7,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1768.69,1289.44,0.9648964896489649,4.91,-1.43,0.8895000000000001,7.43,94.04,Texas -7.43,0.11750000000000005,1.0,209.0,105.0,0.6510067114093959,0.22099999999999986,0.30201342281879195,5.3
8,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1768.69,1481.1,1.0,4.91,1.39,0.7609,4.13,83.96,Texas -4.13,0.3046,1.0,96.0,48.5,0.8406040268456376,0.47819999999999996,0.6812080536912752,7.5
9,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1441.37,1768.69,1.0,0.08,4.91,0.1696,-5.49,13.19,Texas -5.49,0.22160000000000002,123.0,1.0,62.0,0.7953020134228188,0.33919999999999995,0.5906040268456376,6.8
10,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1768.69,1492.96,1.0,4.91,1.78,0.7368000000000001,3.72,83.02,Texas -3.72,0.3323999999999999,1.0,77.0,39.0,0.87248322147651,0.5263999999999998,0.7449664429530201,7.9
11,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1768.69,1311.89,0.9648964896489649,4.91,-2.14,0.9104000000000001,8.13,93.27,Texas -8.13,0.09540000000000004,1.0,216.0,108.5,0.639261744966443,0.1791999999999998,0.2785234899328859,5.1
12,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1768.69,1339.62,0.9648964896489649,4.91,-0.42,0.8523999999999999,6.39,92.2,Texas -6.39,0.15650000000000008,1.0,177.0,89.0,0.7046979865771812,0.29520000000000013,0.4093959731543624,5.9
13,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1768.69,1339.62,0.9648964896489649,4.91,-0.42,0.8523999999999999,6.39,92.2,Texas -6.39,0.15650000000000008,1.0,177.0,89.0,0.7046979865771812,0.29520000000000013,0.4093959731543624,5.9
14,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1768.69,1339.62,0.9648964896489649,4.91,-0.42,0.8523999999999999,6.39,92.2,Texas -6.39,0.15650000000000008,1.0,177.0,89.0,0.7046979865771812,0.29520000000000013,0.4093959731543624,5.9
15,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1768.69,1320.0,0.9648964896489649,4.91,-1.39,0.8881999999999999,7.37,92.98,Texas -7.37,0.1189,1.0,179.0,90.0,0.7013422818791947,0.22360000000000024,0.40268456375838924,5.8
16,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1562.4,1768.69,1.0,4.06,4.91,0.43060000000000004,-1.03,23.37,Texas -1.03,0.5783,38.0,1.0,19.5,0.9379194630872483,0.8612000000000001,0.8758389261744967,9.2
17,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1562.4,1768.69,1.0,4.06,4.91,0.43060000000000004,-1.03,23.37,Texas -1.03,0.5783,38.0,1.0,19.5,0.9379194630872483,0.8612000000000001,0.8758389261744967,9.2
18,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1562.4,1768.69,1.0,4.06,4.91,0.43060000000000004,-1.03,23.37,Texas -1.03,0.5783,38.0,1.0,19.5,0.9379194630872483,0.8612000000000001,0.8758389261744967,9.2
19,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1768.69,1575.52,0.9648964896489649,4.91,2.92,0.6579999999999999,2.74,75.25,Texas -2.74,-0.6423000000000001,1.0,30.0,15.5,0.9513422818791947,0.6840000000000002,0.9026845637583892,8.9
20,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1768.69,1686.13,0.9648964896489649,4.91,5.3,0.46799999999999997,0.12,61.66,Texas -0.12,-0.4508,1.0,10.0,5.5,0.9848993288590604,0.9359999999999999,0.9697986577181208,9.7
21,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1768.69,1686.13,0.9648964896489649,4.91,5.3,0.46799999999999997,0.12,61.66,Texas -0.12,0.5492,1.0,10.0,5.5,0.9848993288590604,0.9359999999999999,0.9697986577181208,9.7
22,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1768.69,1686.13,0.9648964896489649,4.91,5.3,0.46799999999999997,0.12,61.66,Texas -0.12,0.5492,1.0,10.0,5.5,0.9848993288590604,0.9359999999999999,0.9697986577181208,9.7
23,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1768.69,1257.92,0.9648964896489649,4.91,-2.37,0.9164,8.39,94.98,Texas -8.39,0.08900000000000008,1.0,250.0,125.5,0.5822147651006712,0.16720000000000002,0.16442953020134232,4.6
24,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1339.29,1768.69,1.2376832863450868,-1.8,4.91,0.09910000000000001,-7.17,7.79,Texas -7.17,0.1663,186.0,1.0,93.5,0.6895973154362416,0.19820000000000004,0.3791946308724832,5.6
25,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1339.29,1768.69,1.2376832863450868,-1.8,4.91,0.09910000000000001,-7.17,7.79,Texas -7.17,0.1663,186.0,1.0,93.5,0.6895973154362416,0.19820000000000004,0.3791946308724832,5.6
26,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1339.29,1768.69,1.2376832863450868,-1.8,4.91,0.09910000000000001,-7.17,7.79,Texas -7.17,0.1663,186.0,1.0,93.5,0.6895973154362416,0.19820000000000004,0.3791946308724832,5.6
27,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1768.69,1458.87,0.9648964896489649,4.91,-0.07,0.8373,5.92,85.61,Texas -5.92,-0.8276,1.0,103.0,52.0,0.8288590604026845,0.3253999999999999,0.6577181208053691,7.1
28,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1768.69,1661.24,0.9648964896489649,4.91,4.98,0.49420000000000003,0.5,64.99,Texas -0.5,0.5229999999999999,1.0,4.0,2.5,0.9949664429530202,0.9884000000000001,0.9899328859060402,9.9
29,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1768.69,1661.24,0.9648964896489649,4.91,4.98,0.49420000000000003,0.5,64.99,Texas -0.5,0.5229999999999999,1.0,4.0,2.5,0.9949664429530202,0.9884000000000001,0.9899328859060402,9.9
30,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1768.69,1661.24,0.9648964896489649,4.91,4.98,0.49420000000000003,0.5,64.99,Texas -0.5,0.5229999999999999,1.0,4.0,2.5,0.9949664429530202,0.9884000000000001,0.9899328859060402,9.9
31,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1768.69,1373.06,0.9648964896489649,4.91,-1.25,0.8835,7.19,90.7,Texas -7.19,0.12379999999999991,1.0,129.0,65.0,0.785234899328859,0.2330000000000001,0.5704697986577181,6.5
32,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1597.71,1768.69,0.9620459754149594,3.74,4.91,0.405,-1.28,27.21,Texas -1.28,0.5524,29.0,1.0,15.0,0.9530201342281879,0.81,0.9060402684563759,9.2
33,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1597.71,1768.69,0.9620459754149594,3.74,4.91,0.405,-1.28,27.21,Texas -1.28,-0.4476,29.0,1.0,15.0,0.9530201342281879,0.81,0.9060402684563759,9.2
34,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1597.71,1768.69,0.9620459754149594,3.74,4.91,0.405,-1.28,27.21,Texas -1.28,0.5524,29.0,1.0,15.0,0.9530201342281879,0.81,0.9060402684563759,9.2
35,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1768.69,1454.89,0.9648964896489649,4.91,1.73,0.74,4.13,85.89,Texas -4.13,0.27349999999999997,1.0,55.0,28.0,0.9093959731543624,0.52,0.8187919463087249,8.2
36,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1768.69,1647.86,0.9648964896489649,4.91,3.6,0.6061,1.91,66.72,Texas -1.91,0.4105,1.0,15.0,8.0,0.9765100671140939,0.7878000000000001,0.9530201342281879,9.4
37,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1768.69,1647.86,0.9648964896489649,4.91,3.6,0.6061,1.91,66.72,Texas -1.91,0.4105,1.0,15.0,8.0,0.9765100671140939,0.7878000000000001,0.9530201342281879,9.4
38,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1768.69,1647.86,0.9648964896489649,4.91,3.6,0.6061,1.91,66.72,Texas -1.91,0.4105,1.0,15.0,8.0,0.9765100671140939,0.7878000000000001,0.9530201342281879,9.4
39,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1458.87,1768.69,1.0,-0.07,4.91,0.16269999999999998,-5.32,14.39,Texas -5.32,0.26059999999999994,103.0,1.0,52.0,0.8288590604026845,0.3253999999999999,0.6577181208053691,7.1
40,Texas,2025-04-25,Texas A&M,Home,8:00 PM,Texas,Texas A&M,0,0,1768.69,1636.83,0.9648964896489649,4.91,4.08,0.5678,1.46,68.11,Texas -1.46,-0.5508,1.0,35.0,18.0,0.9429530201342282,0.8644000000000001,0.8859060402684564,9.2
41,Texas,2025-04-26,Texas A&M,Home,4:00 PM,Texas,Texas A&M,0,0,1768.69,1636.83,0.9648964896489649,4.91,4.08,0.5678,1.46,68.11,Texas -1.46,-0.5508,1.0,35.0,18.0,0.9429530201342282,0.8644000000000001,0.8859060402684564,9.2
42,Texas,2025-04-27,Texas A&M,Home,4:00 PM,Texas,Texas A&M,0,0,1768.69,1636.83,0.9648964896489649,4.91,4.08,0.5678,1.46,68.11,Texas -1.46,-0.5508,1.0,35.0,18.0,0.9429530201342282,0.8644000000000001,0.8859060402684564,9.2
