,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1701.79,1378.59,1.0670379096166203,3.34,-0.07,0.7543000000000001,4.37,86.54,Auburn -4.37,0.19140000000000001,5.0,165.0,85.0,0.7181208053691275,0.49139999999999984,0.46308724832214765,6.5
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1701.79,1378.59,1.0670379096166203,3.34,-0.07,0.7543000000000001,4.37,86.54,Auburn -4.37,-0.8086,5.0,165.0,85.0,0.7181208053691275,0.49139999999999984,0.46308724832214765,6.5
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1701.79,1378.59,1.0670379096166203,3.34,-0.07,0.7543000000000001,4.37,86.54,Auburn -4.37,0.19140000000000001,5.0,165.0,85.0,0.7181208053691275,0.49139999999999984,0.46308724832214765,6.5
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1701.79,1539.01,1.0670379096166203,3.34,2.33,0.5822999999999999,1.7,71.85,Auburn -1.7,0.3427,5.0,37.0,21.0,0.9328859060402684,0.8354000000000001,0.8926174496644296,9.1
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1701.79,1302.3,1.0670379096166203,3.34,-1.58,0.8345999999999999,5.96,90.88,Auburn -5.96,0.1259,5.0,206.0,105.5,0.6493288590604027,0.3308000000000002,0.325503355704698,5.5
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1701.79,1464.95,1.0670379096166203,3.34,0.73,0.7023999999999999,3.44,79.63,Auburn -3.44,0.23549999999999993,5.0,81.0,43.0,0.8590604026845637,0.5952000000000002,0.7449664429530201,7.9
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1701.79,1464.95,1.0670379096166203,3.34,0.73,0.7023999999999999,3.44,79.63,Auburn -3.44,0.23549999999999993,5.0,81.0,43.0,0.8590604026845637,0.5952000000000002,0.7449664429530201,7.9
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1701.79,1464.95,1.0670379096166203,3.34,0.73,0.7023999999999999,3.44,79.63,Auburn -3.44,0.23549999999999993,5.0,81.0,43.0,0.8590604026845637,0.5952000000000002,0.7449664429530201,7.9
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1701.79,1482.47,1.0670379096166203,3.34,1.55,0.6431,2.59,77.95,Auburn -2.59,0.2874,5.0,101.0,53.0,0.825503355704698,0.7138,0.6778523489932886,7.9
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1265.36,1701.79,1.0,-2.62,3.34,0.1234,-6.72,7.5,Auburn -6.72,0.11750000000000005,228.0,5.0,116.5,0.6124161073825504,0.24680000000000002,0.2516778523489933,5.0
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1701.79,1646.62,1.0,3.34,3.84,0.45899999999999996,-0.36,57.87,Oregon St. -0.36,0.5271,5.0,6.0,5.5,0.9848993288590604,0.9179999999999999,0.9966442953020134,9.7
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1504.86,1701.79,1.0,2.01,3.34,0.3923,-1.79,24.35,Auburn -1.79,0.3791,65.0,5.0,35.0,0.8859060402684564,0.7846,0.7986577181208054,8.6
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1317.54,1701.79,1.011247680890538,0.29,3.34,0.2683,-3.47,9.87,Auburn -3.47,-0.6891,166.0,5.0,85.5,0.7164429530201343,0.5366,0.459731543624161,6.5
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1701.79,1461.33,1.0670379096166203,3.34,-0.41,0.7744,4.59,79.97,Auburn -4.59,0.17469999999999997,5.0,124.0,64.5,0.7869127516778524,0.45120000000000005,0.6006711409395973,7.0
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1701.79,1461.33,1.0670379096166203,3.34,-0.41,0.7744,4.59,79.97,Auburn -4.59,-0.8253,5.0,124.0,64.5,0.7869127516778524,0.45120000000000005,0.6006711409395973,7.0
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1701.79,1461.33,1.0670379096166203,3.34,-0.41,0.7744,4.59,79.97,Auburn -4.59,0.17469999999999997,5.0,124.0,64.5,0.7869127516778524,0.45120000000000005,0.6006711409395973,7.0
