,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1718.42,1349.32,6.13,-1.34,0.9083,89.33,8.65,Georgia -8.65,0.1613,4.0,166.0,85.0,0.7181208053691275,0.1834,0.4563758389261745,5.9
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1418.83,1718.42,3.37,6.13,0.3,15.13,-3.31,Georgia -3.31,0.4877,91.0,4.0,47.5,0.8439597315436241,0.6,0.7080536912751678,7.8
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1349.32,1718.42,-1.34,6.13,0.0917,10.67,-8.65,Georgia -8.65,0.1613,166.0,4.0,85.0,0.7181208053691275,0.1834,0.4563758389261745,5.9
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1418.83,1718.42,3.37,6.13,0.3,15.13,-3.31,Georgia -3.31,-0.5123,91.0,4.0,47.5,0.8439597315436241,0.6,0.7080536912751678,7.8
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1415.75,1718.42,-0.39,6.13,0.11900000000000001,14.9,-7.07,Georgia -7.07,0.2309,136.0,4.0,70.0,0.7684563758389261,0.238,0.5570469798657718,6.4
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1718.42,1313.81,6.13,-1.8,0.9194,91.13,9.66,Georgia -9.66,0.12529999999999997,4.0,221.0,112.5,0.6258389261744967,0.1612,0.27181208053691275,5.0
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1718.42,1313.81,6.13,-1.8,0.9194,91.13,9.66,Georgia -9.66,0.12529999999999997,4.0,221.0,112.5,0.6258389261744967,0.1612,0.27181208053691275,5.0
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1718.42,1313.81,6.13,-1.8,0.9194,91.13,9.66,Georgia -9.66,0.12529999999999997,4.0,221.0,112.5,0.6258389261744967,0.1612,0.27181208053691275,5.0
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1718.42,1313.81,6.13,-1.8,0.9194,91.13,9.66,Georgia -9.66,0.12529999999999997,4.0,221.0,112.5,0.6258389261744967,0.1612,0.27181208053691275,5.0
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1457.8,1718.42,2.11,6.13,0.2254,18.24,-4.47,Georgia -4.47,0.39270000000000005,86.0,4.0,45.0,0.8523489932885906,0.4508,0.7248322147651007,7.6
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1718.42,1354.62,6.13,-0.32,0.8787,89.03,8.12,Georgia -8.12,0.18409999999999993,4.0,176.0,90.0,0.7013422818791947,0.24259999999999993,0.42281879194630867,5.8
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1718.42,1354.62,6.13,-0.32,0.8787,89.03,8.12,Georgia -8.12,0.18409999999999993,4.0,176.0,90.0,0.7013422818791947,0.24259999999999993,0.42281879194630867,5.8
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1718.42,1354.62,6.13,-0.32,0.8787,89.03,8.12,Georgia -8.12,0.18409999999999993,4.0,176.0,90.0,0.7013422818791947,0.24259999999999993,0.42281879194630867,5.8
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1718.42,1354.62,6.13,-0.32,0.8787,89.03,8.12,Georgia -8.12,0.18409999999999993,4.0,176.0,90.0,0.7013422818791947,0.24259999999999993,0.42281879194630867,5.8
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1718.42,1466.5,6.13,2.42,0.7575,81.0,5.14,Georgia -5.14,0.3434999999999999,4.0,78.0,41.0,0.8657718120805369,0.4850000000000001,0.7516778523489933,7.8
