,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1716.32,1280.08,7.61,-2.49,0.9569,11.87,92.49,Tennessee -11.87,0.10129999999999995,2.0,225.0,113.5,0.62248322147651,0.08620000000000005,0.2516778523489933,4.8
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1716.32,1280.08,7.61,-2.49,0.9569,11.87,92.49,Tennessee -11.87,0.10129999999999995,2.0,225.0,113.5,0.62248322147651,0.08620000000000005,0.2516778523489933,4.8
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1716.32,1280.08,7.61,-2.49,0.9569,11.87,92.49,Tennessee -11.87,0.10129999999999995,2.0,225.0,113.5,0.62248322147651,0.08620000000000005,0.2516778523489933,4.8
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1716.32,1246.38,7.61,-3.76,0.9704,13.18,93.73,Tennessee -13.18,0.07090000000000007,2.0,248.0,125.0,0.5838926174496645,0.05919999999999992,0.17449664429530198,4.4
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1716.32,1488.38,7.61,2.19,0.8408,6.78,78.79,Tennessee -6.78,0.3217,2.0,85.0,43.5,0.8573825503355704,0.3184,0.7214765100671141,7.4
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1716.32,1488.38,7.61,2.19,0.8408,6.78,78.79,Tennessee -6.78,0.3217,2.0,85.0,43.5,0.8573825503355704,0.3184,0.7214765100671141,7.4
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1716.32,1488.38,7.61,2.19,0.8408,6.78,78.79,Tennessee -6.78,0.3217,2.0,85.0,43.5,0.8573825503355704,0.3184,0.7214765100671141,7.4
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1716.32,1297.38,7.61,-2.85,0.9612999999999999,12.21,91.77,Tennessee -12.21,0.0917,2.0,212.0,107.0,0.6442953020134228,0.07740000000000014,0.2953020134228188,5.0
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1716.32,1493.4,7.61,3.08,0.8007,5.38,78.3,Tennessee -5.38,0.42079999999999995,2.0,61.0,31.5,0.8976510067114094,0.39860000000000007,0.802013422818792,7.9
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1277.14,1716.32,-2.1,7.61,0.0483,-10.99,7.39,Tennessee -10.99,0.129,267.0,2.0,134.5,0.552013422818792,0.09660000000000002,0.11073825503355705,4.2
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1606.39,1716.32,4.16,7.61,0.2575,-3.91,34.69,Tennessee -3.91,0.5031000000000001,20.0,2.0,11.0,0.9664429530201343,0.515,0.9395973154362416,8.7
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1716.32,1305.81,7.61,-2.7,0.9595,12.05,91.4,Tennessee -12.05,0.09560000000000002,2.0,201.0,101.5,0.662751677852349,0.08099999999999996,0.33221476510067116,5.1
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1716.32,1482.16,7.61,1.34,0.8726999999999999,7.65,79.38,Tennessee -7.65,0.26760000000000006,2.0,64.0,33.0,0.8926174496644296,0.25460000000000016,0.7919463087248322,7.5
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1716.32,1287.1,7.61,-4.02,0.9726,13.4,92.21,Tennessee -13.4,0.06579999999999997,2.0,227.0,114.5,0.6191275167785235,0.05479999999999996,0.24496644295302017,4.7
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1716.32,1287.1,7.61,-4.02,0.9726,13.4,92.21,Tennessee -13.4,0.06579999999999997,2.0,227.0,114.5,0.6191275167785235,0.05479999999999996,0.24496644295302017,4.7
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1716.32,1287.1,7.61,-4.02,0.9726,13.4,92.21,Tennessee -13.4,0.06579999999999997,2.0,227.0,114.5,0.6191275167785235,0.05479999999999996,0.24496644295302017,4.7
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1716.32,1346.5,7.61,-0.7860130718954249,0.9294,10.08,89.37,Tennessee -10.08,0.15980000000000005,2.0,,,,0.1412,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1716.32,1589.49,7.61,4.33,0.7323999999999999,4.3,67.48,Tennessee -4.3,0.4778,2.0,28.0,15.0,0.9530201342281879,0.5352000000000001,0.912751677852349,8.7
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1716.32,1589.49,7.61,4.33,0.7323999999999999,4.3,67.48,Tennessee -4.3,0.4778,2.0,28.0,15.0,0.9530201342281879,0.5352000000000001,0.912751677852349,8.7
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1716.32,1589.49,7.61,4.33,0.7323999999999999,4.3,67.48,Tennessee -4.3,0.4778,2.0,28.0,15.0,0.9530201342281879,0.5352000000000001,0.912751677852349,8.7
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1716.32,1530.58,7.61,4.11,0.7454999999999999,4.73,74.44,Tennessee -4.73,-0.5390999999999999,2.0,42.0,22.0,0.9295302013422819,0.5090000000000001,0.8657718120805369,8.4
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1643.8,1716.32,4.97,7.61,0.3078,-2.45,39.71,Tennessee -2.45,-0.39780000000000004,7.0,2.0,4.5,0.988255033557047,0.6156,0.9832214765100671,9.1
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1643.8,1716.32,4.97,7.61,0.3078,-2.45,39.71,Tennessee -2.45,0.6022,7.0,2.0,4.5,0.988255033557047,0.6156,0.9832214765100671,9.1
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1643.8,1716.32,4.97,7.61,0.3078,-2.45,39.71,Tennessee -2.45,0.6022,7.0,2.0,4.5,0.988255033557047,0.6156,0.9832214765100671,9.1
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1716.32,1180.1,7.61,-4.787973856209148,0.9783,14.27,95.63,Tennessee -14.27,0.05269999999999997,2.0,,,,0.043400000000000105,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1483.76,1716.32,3.38,7.61,0.2144,-4.61,20.77,Tennessee -4.61,0.48160000000000003,51.0,2.0,26.5,0.9144295302013423,0.42880000000000007,0.8355704697986577,8.1
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1483.76,1716.32,3.38,7.61,0.2144,-4.61,20.77,Tennessee -4.61,0.48160000000000003,51.0,2.0,26.5,0.9144295302013423,0.42880000000000007,0.8355704697986577,8.1
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1483.76,1716.32,3.38,7.61,0.2144,-4.61,20.77,Tennessee -4.61,0.48160000000000003,51.0,2.0,26.5,0.9144295302013423,0.42880000000000007,0.8355704697986577,8.1
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1716.32,1388.6,7.61,-1.07,0.9349,10.29,86.84,Tennessee -10.29,0.1484000000000001,2.0,125.0,63.5,0.790268456375839,0.1302000000000001,0.587248322147651,6.4
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1716.32,1597.8,7.61,4.87,0.6987000000000001,3.73,66.42,Tennessee -3.73,0.5192,2.0,40.0,21.0,0.9328859060402684,0.6025999999999998,0.87248322147651,8.6
30,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1716.32,1597.8,7.61,4.87,0.6987000000000001,3.73,66.42,Tennessee -3.73,-0.4808,2.0,40.0,21.0,0.9328859060402684,0.6025999999999998,0.87248322147651,8.6
31,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1716.32,1597.8,7.61,4.87,0.6987000000000001,3.73,66.42,Tennessee -3.73,-0.4808,2.0,40.0,21.0,0.9328859060402684,0.6025999999999998,0.87248322147651,8.6
32,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1716.32,1352.81,7.61,-1.34,0.9398000000000001,10.62,89.02,Tennessee -10.62,0.13829999999999998,2.0,211.0,106.5,0.6459731543624161,0.12039999999999984,0.2986577181208053,5.1
33,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1626.24,1716.32,4.93,7.61,0.30519999999999997,-2.56,37.32,Tennessee -2.56,0.5992000000000001,8.0,2.0,5.0,0.9865771812080537,0.6103999999999999,0.9798657718120806,9.1
34,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1626.24,1716.32,4.93,7.61,0.30519999999999997,-2.56,37.32,Tennessee -2.56,-0.40079999999999993,8.0,2.0,5.0,0.9865771812080537,0.6103999999999999,0.9798657718120806,9.1
35,Tennessee,2025-04-13,Ole Miss,Away,3:00 PM,Ole Miss,Tennessee,0,0,1626.24,1716.32,4.93,7.61,0.30519999999999997,-2.56,37.32,Tennessee -2.56,-0.40079999999999993,8.0,2.0,5.0,0.9865771812080537,0.6103999999999999,0.9798657718120806,9.1
36,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1716.32,1209.49,7.61,-5.37,0.9817,14.83,94.87,Tennessee -14.83,-0.9555,2.0,284.0,143.0,0.5234899328859061,0.036599999999999966,0.05369127516778527,3.8
37,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1716.32,1538.51,7.61,4.11,0.7454999999999999,4.71,73.57,Tennessee -4.71,-0.5390999999999999,2.0,35.0,18.5,0.9412751677852349,0.5090000000000001,0.889261744966443,8.5
38,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1716.32,1538.51,7.61,4.11,0.7454999999999999,4.71,73.57,Tennessee -4.71,-0.5390999999999999,2.0,35.0,18.5,0.9412751677852349,0.5090000000000001,0.889261744966443,8.5
39,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1716.32,1538.51,7.61,4.11,0.7454999999999999,4.71,73.57,Tennessee -4.71,-0.5390999999999999,2.0,35.0,18.5,0.9412751677852349,0.5090000000000001,0.889261744966443,8.5
40,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1716.32,1319.5,7.61,-2.1,0.9517,11.43,90.76,Tennessee -11.43,-0.8873000000000001,2.0,198.0,100.0,0.6677852348993288,0.09660000000000002,0.3422818791946308,5.2
41,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1718.45,1716.32,6.74,7.61,0.4336,-0.36,50.31,Tennessee -0.36,-0.2773,6.0,2.0,4.0,0.9899328859060402,0.8672,0.9865771812080537,9.7
42,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1718.45,1716.32,6.74,7.61,0.4336,-0.36,50.31,Tennessee -0.36,-0.2773,6.0,2.0,4.0,0.9899328859060402,0.8672,0.9865771812080537,9.7
43,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1718.45,1716.32,6.74,7.61,0.4336,-0.36,50.31,Tennessee -0.36,-0.2773,6.0,2.0,4.0,0.9899328859060402,0.8672,0.9865771812080537,9.7
44,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1716.32,1321.36,7.61,-0.74,0.9285,10.07,90.67,Tennessee -10.07,-0.8382999999999999,2.0,178.0,90.0,0.7013422818791947,0.14300000000000002,0.4093959731543624,5.6
45,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1716.32,1644.7,7.61,4.1,0.746,4.31,60.16,Tennessee -4.31,-0.5398,2.0,14.0,8.0,0.9765100671140939,0.508,0.9597315436241611,8.8
46,Tennessee,2025-05-03,Auburn,Home,6:00 PM,Tennessee,Auburn,0,0,1716.32,1644.7,7.61,4.1,0.746,4.31,60.16,Tennessee -4.31,-0.5398,2.0,14.0,8.0,0.9765100671140939,0.508,0.9597315436241611,8.8
