,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1771.38,1306.59,5.96,-1.42,0.9059999999999999,93.56,8.69,Georgia -8.69,0.24650000000000005,2.0,188.0,95.0,0.6845637583892618,0.18800000000000017,0.37583892617449666,5.5
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1432.27,1771.38,2.72,5.96,0.27,12.43,-4.07,Georgia -4.07,0.5611,84.0,2.0,43.0,0.8590604026845637,0.54,0.7248322147651007,7.8
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1306.59,1771.38,-1.42,5.96,0.094,6.44,-8.69,Georgia -8.69,0.24650000000000005,188.0,2.0,95.0,0.6845637583892618,0.18799999999999994,0.37583892617449666,5.5
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1432.27,1771.38,2.72,5.96,0.27,12.43,-4.07,Georgia -4.07,-0.43889999999999996,84.0,2.0,43.0,0.8590604026845637,0.54,0.7248322147651007,7.8
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1423.37,1771.38,-0.38,5.96,0.1249,11.89,-7.18,Georgia -7.18,0.3305,120.0,2.0,61.0,0.7986577181208053,0.24980000000000002,0.6040268456375839,6.7
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1771.38,1288.86,5.96,-1.52,0.9086,94.15,9.1,Georgia -9.1,0.22439999999999993,2.0,232.0,117.0,0.610738255033557,0.18280000000000007,0.22818791946308725,4.9
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1771.38,1288.86,5.96,-1.52,0.9086,94.15,9.1,Georgia -9.1,0.22439999999999993,2.0,232.0,117.0,0.610738255033557,0.18280000000000007,0.22818791946308725,4.9
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1771.38,1288.86,5.96,-1.52,0.9086,94.15,9.1,Georgia -9.1,0.22439999999999993,2.0,232.0,117.0,0.610738255033557,0.18280000000000007,0.22818791946308725,4.9
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1771.38,1288.86,5.96,-1.52,0.9086,94.15,9.1,Georgia -9.1,0.22439999999999993,2.0,232.0,117.0,0.610738255033557,0.18280000000000007,0.22818791946308725,4.9
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1402.69,1771.38,1.66,5.96,0.2108,10.69,-5.18,Georgia -5.18,0.48009999999999997,101.0,2.0,51.5,0.8305369127516778,0.4216,0.6677852348993288,7.3
