,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1652.59,1382.14,1.1199945955987907,3.92,-0.83,0.8267,5.64,82.59,Coastal Carolina -5.64,0.15989999999999993,11.0,190.0,100.5,0.6661073825503355,0.3466,0.3993288590604027,5.8
1,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1652.59,1494.64,1.1199945955987907,3.92,1.83,0.6654000000000001,2.77,71.28,Coastal Carolina -2.77,0.3134,11.0,46.0,28.5,0.9077181208053692,0.6691999999999998,0.8825503355704698,8.6
2,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1652.59,1509.1,1.1199945955987907,3.92,1.42,0.6947,3.15,69.55,Coastal Carolina -3.15,0.2851,11.0,88.0,49.5,0.837248322147651,0.6106,0.7416107382550335,7.8
3,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1652.59,1494.64,1.1199945955987907,3.92,1.83,0.6654000000000001,2.77,71.28,Coastal Carolina -2.77,0.3134,11.0,46.0,28.5,0.9077181208053692,0.6691999999999998,0.8825503355704698,8.6
4,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1652.59,1496.51,1.1199945955987907,3.92,2.13,0.6431,2.47,71.06,Coastal Carolina -2.47,-0.665,11.0,95.0,53.0,0.825503355704698,0.7138,0.7181208053691275,7.9
5,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1652.59,1651.35,1.0,3.92,3.72,0.5164,0.2,50.18,Coastal Carolina -0.2,-0.47490000000000004,11.0,7.0,9.0,0.9731543624161074,0.9672000000000001,0.9865771812080537,9.7
6,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1267.38,1652.59,1.0,-2.62,3.92,0.1042,-7.26,9.82,Coastal Carolina -7.26,0.12080000000000002,224.0,11.0,117.5,0.6090604026845637,0.20840000000000003,0.28523489932885904,5.0
7,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1652.59,1637.6,1.0,3.92,3.06,0.5703,0.9,52.16,Coastal Carolina -0.9,0.4709,11.0,31.0,21.0,0.9328859060402684,0.8593999999999999,0.9328859060402684,9.2
8,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1652.59,1467.57,1.1199945955987907,3.92,3.36,0.5459,1.3,74.37,Coastal Carolina -1.3,0.4302,11.0,93.0,52.0,0.8288590604026845,0.9081999999999999,0.7248322147651007,8.3
9,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1652.59,1473.14,1.1199945955987907,3.92,0.85,0.733,3.8,73.75,Coastal Carolina -3.8,0.24849999999999994,11.0,89.0,50.0,0.8355704697986577,0.534,0.738255033557047,7.7
