,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1743.28,1287.49,1.0059358465608466,6.33,-2.07,0.9406,9.48,93.24,Arkansas -9.48,0.1029000000000001,2.0,195.0,98.5,0.6728187919463087,0.11880000000000002,0.3523489932885906,5.3
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1743.28,1287.49,1.0059358465608466,6.33,-2.07,0.9406,9.48,93.24,Arkansas -9.48,0.1029000000000001,2.0,195.0,98.5,0.6728187919463087,0.11880000000000002,0.3523489932885906,5.3
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1743.28,1287.49,1.0059358465608466,6.33,-2.07,0.9406,9.48,93.24,Arkansas -9.48,0.1029000000000001,2.0,195.0,98.5,0.6728187919463087,0.11880000000000002,0.3523489932885906,5.3
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1743.28,1287.49,1.0059358465608466,6.33,-2.07,0.9406,9.48,93.24,Arkansas -9.48,0.1029000000000001,2.0,195.0,98.5,0.6728187919463087,0.11880000000000002,0.3523489932885906,5.3
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1743.28,1494.64,1.0,6.33,1.72,0.82,5.16,80.71,Arkansas -5.16,-0.6581999999999999,2.0,44.0,23.0,0.9261744966442953,0.3600000000000001,0.8590604026845637,8.1
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1584.89,1743.28,1.0,3.66,6.33,0.29350000000000004,-3.05,28.66,Arkansas -3.05,0.49570000000000003,19.0,2.0,10.5,0.9681208053691275,0.5870000000000001,0.9429530201342282,8.9
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1743.28,1530.83,1.0,6.33,1.9,0.8111,4.92,77.26,Arkansas -4.92,0.35530000000000006,2.0,53.0,27.5,0.9110738255033557,0.3777999999999999,0.8288590604026845,8.0
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1743.28,1238.53,1.0059358465608466,6.33,-2.31,0.9449,9.75,94.81,Arkansas -9.75,0.09589999999999999,2.0,253.0,127.5,0.575503355704698,0.11020000000000008,0.15771812080536918,4.4
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1743.28,1464.34,1.0059358465608466,6.33,1.81,0.8156,5.42,83.28,Arkansas -5.42,0.2914,2.0,67.0,34.5,0.8875838926174496,0.3688,0.7818791946308725,7.7
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1743.28,1464.34,1.0059358465608466,6.33,1.81,0.8156,5.42,83.28,Arkansas -5.42,0.2914,2.0,67.0,34.5,0.8875838926174496,0.3688,0.7818791946308725,7.7
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1743.28,1464.34,1.0059358465608466,6.33,1.81,0.8156,5.42,83.28,Arkansas -5.42,0.2914,2.0,67.0,34.5,0.8875838926174496,0.3688,0.7818791946308725,7.7
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1743.28,1358.64,1.0059358465608466,6.33,-0.79,0.9123,8.14,90.15,Arkansas -8.14,0.14879999999999993,2.0,175.0,88.5,0.7063758389261745,0.1754,0.41946308724832215,5.7
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1743.28,1358.64,1.0059358465608466,6.33,-0.79,0.9123,8.14,90.15,Arkansas -8.14,0.14879999999999993,2.0,175.0,88.5,0.7063758389261745,0.1754,0.41946308724832215,5.7
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1743.28,1392.49,1.0059358465608466,6.33,0.42,0.8748,6.9,88.28,Arkansas -6.9,0.20650000000000002,2.0,160.0,81.0,0.7315436241610739,0.25039999999999996,0.4697986577181208,6.1
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1743.28,1392.49,1.0059358465608466,6.33,0.42,0.8748,6.9,88.28,Arkansas -6.9,0.20650000000000002,2.0,160.0,81.0,0.7315436241610739,0.25039999999999996,0.4697986577181208,6.1
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1743.28,1392.49,1.0059358465608466,6.33,0.42,0.8748,6.9,88.28,Arkansas -6.9,0.20650000000000002,2.0,160.0,81.0,0.7315436241610739,0.25039999999999996,0.4697986577181208,6.1
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1743.28,1248.03,1.0059358465608466,6.33,-1.28,0.9244,8.71,94.54,Arkansas -8.71,0.12950000000000006,2.0,262.0,132.0,0.5604026845637584,0.1512,0.12751677852348997,4.4
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1584.26,1743.28,1.2019332566168008,3.3,6.33,0.2696,-3.12,28.59,Arkansas -3.12,-0.46810000000000007,18.0,2.0,10.0,0.9697986577181208,0.5392,0.9463087248322147,8.8
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1584.26,1743.28,1.2019332566168008,3.3,6.33,0.2696,-3.12,28.59,Arkansas -3.12,0.5318999999999999,18.0,2.0,10.0,0.9697986577181208,0.5392,0.9463087248322147,8.8
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1584.26,1743.28,1.2019332566168008,3.3,6.33,0.2696,-3.12,28.59,Arkansas -3.12,0.5318999999999999,18.0,2.0,10.0,0.9697986577181208,0.5392,0.9463087248322147,8.8
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1743.28,1386.79,1.0059358465608466,6.33,-0.04,0.8905,7.37,88.62,Arkansas -7.37,0.18279999999999996,2.0,119.0,60.5,0.8003355704697986,0.21900000000000008,0.6073825503355705,6.6
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1743.28,1386.79,1.0059358465608466,6.33,-0.04,0.8905,7.37,88.62,Arkansas -7.37,0.18279999999999996,2.0,119.0,60.5,0.8003355704697986,0.21900000000000008,0.6073825503355705,6.6
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1743.28,1522.0,1.0059358465608466,6.33,1.99,0.8065000000000001,5.15,78.14,Arkansas -5.15,0.3037000000000001,2.0,46.0,24.0,0.9228187919463087,0.3869999999999998,0.8523489932885906,8.1
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1743.28,1522.0,1.0059358465608466,6.33,1.99,0.8065000000000001,5.15,78.14,Arkansas -5.15,0.3037000000000001,2.0,46.0,24.0,0.9228187919463087,0.3869999999999998,0.8523489932885906,8.1
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1743.28,1522.0,1.0059358465608466,6.33,1.99,0.8065000000000001,5.15,78.14,Arkansas -5.15,0.3037000000000001,2.0,46.0,24.0,0.9228187919463087,0.3869999999999998,0.8523489932885906,8.1
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1743.28,1398.93,1.0059358465608466,6.33,1.33,0.8382,5.98,87.89,Arkansas -5.98,-0.7401000000000001,2.0,151.0,76.5,0.7466442953020134,0.3236000000000001,0.5,6.4
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1657.03,1743.28,0.9097241067390321,4.58,6.33,0.3599,-1.67,37.84,Arkansas -1.67,0.6338,6.0,2.0,4.0,0.9899328859060402,0.7198,0.9865771812080537,9.4
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1657.03,1743.28,0.9097241067390321,4.58,6.33,0.3599,-1.67,37.84,Arkansas -1.67,0.6338,6.0,2.0,4.0,0.9899328859060402,0.7198,0.9865771812080537,9.4
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1657.03,1743.28,0.9097241067390321,4.58,6.33,0.3599,-1.67,37.84,Arkansas -1.67,0.6338,6.0,2.0,4.0,0.9899328859060402,0.7198,0.9865771812080537,9.4
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1743.28,1238.53,1.0,6.33,-2.31,0.9449,9.45,94.81,Arkansas -9.45,0.12120000000000009,2.0,253.0,127.5,0.575503355704698,0.11020000000000008,0.15771812080536918,4.4
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1743.28,1318.55,1.0059358465608466,6.33,-2.58,0.9494,9.97,92.02,Arkansas -9.97,0.08840000000000003,2.0,191.0,96.5,0.6795302013422819,0.10119999999999996,0.3657718120805369,5.3
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1743.28,1318.55,1.0059358465608466,6.33,-2.58,0.9494,9.97,92.02,Arkansas -9.97,0.08840000000000003,2.0,191.0,96.5,0.6795302013422819,0.10119999999999996,0.3657718120805369,5.3
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1743.28,1318.55,1.0059358465608466,6.33,-2.58,0.9494,9.97,92.02,Arkansas -9.97,0.08840000000000003,2.0,191.0,96.5,0.6795302013422819,0.10119999999999996,0.3657718120805369,5.3
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1743.28,1425.68,1.0059358465608466,6.33,0.74,0.8628,6.54,86.16,Arkansas -6.54,0.22430000000000005,2.0,145.0,73.5,0.7567114093959731,0.2744,0.5201342281879195,6.4
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1703.31,1743.28,1.0953799555630834,4.7,6.33,0.3691,-1.43,44.27,Arkansas -1.43,0.6429,3.0,2.0,2.5,0.9949664429530202,0.7382,0.9966442953020134,9.4
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1703.31,1743.28,1.0953799555630834,4.7,6.33,0.3691,-1.43,44.27,Arkansas -1.43,-0.3571,3.0,2.0,2.5,0.9949664429530202,0.7382,0.9966442953020134,9.4
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1703.31,1743.28,1.0953799555630834,4.7,6.33,0.3691,-1.43,44.27,Arkansas -1.43,-0.3571,3.0,2.0,2.5,0.9949664429530202,0.7382,0.9966442953020134,9.4
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1743.28,1257.54,1.0059358465608466,6.33,-5.28,0.9784999999999999,12.71,94.25,Arkansas -12.71,0.03839999999999999,2.0,279.0,140.5,0.5318791946308725,0.04300000000000015,0.07046979865771807,3.9
38,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1743.28,1628.06,1.0059358465608466,6.33,4.66,0.634,2.26,66.0,Arkansas -2.26,-0.4878,2.0,29.0,15.5,0.9513422818791947,0.732,0.9093959731543624,9.0
39,Arkansas,2025-04-18,Texas A&M,Home,W11 - 5,Arkansas,Texas A&M,11,5,1743.28,1628.06,1.0059358465608466,6.33,4.66,0.634,2.26,66.0,Arkansas -2.26,0.5122,2.0,29.0,15.5,0.9513422818791947,0.732,0.9093959731543624,9.0
40,Arkansas,2025-04-18,Texas A&M,Home,L2 - 9,Arkansas,Texas A&M,2,9,1743.28,1628.06,1.0059358465608466,6.33,4.66,0.634,2.26,66.0,Arkansas -2.26,-0.4878,2.0,29.0,15.5,0.9513422818791947,0.732,0.9093959731543624,9.0
41,Arkansas,2025-04-22,Little Rock,Home,W10 - 0(7 Innings),Arkansas,Little Rock,10,0,1743.28,1271.15,1.0059358465608466,6.33,-0.61,0.9074,8.03,93.81,Arkansas -8.03,0.15650000000000008,2.0,243.0,122.5,0.5922818791946308,0.18520000000000003,0.1912751677852349,4.7
42,Arkansas,2025-04-23,Little Rock,Home,W4 - 0,Arkansas,Little Rock,4,0,1743.28,1271.15,1.0059358465608466,6.33,-0.61,0.9074,8.03,93.81,Arkansas -8.03,0.15650000000000008,2.0,243.0,122.5,0.5922818791946308,0.18520000000000003,0.1912751677852349,4.7
43,Arkansas,2025-04-25,Florida,Away,L4 - 6,Florida,Arkansas,6,4,1659.45,1743.28,1.0626944806998369,3.5,6.33,0.2827,-2.74,38.16,Arkansas -2.74,-0.4518,20.0,2.0,11.0,0.9664429530201343,0.5654,0.9395973154362416,8.8
44,Arkansas,2025-04-26,Florida,Away,W7 - 0,Florida,Arkansas,0,7,1659.45,1743.28,1.0626944806998369,3.5,6.33,0.2827,-2.74,38.16,Arkansas -2.74,0.5482,20.0,2.0,11.0,0.9664429530201343,0.5654,0.9395973154362416,8.8
45,Arkansas,2025-04-27,Florida,Away,L5 - 9,Florida,Arkansas,9,5,1659.45,1743.28,1.0626944806998369,3.5,6.33,0.2827,-2.74,38.16,Arkansas -2.74,-0.4518,20.0,2.0,11.0,0.9664429530201343,0.5654,0.9395973154362416,8.8
46,Arkansas,2025-05-01,Texas,Home,W9 - 0,Arkansas,Texas,9,0,1743.28,1740.02,1.0059358465608466,6.33,4.73,0.6286,1.91,50.47,Arkansas -1.91,0.5179,2.0,1.0,1.5,0.9983221476510067,0.7427999999999999,0.9966442953020134,9.5
47,Arkansas,2025-05-02,Texas,Home,W6 - 1,Arkansas,Texas,6,1,1743.28,1740.02,1.0059358465608466,6.33,4.73,0.6286,1.91,50.47,Arkansas -1.91,0.5179,2.0,1.0,1.5,0.9983221476510067,0.7427999999999999,0.9966442953020134,9.5
48,Arkansas,2025-05-03,Texas,Home,W13 - 8,Arkansas,Texas,13,8,1743.28,1740.02,1.0059358465608466,6.33,4.73,0.6286,1.91,50.47,Arkansas -1.91,0.5179,2.0,1.0,1.5,0.9983221476510067,0.7427999999999999,0.9966442953020134,9.5
49,Arkansas,2025-05-09,LSU,Away,7:30 PM,LSU,Arkansas,0,0,1703.78,1743.28,1.139944392956441,5.2,6.33,0.4081,-0.93,44.34,Arkansas -0.93,-0.32030000000000003,5.0,2.0,3.5,0.9916107382550335,0.8162,0.9899328859060402,9.6
50,Arkansas,2025-05-10,LSU,Away,6:30 PM,LSU,Arkansas,0,0,1703.78,1743.28,1.139944392956441,5.2,6.33,0.4081,-0.93,44.34,Arkansas -0.93,-0.32030000000000003,5.0,2.0,3.5,0.9916107382550335,0.8162,0.9899328859060402,9.6
51,Arkansas,2025-05-11,LSU,Away,4:00 PM,LSU,Arkansas,0,0,1703.78,1743.28,1.139944392956441,5.2,6.33,0.4081,-0.93,44.34,Arkansas -0.93,-0.32030000000000003,5.0,2.0,3.5,0.9916107382550335,0.8162,0.9899328859060402,9.6
52,Arkansas,2025-05-15,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1743.28,1665.44,1.0059358465608466,6.33,6.15,0.5147999999999999,0.68,61.02,Arkansas -0.68,-0.3685,2.0,4.0,3.0,0.9932885906040269,0.9704000000000002,0.9932885906040269,9.9
53,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1743.28,1665.44,1.0059358465608466,6.33,6.15,0.5147999999999999,0.68,61.02,Arkansas -0.68,-0.3685,2.0,4.0,3.0,0.9932885906040269,0.9704000000000002,0.9932885906040269,9.9
54,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1743.28,1665.44,1.0059358465608466,6.33,6.15,0.5147999999999999,0.68,61.02,Arkansas -0.68,-0.3685,2.0,4.0,3.0,0.9932885906040269,0.9704000000000002,0.9932885906040269,9.9
55,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1597.99,1740.02,1.0,2.27,4.73,0.3081,-2.81,30.63,Texas -2.81,-0.6164000000000001,26.0,1.0,13.5,0.9580536912751678,0.6162,0.9161073825503355,8.9
56,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1740.02,1584.26,1.0,4.73,3.3,0.6154999999999999,1.81,71.03,Texas -1.81,0.46619999999999995,1.0,18.0,9.5,0.9714765100671141,0.7690000000000001,0.9429530201342282,9.3
57,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1740.02,1510.31,1.0,4.73,2.4,0.6827,2.85,78.96,Texas -2.85,0.39380000000000004,1.0,62.0,31.5,0.8976510067114094,0.6346,0.7953020134228188,8.3
58,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1740.02,1248.08,0.9577271284483208,4.73,-3.15,0.9303,8.98,94.44,Texas -8.98,0.07440000000000002,1.0,260.0,130.5,0.5654362416107382,0.13939999999999997,0.1308724832214765,4.4
