,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1800.82,1476.18,5.08,2.97,0.6565000000000001,86.63,3.21,Clemson -3.21,0.4962,5.0,68.0,36.5,0.8808724832214765,0.6869999999999998,0.7885906040268457,8.3
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1651.37,1800.82,4.09,5.08,0.42460000000000003,29.73,-1.6,Clemson -1.6,0.5814,18.0,5.0,11.5,0.964765100671141,0.8492000000000001,0.9563758389261745,9.4
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1800.82,1657.12,5.08,4.95,0.51,69.58,0.72,Clemson -0.72,-0.35609999999999997,5.0,9.0,7.0,0.9798657718120806,0.98,0.9865771812080537,9.8
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1800.82,1331.38,5.08,-1.16,0.8717,93.72,8.05,Clemson -8.05,0.19200000000000006,5.0,230.0,117.5,0.6090604026845637,0.25659999999999994,0.24496644295302017,5.0
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1800.82,1285.03,5.08,-2.75,0.9170999999999999,95.12,9.68,Clemson -9.68,0.12730000000000008,5.0,244.0,124.5,0.5855704697986577,0.16580000000000017,0.19798657718120805,4.6
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1800.82,1331.38,5.08,-1.16,0.8717,93.72,8.05,Clemson -8.05,0.19200000000000006,5.0,230.0,117.5,0.6090604026845637,0.25659999999999994,0.24496644295302017,5.0
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1800.82,1285.03,5.08,-2.75,0.9170999999999999,95.12,9.68,Clemson -9.68,0.12730000000000008,5.0,244.0,124.5,0.5855704697986577,0.16580000000000017,0.19798657718120805,4.6
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1800.82,1352.48,5.08,0.09,0.8223,92.96,6.78,Clemson -6.78,0.25859999999999994,5.0,173.0,89.0,0.7046979865771812,0.35539999999999994,0.43624161073825507,6.1
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1800.82,1498.62,5.08,3.29,0.634,85.06,3.34,Clemson -3.34,0.48240000000000005,5.0,49.0,27.0,0.912751677852349,0.732,0.8523489932885906,8.7
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1498.62,1800.82,3.29,5.08,0.366,14.94,-2.84,Clemson -2.84,0.5206999999999999,49.0,5.0,27.0,0.912751677852349,0.732,0.8523489932885906,8.7
