,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1700.83,0.9238335163533794,0.15575163398692807,5.795163398692803,0.1936,-6.0,13.26,Vanderbilt -6.0,0.34820000000000007,,,,,0.3872,,
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1700.83,1558.47,1.0,5.795163398692803,2.9351307189542486,0.6734,3.21,69.41,Vanderbilt -3.21,-0.5315,,,,,0.6532,,
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1589.4,1700.83,1.0,3.426013071895425,5.795163398692803,0.35450000000000004,-2.65,34.49,Vanderbilt -2.65,0.49960000000000004,,,,,0.7090000000000001,,
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1700.83,1275.08,0.9183005004348209,5.795163398692803,-0.13,0.8175,6.98,92.06,Vanderbilt -6.98,0.2490000000000001,,55.0,,,0.365,,
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1700.83,1275.08,0.9183005004348209,5.795163398692803,-0.13,0.8175,6.98,92.06,Vanderbilt -6.98,0.2490000000000001,,55.0,,,0.365,,
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1700.83,1514.17,0.9183005004348209,5.795163398692803,2.331764705882353,0.7061,4.21,74.55,Vanderbilt -4.21,0.382,,,,,0.5878000000000001,,
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1700.83,1514.17,0.9183005004348209,5.795163398692803,2.331764705882353,0.7061,4.21,74.55,Vanderbilt -4.21,0.382,,,,,0.5878000000000001,,
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1700.83,1514.17,0.9183005004348209,5.795163398692803,2.331764705882353,0.7061,4.21,74.55,Vanderbilt -4.21,0.382,,,,,0.5878000000000001,,
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1700.83,1416.2,0.9183005004348209,5.795163398692803,0.9598039215686277,0.7726999999999999,5.74,83.73,Vanderbilt -5.74,0.30400000000000005,,,,,0.4546000000000001,,
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1665.15,1700.83,1.0191512294059244,4.7452941176470596,5.795163398692803,0.434,-0.84,44.88,Vanderbilt -0.84,0.6305,,,,,0.868,,
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1542.61,1700.83,1.0,2.85323529411765,5.795163398692803,0.322,-3.03,28.68,Vanderbilt -3.03,-0.4861,,,,,0.644,,
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1700.83,1574.95,1.0,5.795163398692803,3.0526797385620923,0.6668000000000001,3.05,67.36,Vanderbilt -3.05,-0.524,,,,,0.6663999999999999,,
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1700.83,1300.75,0.9183005004348209,5.795163398692803,-2.23,0.884,9.06,90.91,Vanderbilt -9.06,0.16310000000000002,,62.0,,,0.23199999999999998,,
13,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1700.83,1477.03,0.9183005004348209,5.795163398692803,2.0117320261437914,0.7226,4.59,78.39,Vanderbilt -4.59,0.3631,,,,,0.5548,,
14,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1700.83,1477.03,0.9183005004348209,5.795163398692803,2.0117320261437914,0.7226,4.59,78.39,Vanderbilt -4.59,0.3631,,,,,0.5548,,
15,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1700.83,1477.03,0.9183005004348209,5.795163398692803,2.0117320261437914,0.7226,4.59,78.39,Vanderbilt -4.59,0.3631,,,,,0.5548,,
16,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1700.83,1134.7,0.9183005004348209,5.795163398692803,-3.18,0.9064,10.11,96.3,Vanderbilt -10.11,0.13290000000000002,,101.0,,,0.18720000000000003,,
17,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1663.42,1700.83,1.0587671982489055,4.713235294117646,5.795163398692803,0.43200000000000005,-0.88,44.64,Vanderbilt -0.88,-0.37139999999999995,,,,,0.8640000000000001,,
18,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1663.42,1700.83,1.0587671982489055,4.713235294117646,5.795163398692803,0.43200000000000005,-0.88,44.64,Vanderbilt -0.88,0.6286,,,,,0.8640000000000001,,
19,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1663.42,1700.83,1.0587671982489055,4.713235294117646,5.795163398692803,0.43200000000000005,-0.88,44.64,Vanderbilt -0.88,-0.37139999999999995,,,,,0.8640000000000001,,
20,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1700.83,1317.38,0.9183005004348209,5.795163398692803,-1.1804575163398692,0.8538,8.0,90.09,Vanderbilt -8.0,0.2027,,,,,0.2924,,
21,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1700.83,1594.64,0.9183005004348209,5.795163398692803,3.439411764705882,0.6448,2.92,64.82,Vanderbilt -2.92,0.44999999999999996,,,,,0.7103999999999999,,
22,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1700.83,1594.64,0.9183005004348209,5.795163398692803,3.439411764705882,0.6448,2.92,64.82,Vanderbilt -2.92,0.44999999999999996,,,,,0.7103999999999999,,
23,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1700.83,1594.64,0.9183005004348209,5.795163398692803,3.439411764705882,0.6448,2.92,64.82,Vanderbilt -2.92,0.44999999999999996,,,,,0.7103999999999999,,
24,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1700.83,1146.86,0.9183005004348209,5.795163398692803,-3.3,0.909,10.22,96.04,Vanderbilt -10.22,0.12939999999999996,,102.0,,,0.18199999999999994,,
