,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1717.26,1477.03,1.0,5.02,0.9,0.7393000000000001,4.66,79.95,Oregon St. -4.66,0.3456,5.0,68.0,36.5,0.8808724832214765,0.5213999999999999,0.7885906040268457,8.0
1,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1717.26,1408.78,1.0,5.02,0.27,0.7689,5.39,85.52,Oregon St. -5.39,0.3104,5.0,129.0,67.0,0.7785234899328859,0.46219999999999994,0.5838926174496644,7.0
2,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1717.26,1525.66,1.0,5.02,2.1,0.6767,3.37,75.08,Oregon St. -3.37,0.41700000000000004,5.0,73.0,39.0,0.87248322147651,0.6466000000000001,0.7718120805369127,8.2
3,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1717.26,1477.03,1.0,5.02,0.9,0.7393000000000001,4.66,79.95,Oregon St. -4.66,0.3456,5.0,68.0,36.5,0.8808724832214765,0.5213999999999999,0.7885906040268457,8.0
4,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1607.92,1717.26,1.0,2.46,5.02,0.3435,-2.83,34.76,Oregon St. -2.83,0.4393,50.0,5.0,27.5,0.9110738255033557,0.687,0.848993288590604,8.6
5,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1717.26,1620.22,1.0,5.02,3.3,0.6071,1.96,63.61,Oregon St. -1.96,-0.5078,5.0,21.0,13.0,0.959731543624161,0.7858,0.9463087248322147,9.2
6,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1717.26,1387.76,1.0,5.02,0.28,0.7684000000000001,5.41,86.95,Oregon St. -5.41,-0.6890000000000001,5.0,115.0,60.0,0.802013422818792,0.46319999999999983,0.6308724832214765,7.2
7,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1717.26,1500.35,1.0,5.02,1.73,0.6969,3.79,77.71,Oregon St. -3.79,0.3945000000000001,5.0,61.0,33.0,0.8926174496644296,0.6062000000000001,0.8120805369127517,8.3
8,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1663.42,1717.26,1.0,4.2,5.02,0.4483,-0.96,42.31,Oregon St. -0.96,-0.4511,9.0,5.0,7.0,0.9798657718120806,0.8966,0.9865771812080537,9.6
9,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1717.26,1271.4,1.0,5.02,-2.91,0.8815000000000001,8.7,92.87,Oregon St. -8.7,0.16760000000000008,5.0,226.0,115.5,0.6157718120805369,0.23699999999999988,0.25838926174496646,5.0
