,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1582.08,1692.99,1.0,1.65,4.11,0.3081,-2.74,34.56,Texas -2.74,-0.6317,32.0,1.0,16.5,0.947986577181208,0.6162,0.8959731543624161,8.8
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1692.99,1669.31,1.0,4.11,3.28,0.5678,0.89,53.4,Texas -0.89,0.4992,1.0,11.0,6.0,0.9832214765100671,0.8644000000000001,0.9664429530201343,9.6
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1692.99,1595.94,1.0,4.11,2.68,0.6154999999999999,1.67,63.61,Texas -1.67,0.44999999999999996,1.0,39.0,20.0,0.9362416107382551,0.7690000000000001,0.87248322147651,9.0
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1692.99,1224.95,0.9456771231828615,4.11,-3.56,0.9257,8.76,93.67,Texas -8.76,0.07469999999999999,1.0,267.0,134.0,0.5536912751677853,0.14860000000000007,0.10738255033557043,4.3
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1692.99,1224.95,0.9456771231828615,4.11,-3.56,0.9257,8.76,93.67,Texas -8.76,0.07469999999999999,1.0,267.0,134.0,0.5536912751677853,0.14860000000000007,0.10738255033557043,4.3
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1692.99,1224.95,0.9456771231828615,4.11,-3.56,0.9257,8.76,93.67,Texas -8.76,0.07469999999999999,1.0,267.0,134.0,0.5536912751677853,0.14860000000000007,0.10738255033557043,4.3
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1692.99,1218.34,0.9456771231828615,4.11,-1.79,0.8744,6.99,93.89,Texas -6.99,0.12629999999999997,1.0,250.0,125.5,0.5822147651006712,0.2512000000000001,0.16442953020134232,4.7
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1692.99,1468.55,1.0,4.11,1.24,0.7199,3.38,78.45,Texas -3.38,0.3375,1.0,96.0,48.5,0.8406040268456376,0.5602,0.6812080536912752,7.7
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1692.99,1.0,0.33,4.11,0.2238,-4.34,19.08,Texas -4.34,0.2742,114.0,1.0,57.5,0.8104026845637584,0.4476,0.6208053691275168,7.2
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1692.99,1424.78,1.0,4.11,1.13,0.7272,3.56,82.4,Texas -3.56,0.3295,1.0,108.0,54.5,0.8204697986577181,0.5456000000000001,0.6409395973154363,7.5
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1692.99,1374.39,0.9456771231828615,4.11,-1.57,0.8663,6.63,86.22,Texas -6.63,0.13450000000000006,1.0,213.0,107.0,0.6442953020134228,0.2674000000000001,0.28859060402684567,5.3
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1692.99,1323.61,0.9456771231828615,4.11,-0.33,0.8116,5.45,89.34,Texas -5.45,0.1894,1.0,187.0,94.0,0.6879194630872483,0.3768,0.37583892617449666,5.9
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1692.99,1323.61,0.9456771231828615,4.11,-0.33,0.8116,5.45,89.34,Texas -5.45,0.1894,1.0,187.0,94.0,0.6879194630872483,0.3768,0.37583892617449666,5.9
