,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1684.34,1157.18,1.1520491401561768,5.04,-3.97,0.9509000000000001,10.13,95.41,LSU -10.13,0.05989999999999995,4.0,280.0,142.0,0.5268456375838926,0.09819999999999984,0.0738255033557047,4.0
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1684.34,1157.18,1.1520491401561768,5.04,-3.97,0.9509000000000001,10.13,95.41,LSU -10.13,0.05989999999999995,4.0,280.0,142.0,0.5268456375838926,0.09819999999999984,0.0738255033557047,4.0
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1684.34,1157.18,1.1520491401561768,5.04,-3.97,0.9509000000000001,10.13,95.41,LSU -10.13,0.05989999999999995,4.0,280.0,142.0,0.5268456375838926,0.09819999999999984,0.0738255033557047,4.0
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1684.34,1274.61,1.1520491401561768,5.04,-3.34,0.9403,9.42,91.36,LSU -9.42,0.07269999999999999,4.0,232.0,118.0,0.6073825503355704,0.11939999999999995,0.2348993288590604,4.7
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1684.34,1335.37,1.1520491401561768,5.04,-2.07,0.912,8.1,88.17,LSU -8.1,0.10640000000000005,4.0,197.0,100.5,0.6661073825503355,0.17599999999999993,0.3523489932885906,5.4
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1684.34,1335.37,1.1520491401561768,5.04,-2.07,0.912,8.1,88.17,LSU -8.1,-0.8936,4.0,197.0,100.5,0.6661073825503355,0.17599999999999993,0.3523489932885906,5.4
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1684.34,1335.37,1.1520491401561768,5.04,-2.07,0.912,8.1,88.17,LSU -8.1,0.10640000000000005,4.0,197.0,100.5,0.6661073825503355,0.17599999999999993,0.3523489932885906,5.4
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1684.34,1317.24,1.1520491401561768,5.04,-1.18,0.8855,7.23,89.22,LSU -7.23,0.13769999999999993,4.0,207.0,105.5,0.6493288590604027,0.2290000000000001,0.31879194630872487,5.3
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1624.4,1684.34,1.0,3.78,5.04,0.3978,-1.41,41.46,LSU -1.41,0.515,27.0,4.0,15.5,0.9513422818791947,0.7956,0.9228187919463087,9.2
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1494.64,1684.34,1.0,2.21,5.04,0.2827,-3.28,25.12,LSU -3.28,0.38780000000000003,43.0,4.0,23.5,0.924496644295302,0.5654,0.8691275167785235,8.5
