,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1717.76,1339.08,7.24,-2.54,0.9527,89.84,10.98,Tennessee -10.98,2.0,206.0,104.0,0.6543624161073825,0.09460000000000002,0.31543624161073824,5.1
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1717.76,1339.08,7.24,-2.54,0.9527,89.84,10.98,Tennessee -10.98,2.0,206.0,104.0,0.6543624161073825,0.09460000000000002,0.31543624161073824,5.1
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1717.76,1339.08,7.24,-2.54,0.9527,89.84,10.98,Tennessee -10.98,2.0,206.0,104.0,0.6543624161073825,0.09460000000000002,0.31543624161073824,5.1
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1717.76,1334.46,7.24,-2.8,0.9562,90.08,11.24,Tennessee -11.24,2.0,219.0,110.5,0.6325503355704698,0.0875999999999999,0.27181208053691275,4.9
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1717.76,1440.91,7.24,0.97,0.8726999999999999,83.11,7.26,Tennessee -7.26,2.0,117.0,59.5,0.8036912751677853,0.25460000000000016,0.6140939597315436,6.7
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1717.76,1440.91,7.24,0.97,0.8726999999999999,83.11,7.26,Tennessee -7.26,2.0,117.0,59.5,0.8036912751677853,0.25460000000000016,0.6140939597315436,6.7
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1717.76,1440.91,7.24,0.97,0.8726999999999999,83.11,7.26,Tennessee -7.26,2.0,117.0,59.5,0.8036912751677853,0.25460000000000016,0.6140939597315436,6.7
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1717.76,1257.11,7.24,-3.39,0.9632,93.41,11.93,Tennessee -11.93,2.0,236.0,119.0,0.6040268456375839,0.07360000000000011,0.21476510067114096,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1717.76,1524.86,7.24,4.63,0.6903,75.22,3.37,Tennessee -3.37,2.0,33.0,17.5,0.9446308724832215,0.6194,0.8959731543624161,8.7
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1319.95,1717.76,-3.03,7.24,0.040999999999999995,9.2,-11.49,Tennessee -11.49,230.0,2.0,116.0,0.6140939597315436,0.08199999999999996,0.2348993288590604,4.7
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1575.29,1717.76,3.16,7.24,0.22219999999999998,30.57,-4.66,Tennessee -4.66,43.0,2.0,22.5,0.9278523489932886,0.4443999999999999,0.8624161073825504,8.2
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1717.76,1266.31,7.24,-2.65,0.9542,93.08,11.18,Tennessee -11.18,2.0,255.0,128.5,0.5721476510067114,0.0915999999999999,0.15100671140939592,4.3
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1,Tennessee,Xavier,13,1,1717.76,1470.01,7.24,1.65,0.8476,80.63,6.51,Tennessee -6.51,2.0,77.0,39.5,0.8708053691275168,0.30479999999999996,0.7483221476510067,7.5
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",W   12 - 0,Tennessee,St. Bonaventure,12,0,1717.76,1349.5,7.24,-1.54,0.9368000000000001,89.28,9.96,Tennessee -9.96,2.0,177.0,89.5,0.7030201342281879,0.12639999999999985,0.412751677852349,5.6
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1717.76,1349.5,7.24,-1.54,0.9368000000000001,89.28,9.96,Tennessee -9.96,2.0,177.0,89.5,0.7030201342281879,0.12639999999999985,0.412751677852349,5.6
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1717.76,1349.5,7.24,-1.54,0.9368000000000001,89.28,9.96,Tennessee -9.96,2.0,177.0,89.5,0.7030201342281879,0.12639999999999985,0.412751677852349,5.6
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1717.76,1336.91,7.24,-5.11,0.9779000000000001,89.96,13.55,Tennessee -13.55,2.0,,,,0.044199999999999795,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1717.76,1640.59,7.24,5.86,0.6043999999999999,60.93,1.71,Tennessee -1.71,2.0,7.0,4.5,0.988255033557047,0.7912000000000001,0.9832214765100671,9.5
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1717.76,1640.59,7.24,5.86,0.6043999999999999,60.93,1.71,Tennessee -1.71,2.0,7.0,4.5,0.988255033557047,0.7912000000000001,0.9832214765100671,9.5
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1717.76,1640.59,7.24,5.86,0.6043999999999999,60.93,1.71,Tennessee -1.71,2.0,7.0,4.5,0.988255033557047,0.7912000000000001,0.9832214765100671,9.5
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1717.76,1497.86,7.24,5.04,0.6627,78.0,3.04,Tennessee -3.04,2.0,37.0,19.5,0.9379194630872483,0.6746000000000001,0.8825503355704698,8.8
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1611.19,1717.76,6.01,7.24,0.4067,35.13,-1.68,Tennessee -1.68,6.0,2.0,4.0,0.9899328859060402,0.8134,0.9865771812080537,9.5
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1611.19,1717.76,6.01,7.24,0.4067,35.13,-1.68,Tennessee -1.68,6.0,2.0,4.0,0.9899328859060402,0.8134,0.9865771812080537,9.5
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1611.19,1717.76,6.01,7.24,0.4067,35.13,-1.68,Tennessee -1.68,6.0,2.0,4.0,0.9899328859060402,0.8134,0.9865771812080537,9.5
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1717.76,1215.64,7.24,-5.11,0.9779000000000001,94.74,13.69,Tennessee -13.69,2.0,,,,0.044199999999999795,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1548.25,1717.76,5.77,7.24,0.38909999999999995,27.37,-2.15,Tennessee -2.15,20.0,2.0,11.0,0.9664429530201343,0.7781999999999999,0.9395973154362416,9.3
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1548.25,1717.76,5.77,7.24,0.38909999999999995,27.37,-2.15,Tennessee -2.15,20.0,2.0,11.0,0.9664429530201343,0.7781999999999999,0.9395973154362416,9.3
