,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1703.45,1121.03,1.1499531245814696,4.79,-4.02,0.9477,9.95,96.62,LSU -9.95,0.0626000000000001,6.0,284.0,145.0,0.5167785234899329,0.10460000000000003,0.06711409395973156,3.9
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1703.45,1121.03,1.1499531245814696,4.79,-4.02,0.9477,9.95,96.62,LSU -9.95,0.0626000000000001,6.0,284.0,145.0,0.5167785234899329,0.10460000000000003,0.06711409395973156,3.9
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1703.45,1121.03,1.1499531245814696,4.79,-4.02,0.9477,9.95,96.62,LSU -9.95,0.0626000000000001,6.0,284.0,145.0,0.5167785234899329,0.10460000000000003,0.06711409395973156,3.9
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1703.45,1284.78,1.1499531245814696,4.79,-2.85,0.9251,8.69,91.76,LSU -8.69,0.08930000000000005,6.0,234.0,120.0,0.6006711409395973,0.14979999999999993,0.2348993288590604,4.7
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1703.45,1301.84,1.1499531245814696,4.79,-2.24,0.9098999999999999,8.07,90.99,LSU -8.07,0.10699999999999998,6.0,207.0,106.5,0.6459731543624161,0.18020000000000014,0.325503355704698,5.2
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1703.45,1301.84,1.1499531245814696,4.79,-2.24,0.9098999999999999,8.07,90.99,LSU -8.07,-0.893,6.0,207.0,106.5,0.6459731543624161,0.18020000000000014,0.325503355704698,5.2
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1703.45,1301.84,1.1499531245814696,4.79,-2.24,0.9098999999999999,8.07,90.99,LSU -8.07,0.10699999999999998,6.0,207.0,106.5,0.6459731543624161,0.18020000000000014,0.325503355704698,5.2
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1703.45,1301.31,1.1499531245814696,4.79,-1.32,0.8818,7.15,91.01,LSU -7.15,0.13950000000000007,6.0,214.0,110.0,0.6342281879194631,0.23639999999999994,0.30201342281879195,5.2
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1655.24,1703.45,1.0,4.07,4.79,0.4411,-0.84,43.11,LSU -0.84,0.5541,26.0,6.0,16.0,0.9496644295302014,0.8822,0.9328859060402684,9.3
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1525.96,1703.45,1.0,1.9,4.79,0.2788,-3.31,26.47,LSU -3.31,0.37829999999999997,40.0,6.0,23.0,0.9261744966442953,0.5576,0.8859060402684564,8.5
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1507.73,1703.45,1.0,1.88,4.79,0.2774,-3.37,24.48,LSU -3.37,0.3768,88.0,6.0,47.0,0.8456375838926175,0.5548,0.7248322147651007,7.8
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1703.45,1272.33,1.0,4.79,-2.38,0.9136,7.93,92.29,LSU -7.93,0.12959999999999994,6.0,251.0,128.5,0.5721476510067114,0.17280000000000006,0.1778523489932886,4.5
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1703.45,1233.82,1.1499531245814696,4.79,-1.74,0.8955,7.62,93.72,LSU -7.62,0.12379999999999991,6.0,209.0,107.5,0.6426174496644296,0.20900000000000007,0.31879194630872487,5.2
