,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1616.67,1674.28,1.0,2.36,4.19,0.38630000000000003,-1.98,41.78,Texas -1.98,-0.5622,29.0,3.0,16.0,0.9496644295302014,0.7726000000000001,0.912751677852349,9.1
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1674.28,1660.46,1.0,4.19,3.69,0.5316,0.54,51.99,Texas -0.54,0.5216,3.0,13.0,8.0,0.9765100671140939,0.9368000000000001,0.9664429530201343,9.7
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1674.28,1583.15,1.0,4.19,2.96,0.5771999999999999,1.46,62.82,Texas -1.46,0.4754999999999999,3.0,43.0,23.0,0.9261744966442953,0.8456000000000001,0.8657718120805369,9.0
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1674.28,1224.95,0.9468892261001517,4.19,-3.9,0.8856,9.16,93.0,Texas -9.16,0.11540000000000006,3.0,274.0,138.5,0.5385906040268457,0.2287999999999999,0.09060402684563762,4.3
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1674.28,1224.95,0.9468892261001517,4.19,-3.9,0.8856,9.16,93.0,Texas -9.16,0.11540000000000006,3.0,274.0,138.5,0.5385906040268457,0.2287999999999999,0.09060402684563762,4.3
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1674.28,1224.95,0.9468892261001517,4.19,-3.9,0.8856,9.16,93.0,Texas -9.16,0.11540000000000006,3.0,274.0,138.5,0.5385906040268457,0.2287999999999999,0.09060402684563762,4.3
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1674.28,1218.34,0.9468892261001517,4.19,-1.7,0.8161,6.97,93.24,Texas -6.97,0.1855,3.0,249.0,126.0,0.5805369127516778,0.3677999999999999,0.17449664429530198,5.0
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1674.28,1468.55,1.0,4.19,1.13,0.6844,3.54,76.57,Texas -3.54,0.36329999999999996,3.0,99.0,51.0,0.8322147651006712,0.6312,0.6778523489932886,7.8
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1674.28,1.0,0.62,4.19,0.2884,-4.1,20.8,Texas -4.1,0.3340000000000001,117.0,3.0,60.0,0.802013422818792,0.5768,0.6174496644295302,7.4
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1674.28,1424.78,1.0,4.19,1.1,0.6861,3.64,80.79,Texas -3.64,0.36149999999999993,3.0,106.0,54.5,0.8204697986577181,0.6277999999999999,0.6543624161073825,7.7
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1674.28,1374.39,0.9468892261001517,4.19,-1.46,0.8068000000000001,6.58,84.89,Texas -6.58,0.19480000000000008,3.0,212.0,107.5,0.6426174496644296,0.38639999999999985,0.2986577181208053,5.6
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1674.28,1323.61,0.9468892261001517,4.19,-0.62,0.7715000000000001,5.8,88.27,Texas -5.8,0.23030000000000006,3.0,191.0,97.0,0.6778523489932886,0.45699999999999985,0.3691275167785235,6.0
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1674.28,1323.61,0.9468892261001517,4.19,-0.62,0.7715000000000001,5.8,88.27,Texas -5.8,0.23030000000000006,3.0,191.0,97.0,0.6778523489932886,0.45699999999999985,0.3691275167785235,6.0
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1674.28,1323.61,0.9468892261001517,4.19,-0.62,0.7715000000000001,5.8,88.27,Texas -5.8,0.23030000000000006,3.0,191.0,97.0,0.6778523489932886,0.45699999999999985,0.3691275167785235,6.0
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1674.28,1328.47,0.9468892261001517,4.19,-0.54,0.768,5.71,87.98,Texas -5.71,0.2339,3.0,172.0,87.5,0.709731543624161,0.46399999999999997,0.43288590604026844,6.3
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1635.24,1674.28,1.0,4.08,4.19,0.493,0.09,44.41,Mississippi St. -0.09,0.5957,31.0,3.0,17.0,0.9463087248322147,0.986,0.9060402684563759,9.5
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1635.24,1674.28,1.0,4.08,4.19,0.493,0.09,44.41,Mississippi St. -0.09,0.5957,31.0,3.0,17.0,0.9463087248322147,0.986,0.9060402684563759,9.5
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1635.24,1674.28,1.0,4.08,4.19,0.493,0.09,44.41,Mississippi St. -0.09,0.5957,31.0,3.0,17.0,0.9463087248322147,0.986,0.9060402684563759,9.5
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1674.28,1620.16,0.9468892261001517,4.19,3.02,0.5735,1.61,57.73,Texas -1.61,-0.5709000000000001,3.0,23.0,13.0,0.959731543624161,0.853,0.9328859060402684,9.4
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1674.28,1725.92,0.9468892261001517,4.19,5.39,0.42469999999999997,-1.03,42.62,LSU -1.03,-0.42210000000000003,3.0,6.0,4.5,0.988255033557047,0.8493999999999999,0.9899328859060402,9.6
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1674.28,1725.92,0.9468892261001517,4.19,5.39,0.42469999999999997,-1.03,42.62,LSU -1.03,0.5779,3.0,6.0,4.5,0.988255033557047,0.8493999999999999,0.9899328859060402,9.6
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1674.28,1725.92,0.9468892261001517,4.19,5.39,0.42469999999999997,-1.03,42.62,LSU -1.03,0.5779,3.0,6.0,4.5,0.988255033557047,0.8493999999999999,0.9899328859060402,9.6
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1674.28,1243.55,0.9468892261001517,4.19,-2.1,0.8308,7.35,92.27,Texas -7.35,0.17069999999999996,3.0,257.0,130.0,0.5671140939597316,0.33840000000000003,0.1476510067114094,4.8
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1365.88,1674.28,1.2381994246586443,-1.57,4.19,0.1889,-6.1,14.49,Texas -6.1,0.2607999999999999,171.0,3.0,87.0,0.7114093959731543,0.3778,0.43624161073825507,6.2
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1365.88,1674.28,1.2381994246586443,-1.57,4.19,0.1889,-6.1,14.49,Texas -6.1,0.2607999999999999,171.0,3.0,87.0,0.7114093959731543,0.3778,0.43624161073825507,6.2
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1365.88,1674.28,1.2381994246586443,-1.57,4.19,0.1889,-6.1,14.49,Texas -6.1,0.2607999999999999,171.0,3.0,87.0,0.7114093959731543,0.3778,0.43624161073825507,6.2
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1674.28,1404.08,0.9468892261001517,4.19,-0.16,0.7504000000000001,5.24,82.57,Texas -5.24,-0.7484000000000001,3.0,114.0,58.5,0.8070469798657718,0.49919999999999987,0.6275167785234899,7.3
