,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,TCU,2025-02-14,San Diego,Away,W5 - 4(10 Innings),San Diego,TCU,4,5,1250.51,1717.18,-0.27,4.21,0.20170000000000002,6.38,-5.49,TCU -5.49,0.24419999999999997,253.0,16.0,134.5,0.552013422818792,0.4034,0.2046979865771812,4.9
1,TCU,2025-02-15,San Diego,Away,W9 - 2,San Diego,TCU,2,9,1250.51,1717.18,-0.27,4.21,0.20170000000000002,6.38,-5.49,TCU -5.49,0.24419999999999997,253.0,16.0,134.5,0.552013422818792,0.4034,0.2046979865771812,4.9
2,TCU,2025-02-16,San Diego,Away,W13 - 5,San Diego,TCU,5,13,1250.51,1717.18,-0.27,4.21,0.20170000000000002,6.38,-5.49,TCU -5.49,0.24419999999999997,253.0,16.0,134.5,0.552013422818792,0.4034,0.2046979865771812,4.9
3,TCU,2025-02-17,San Diego,Away,W7 - 6,San Diego,TCU,6,7,1250.51,1717.18,-0.27,4.21,0.20170000000000002,6.38,-5.49,TCU -5.49,0.24419999999999997,253.0,16.0,134.5,0.552013422818792,0.4034,0.2046979865771812,4.9
4,TCU,2025-02-21,Michigan,Neutral,W10 - 4,Michigan,TCU,4,10,1464.39,1717.18,1.13,4.21,0.2798,18.92,-4.01,TCU -4.01,0.3117,81.0,16.0,48.5,0.8406040268456376,0.5596,0.7818791946308725,7.8
5,TCU,2025-02-22,Arkansas,Neutral,L1 - 2,TCU,Arkansas,1,2,1717.18,1815.87,4.21,6.62,0.32299999999999995,36.17,-2.82,Arkansas -2.82,-0.2904,16.0,2.0,9.0,0.9731543624161074,0.6459999999999999,0.9530201342281879,9.1
6,TCU,2025-02-23,Kansas St.,Neutral,L2 - 10,TCU,Kansas St.,2,10,1717.18,1620.22,4.21,3.28,0.5709000000000001,63.6,1.34,TCU -1.34,-0.5329999999999999,16.0,28.0,22.0,0.9295302013422819,0.8581999999999999,0.9597315436241611,9.2
7,TCU,2025-02-25,Tarleton St.,Home,W4 - 2,TCU,Tarleton St.,4,2,1717.18,1285.2,4.21,0.5,0.7575,92.32,5.28,TCU -5.28,0.254,16.0,221.0,118.5,0.6057046979865772,0.4850000000000001,0.3120805369127517,5.5
8,TCU,2025-02-28,Southern Miss.,Home,W5 - 2,TCU,Southern Miss.,5,2,1717.18,1503.66,4.21,4.17,0.5031,77.37,1.16,TCU -1.16,0.5123,16.0,31.0,23.5,0.924496644295302,0.9938,0.9496644295302014,9.4
9,TCU,2025-03-01,Southern Miss.,Home,L3 - 5,TCU,Southern Miss.,3,5,1717.18,1503.66,4.21,4.17,0.5031,77.37,1.16,TCU -1.16,-0.4877,16.0,31.0,23.5,0.924496644295302,0.9938,0.9496644295302014,9.4
10,TCU,2025-03-02,Southern Miss.,Home,L3 - 11,TCU,Southern Miss.,3,11,1717.18,1503.66,4.21,4.17,0.5031,77.37,1.16,TCU -1.16,-0.4877,16.0,31.0,23.5,0.924496644295302,0.9938,0.9496644295302014,9.4
11,TCU,2025-03-04,Air Force,Home,W17 - 6(7 Innings),TCU,Air Force,17,6,1717.18,1322.97,4.21,-1.51,0.8527,90.63,7.24,TCU -7.24,0.1552,16.0,197.0,106.5,0.6459731543624161,0.2946,0.3926174496644296,5.5
12,TCU,2025-03-05,Air Force,Home,W11 - 1(7 Innings),TCU,Air Force,11,1,1717.18,1322.97,4.21,-1.51,0.8527,90.63,7.24,TCU -7.24,0.1552,16.0,197.0,106.5,0.6459731543624161,0.2946,0.3926174496644296,5.5
13,TCU,2025-03-07,Fresno St.,Home,W9 - 4,TCU,Fresno St.,9,4,1717.18,1416.71,4.21,-0.12,0.7907,84.94,5.68,TCU -5.68,0.2195999999999999,16.0,158.0,87.0,0.7114093959731543,0.4186000000000001,0.5234899328859061,6.3
14,TCU,2025-03-08,Fresno St.,Home,W5 - 4,TCU,Fresno St.,5,4,1717.18,1416.71,4.21,-0.12,0.7907,84.94,5.68,TCU -5.68,0.2195999999999999,16.0,158.0,87.0,0.7114093959731543,0.4186000000000001,0.5234899328859061,6.3
15,TCU,2025-03-09,Fresno St.,Home,W12 - 6,TCU,Fresno St.,12,6,1717.18,1416.71,4.21,-0.12,0.7907,84.94,5.68,TCU -5.68,0.2195999999999999,16.0,158.0,87.0,0.7114093959731543,0.4186000000000001,0.5234899328859061,6.3
16,TCU,2025-03-11,Texas St.,Away,W5 - 3,Texas St.,TCU,3,5,1471.94,1717.18,-0.93,4.21,0.1711,19.6,-5.75,TCU -5.75,0.20879999999999999,140.0,16.0,78.0,0.7416107382550335,0.34220000000000006,0.5838926174496644,6.5
17,TCU,2025-03-14,Arizona St.,Home,W3 - 2,TCU,Arizona St.,3,2,1717.18,1574.76,4.21,3.36,0.5649000000000001,69.42,1.73,TCU -1.73,0.45030000000000003,16.0,43.0,29.5,0.9043624161073825,0.8701999999999999,0.9093959731543624,9.0
18,TCU,2025-03-15,Arizona St.,Home,L9 - 26,TCU,Arizona St.,9,26,1717.18,1574.76,4.21,3.36,0.5649000000000001,69.42,1.73,TCU -1.73,-0.5497,16.0,43.0,29.5,0.9043624161073825,0.8701999999999999,0.9093959731543624,9.0
19,TCU,2025-03-16,Arizona St.,Home,L11 - 12,TCU,Arizona St.,11,12,1717.18,1574.76,4.21,3.36,0.5649000000000001,69.42,1.73,TCU -1.73,-0.5497,16.0,43.0,29.5,0.9043624161073825,0.8701999999999999,0.9093959731543624,9.0
20,TCU,2025-03-18,DBU,Away,W8 - 5,DBU,TCU,5,8,1494.84,1717.18,4.21,4.21,0.5,21.76,-0.55,TCU -0.55,0.5611,54.0,16.0,35.0,0.8859060402684564,1.0,0.87248322147651,9.1
21,TCU,2025-03-21,Texas Tech,Away,W13 - 2,Texas Tech,TCU,2,13,1407.16,1717.18,0.32,4.21,0.2325,14.37,-4.66,TCU -4.66,0.2792,134.0,16.0,75.0,0.7516778523489933,0.4650000000000001,0.6040268456375839,6.8
22,TCU,2025-03-22,Texas Tech,Away,L6 - 7,Texas Tech,TCU,7,6,1407.16,1717.18,0.32,4.21,0.2325,14.37,-4.66,TCU -4.66,-0.7208,134.0,16.0,75.0,0.7516778523489933,0.4650000000000001,0.6040268456375839,6.8
23,TCU,2025-03-23,Texas Tech,Away,W9 - 5(11 Innings),Texas Tech,TCU,5,9,1407.16,1717.18,0.32,4.21,0.2325,14.37,-4.66,TCU -4.66,0.2792,134.0,16.0,75.0,0.7516778523489933,0.4650000000000001,0.6040268456375839,6.8
24,TCU,2025-03-25,UTRGV,Home,W4 - 3,TCU,UTRGV,4,3,1717.18,1460.39,4.21,2.47,0.6305,81.43,2.98,TCU -2.98,0.384,16.0,50.0,33.0,0.8926174496644296,0.7390000000000001,0.8859060402684564,8.6
25,TCU,2025-03-26,UTRGV,Home,W4 - 0,TCU,UTRGV,4,0,1717.18,1460.39,4.21,2.47,0.6305,81.43,2.98,TCU -2.98,0.384,16.0,50.0,33.0,0.8926174496644296,0.7390000000000001,0.8859060402684564,8.6
26,TCU,2025-03-28,Houston,Away,L2 - 3,Houston,TCU,3,2,1484.66,1717.18,1.44,4.21,0.2993,20.78,-3.35,TCU -3.35,-0.6468,91.0,16.0,53.5,0.8238255033557047,0.5986,0.7483221476510067,7.7
27,TCU,2025-03-29,Houston,Away,W12 - 0,Houston,TCU,0,12,1484.66,1717.18,1.44,4.21,0.2993,20.78,-3.35,TCU -3.35,0.35319999999999996,91.0,16.0,53.5,0.8238255033557047,0.5986,0.7483221476510067,7.7
28,TCU,2025-03-30,Houston,Away,W16 - 5,Houston,TCU,5,16,1484.66,1717.18,1.44,4.21,0.2993,20.78,-3.35,TCU -3.35,0.35319999999999996,91.0,16.0,53.5,0.8238255033557047,0.5986,0.7483221476510067,7.7
29,TCU,2025-04-01,UTSA,Home,W5 - 4,TCU,UTSA,5,4,1717.18,1650.28,4.21,3.0,0.5918,59.51,1.8,TCU -1.8,0.42310000000000003,16.0,32.0,24.0,0.9228187919463087,0.8164,0.9463087248322147,9.0
30,TCU,2025-04-03,BYU,Home,W11 - 6,TCU,BYU,11,6,1717.18,1471.72,4.21,0.24,0.7719,80.42,5.18,TCU -5.18,0.23909999999999998,16.0,89.0,52.5,0.8271812080536913,0.45619999999999994,0.7550335570469798,7.5
31,TCU,2025-04-03,BYU,Home,W8 - 0,TCU,BYU,8,0,1717.18,1471.72,4.21,0.24,0.7719,80.42,5.18,TCU -5.18,0.23909999999999998,16.0,89.0,52.5,0.8271812080536913,0.45619999999999994,0.7550335570469798,7.5
32,TCU,2025-04-04,BYU,Home,W13 - 12(11 Innings),TCU,BYU,13,12,1717.18,1471.72,4.21,0.24,0.7719,80.42,5.18,TCU -5.18,0.23909999999999998,16.0,89.0,52.5,0.8271812080536913,0.45619999999999994,0.7550335570469798,7.5
33,TCU,2025-04-08,UT Arlington,Away,7:00 PM,UT Arlington,TCU,0,0,1248.2,1717.18,-2.22,4.21,0.122,6.3,-7.44,TCU -7.44,-0.8492,206.0,16.0,111.0,0.6308724832214765,0.244,0.36241610738255037,5.3
34,TCU,2025-04-11,Kansas,Home,7:00 PM,TCU,Kansas,0,0,1717.18,1642.85,4.21,4.33,0.49079999999999996,60.54,0.5,TCU -0.5,-0.4755,16.0,23.0,19.5,0.9379194630872483,0.9815999999999999,0.9765100671140939,9.5
35,TCU,2025-04-12,Kansas,Home,3:00 PM,TCU,Kansas,0,0,1717.18,1642.85,4.21,4.33,0.49079999999999996,60.54,0.5,TCU -0.5,-0.4755,16.0,23.0,19.5,0.9379194630872483,0.9815999999999999,0.9765100671140939,9.5
36,TCU,2025-04-13,Kansas,Home,2:00 PM,TCU,Kansas,0,0,1717.18,1642.85,4.21,4.33,0.49079999999999996,60.54,0.5,TCU -0.5,-0.4755,16.0,23.0,19.5,0.9379194630872483,0.9815999999999999,0.9765100671140939,9.5
37,TCU,2025-04-15,DBU,Home,7:00 PM,TCU,DBU,0,0,1717.18,1494.84,4.21,4.21,0.5,78.24,1.15,TCU -1.15,-0.48469999999999996,16.0,54.0,35.0,0.8859060402684564,1.0,0.87248322147651,9.1
38,TCU,2025-04-17,UCF,Away,6:00 PM,UCF,TCU,0,0,1453.14,1717.18,4.73,4.21,0.5398,17.95,-0.14,TCU -0.14,-0.4001,56.0,16.0,36.0,0.8825503355704698,0.9204000000000001,0.8657718120805369,8.9
39,TCU,2025-04-18,UCF,Away,6:00 PM,UCF,TCU,0,0,1453.14,1717.18,4.73,4.21,0.5398,17.95,-0.14,TCU -0.14,-0.4001,56.0,16.0,36.0,0.8825503355704698,0.9204000000000001,0.8657718120805369,8.9
40,TCU,2025-04-19,UCF,Away,1:00 PM,UCF,TCU,0,0,1453.14,1717.18,4.73,4.21,0.5398,17.95,-0.14,TCU -0.14,-0.4001,56.0,16.0,36.0,0.8825503355704698,0.9204000000000001,0.8657718120805369,8.9
41,TCU,2025-04-25,Baylor,Home,7:00 PM,TCU,Baylor,0,0,1717.18,1602.95,4.21,2.47,0.6305,65.87,2.52,TCU -2.52,-0.616,16.0,39.0,27.5,0.9110738255033557,0.7390000000000001,0.9228187919463087,8.8
42,TCU,2025-04-26,Baylor,Home,3:00 PM,TCU,Baylor,0,0,1717.18,1602.95,4.21,2.47,0.6305,65.87,2.52,TCU -2.52,-0.616,16.0,39.0,27.5,0.9110738255033557,0.7390000000000001,0.9228187919463087,8.8
43,TCU,2025-04-27,Baylor,Home,2:00 PM,TCU,Baylor,0,0,1717.18,1602.95,4.21,2.47,0.6305,65.87,2.52,TCU -2.52,-0.616,16.0,39.0,27.5,0.9110738255033557,0.7390000000000001,0.9228187919463087,8.8
44,TCU,2025-04-29,UT Arlington,Home,7:00 PM,TCU,UT Arlington,0,0,1717.18,1248.2,4.21,-2.22,0.878,93.7,8.04,TCU -8.04,-0.8713,16.0,206.0,111.0,0.6308724832214765,0.244,0.36241610738255037,5.3
45,TCU,2025-05-02,Arizona,Away,9:00 PM,Arizona,TCU,0,0,1661.75,1717.18,3.87,4.21,0.4739,42.09,-0.28,TCU -0.28,-0.4648,19.0,16.0,17.5,0.9446308724832215,0.9478,0.9899328859060402,9.5
46,TCU,2025-05-03,Arizona,Away,9:00 PM,Arizona,TCU,0,0,1661.75,1717.18,3.87,4.21,0.4739,42.09,-0.28,TCU -0.28,-0.4648,19.0,16.0,17.5,0.9446308724832215,0.9478,0.9899328859060402,9.5
47,TCU,2025-05-04,Arizona,Away,3:00 PM,Arizona,TCU,0,0,1661.75,1717.18,3.87,4.21,0.4739,42.09,-0.28,TCU -0.28,-0.4648,19.0,16.0,17.5,0.9446308724832215,0.9478,0.9899328859060402,9.5
48,TCU,2025-05-09,Cincinnati,Home,7:00 PM,TCU,Cincinnati,0,0,1717.18,1603.69,4.21,2.83,0.6043999999999999,65.78,2.15,TCU -2.15,-0.5896,16.0,58.0,37.0,0.8791946308724832,0.7912000000000001,0.8590604026845637,8.6
49,TCU,2025-05-10,Cincinnati,Home,3:00 PM,TCU,Cincinnati,0,0,1717.18,1603.69,4.21,2.83,0.6043999999999999,65.78,2.15,TCU -2.15,-0.5896,16.0,58.0,37.0,0.8791946308724832,0.7912000000000001,0.8590604026845637,8.6
50,TCU,2025-05-11,Cincinnati,Home,2:00 PM,TCU,Cincinnati,0,0,1717.18,1603.69,4.21,2.83,0.6043999999999999,65.78,2.15,TCU -2.15,-0.5896,16.0,58.0,37.0,0.8791946308724832,0.7912000000000001,0.8590604026845637,8.6
51,TCU,2025-05-15,Utah,Away,8:00 PM,Utah,TCU,0,0,1333.25,1717.18,1.08,4.21,0.2767,9.88,-4.03,TCU -4.03,-0.6716,130.0,16.0,73.0,0.7583892617449665,0.5534,0.6174496644295302,7.0
52,TCU,2025-05-16,Utah,Away,8:00 PM,Utah,TCU,0,0,1333.25,1717.18,1.08,4.21,0.2767,9.88,-4.03,TCU -4.03,-0.6716,130.0,16.0,73.0,0.7583892617449665,0.5534,0.6174496644295302,7.0
53,TCU,2025-05-17,Utah,Away,4:00 PM,Utah,TCU,0,0,1333.25,1717.18,1.08,4.21,0.2767,9.88,-4.03,TCU -4.03,-0.6716,130.0,16.0,73.0,0.7583892617449665,0.5534,0.6174496644295302,7.0
54,Georgia Tech,2025-02-14,Old Dominion,Home,W3 - 2,Georgia Tech,Old Dominion,3,2,1698.62,1333.62,5.21,-0.73,0.861,89.1,7.41,Georgia Tech -7.41,0.18920000000000003,15.0,173.0,94.0,0.6879194630872483,0.278,0.4697986577181208,5.8
55,Georgia Tech,2025-02-15,Old Dominion,Home,W7 - 3,Georgia Tech,Old Dominion,7,3,1698.62,1333.62,5.21,-0.73,0.861,89.1,7.41,Georgia Tech -7.41,0.18920000000000003,15.0,173.0,94.0,0.6879194630872483,0.278,0.4697986577181208,5.8
