,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Southern Miss.,2025-02-14,Lafayette,Home,W9 - 2,Southern Miss.,Lafayette,9,2,1668.92,1192.95,1.0,3.57,-3.03,0.8976000000000001,7.69,93.93,Southern Miss. -7.69,0.08660000000000001,20.0,273.0,146.5,0.511744966442953,0.20479999999999987,0.15100671140939592,4.1
1,Southern Miss.,2025-02-15,Lafayette,Home,W7 - 6(10 Innings),Southern Miss.,Lafayette,7,6,1668.92,1192.95,1.0,3.57,-3.03,0.8976000000000001,7.69,93.93,Southern Miss. -7.69,0.08660000000000001,20.0,273.0,146.5,0.511744966442953,0.20479999999999987,0.15100671140939592,4.1
2,Southern Miss.,2025-02-15,Lafayette,Home,W18 - 4,Southern Miss.,Lafayette,18,4,1668.92,1192.95,1.0,3.57,-3.03,0.8976000000000001,7.69,93.93,Southern Miss. -7.69,0.08660000000000001,20.0,273.0,146.5,0.511744966442953,0.20479999999999987,0.15100671140939592,4.1
3,Southern Miss.,2025-02-16,Lafayette,Home,W5 - 1,Southern Miss.,Lafayette,5,1,1668.92,1192.95,1.0,3.57,-3.03,0.8976000000000001,7.69,93.93,Southern Miss. -7.69,0.08660000000000001,20.0,273.0,146.5,0.511744966442953,0.20479999999999987,0.15100671140939592,4.1
4,Southern Miss.,2025-02-18,Mississippi St.,Home,W3 - 0,Southern Miss.,Mississippi St.,3,0,1668.92,1639.36,1.0,3.57,3.79,0.4819,0.16,54.24,Southern Miss. -0.16,0.4719,20.0,30.0,25.0,0.9194630872483222,0.9638,0.9664429530201343,9.3
5,Southern Miss.,2025-02-21,Louisiana Tech,Home,W4 - 0,Southern Miss.,Louisiana Tech,4,0,1668.92,1458.22,1.0,3.57,1.79,0.6423000000000001,2.57,77.08,Southern Miss. -2.57,0.3164,20.0,101.0,60.5,0.8003355704697986,0.7153999999999998,0.7281879194630873,7.8
6,Southern Miss.,2025-02-22,Louisiana Tech,Home,W8 - 4,Southern Miss.,Louisiana Tech,8,4,1668.92,1458.22,1.0,3.57,1.79,0.6423000000000001,2.57,77.08,Southern Miss. -2.57,0.3164,20.0,101.0,60.5,0.8003355704697986,0.7153999999999998,0.7281879194630873,7.8
7,Southern Miss.,2025-02-22,Louisiana Tech,Home,L2 - 5,Southern Miss.,Louisiana Tech,2,5,1668.92,1458.22,1.0,3.57,1.79,0.6423000000000001,2.57,77.08,Southern Miss. -2.57,-0.6836,20.0,101.0,60.5,0.8003355704697986,0.7153999999999998,0.7281879194630873,7.8
8,Southern Miss.,2025-02-25,Ole Miss,Away,L8 - 15,Ole Miss,Southern Miss.,15,8,1630.75,1668.92,1.2144491663942465,3.25,3.57,0.47369999999999995,-0.12,44.53,Southern Miss. -0.12,-0.4411999999999999,12.0,20.0,16.0,0.9496644295302014,0.9473999999999999,0.9731543624161074,9.5
9,Southern Miss.,2025-02-28,TCU,Away,L2 - 5,TCU,Southern Miss.,5,2,1579.48,1668.92,0.99377931320994,3.34,3.57,0.48109999999999997,-0.16,37.41,Southern Miss. -0.16,-0.43389999999999995,18.0,20.0,19.0,0.9395973154362416,0.9621999999999999,0.9932885906040269,9.5
10,Southern Miss.,2025-03-01,TCU,Away,W5 - 3,TCU,Southern Miss.,3,5,1579.48,1668.92,0.99377931320994,3.34,3.57,0.48109999999999997,-0.16,37.41,Southern Miss. -0.16,0.5661,18.0,20.0,19.0,0.9395973154362416,0.9621999999999999,0.9932885906040269,9.5
11,Southern Miss.,2025-03-02,TCU,Away,W11 - 3,TCU,Southern Miss.,3,11,1579.48,1668.92,0.99377931320994,3.34,3.57,0.48109999999999997,-0.16,37.41,Southern Miss. -0.16,0.5661,18.0,20.0,19.0,0.9395973154362416,0.9621999999999999,0.9932885906040269,9.5
12,Southern Miss.,2025-03-05,Mississippi St.,Away,L3 - 18(7 Innings),Mississippi St.,Southern Miss.,18,3,1639.36,1668.92,1.0,3.79,3.57,0.5181,0.44,45.76,Mississippi St. -0.44,-0.398,30.0,20.0,25.0,0.9194630872483222,0.9638,0.9664429530201343,9.3
13,Southern Miss.,2025-03-07,UNCW,Home,L3 - 6,Southern Miss.,UNCW,3,6,1668.92,1515.92,1.0,3.57,3.65,0.49340000000000006,0.59,70.7,Southern Miss. -0.59,-0.5396,20.0,74.0,47.0,0.8456375838926175,0.9868000000000001,0.8187919463087249,8.7
14,Southern Miss.,2025-03-08,UNCW,Home,W2 - 1,Southern Miss.,UNCW,2,1,1668.92,1515.92,1.0,3.57,3.65,0.49340000000000006,0.59,70.7,Southern Miss. -0.59,0.46040000000000003,20.0,74.0,47.0,0.8456375838926175,0.9868000000000001,0.8187919463087249,8.7
15,Southern Miss.,2025-03-09,UNCW,Home,W7 - 4,Southern Miss.,UNCW,7,4,1668.92,1515.92,1.0,3.57,3.65,0.49340000000000006,0.59,70.7,Southern Miss. -0.59,0.46040000000000003,20.0,74.0,47.0,0.8456375838926175,0.9868000000000001,0.8187919463087249,8.7
16,Southern Miss.,2025-03-11,UTRGV,Home,W3 - 1,Southern Miss.,UTRGV,3,1,1668.92,1517.54,1.0,3.57,2.21,0.61,2.03,70.5,Southern Miss. -2.03,0.347,20.0,48.0,34.0,0.889261744966443,0.78,0.9060402684563759,8.7
17,Southern Miss.,2025-03-14,Old Dominion,Home,W11 - 2,Southern Miss.,Old Dominion,11,2,1668.92,1446.76,1.0,3.57,-0.3,0.7813,4.68,78.23,Southern Miss. -4.68,0.18879999999999997,20.0,136.0,78.0,0.7416107382550335,0.4374,0.610738255033557,6.7
18,Southern Miss.,2025-03-15,Old Dominion,Home,W11 - 4,Southern Miss.,Old Dominion,11,4,1668.92,1446.76,1.0,3.57,-0.3,0.7813,4.68,78.23,Southern Miss. -4.68,0.18879999999999997,20.0,136.0,78.0,0.7416107382550335,0.4374,0.610738255033557,6.7
19,Southern Miss.,2025-03-16,Old Dominion,Home,L1 - 4,Southern Miss.,Old Dominion,1,4,1668.92,1446.76,1.0,3.57,-0.3,0.7813,4.68,78.23,Southern Miss. -4.68,-0.8112,20.0,136.0,78.0,0.7416107382550335,0.4374,0.610738255033557,6.7
20,Southern Miss.,2025-03-18,Ole Miss,Neutral,W6 - 2,Southern Miss.,Ole Miss,6,2,1668.92,1630.75,1.0,3.57,3.25,0.5263,0.42,55.47,Southern Miss. -0.42,0.49329999999999996,20.0,12.0,16.0,0.9496644295302014,0.9474,0.9731543624161074,9.5
21,Southern Miss.,2025-03-21,ULM,Away,W8 - 5,ULM,Southern Miss.,5,8,1327.48,1668.92,0.9948258742723886,-0.82,3.57,0.1909,-4.77,12.29,Southern Miss. -4.77,0.24929999999999997,184.0,20.0,102.0,0.6610738255033557,0.3817999999999999,0.44966442953020136,5.8
22,Southern Miss.,2025-03-22,ULM,Away,W7 - 6,ULM,Southern Miss.,6,7,1327.48,1668.92,0.9948258742723886,-0.82,3.57,0.1909,-4.77,12.29,Southern Miss. -4.77,0.24929999999999997,184.0,20.0,102.0,0.6610738255033557,0.3817999999999999,0.44966442953020136,5.8
23,Southern Miss.,2025-03-23,ULM,Away,W14 - 2(8 Innings),ULM,Southern Miss.,2,14,1327.48,1668.92,0.9948258742723886,-0.82,3.57,0.1909,-4.77,12.29,Southern Miss. -4.77,0.24929999999999997,184.0,20.0,102.0,0.6610738255033557,0.3817999999999999,0.44966442953020136,5.8
24,Southern Miss.,2025-03-25,Nicholls,Neutral,L5 - 8,Southern Miss.,Nicholls,5,8,1668.92,1301.31,1.0,3.57,-1.47,0.84,5.75,89.25,Southern Miss. -5.75,-0.8291,20.0,214.0,117.0,0.610738255033557,0.32000000000000006,0.3489932885906041,5.3
25,Southern Miss.,2025-03-28,South Alabama,Home,W8 - 2,Southern Miss.,South Alabama,8,2,1668.92,1380.4,1.0,3.57,0.85,0.7099,3.63,84.04,Southern Miss. -3.63,0.25360000000000005,20.0,160.0,90.0,0.7013422818791947,0.5802,0.5302013422818792,6.6
26,Southern Miss.,2025-03-29,South Alabama,Home,L3 - 6,Southern Miss.,South Alabama,3,6,1668.92,1380.4,1.0,3.57,0.85,0.7099,3.63,84.04,Southern Miss. -3.63,-0.7464,20.0,160.0,90.0,0.7013422818791947,0.5802,0.5302013422818792,6.6
27,Southern Miss.,2025-03-30,South Alabama,Home,W8 - 7(12 Innings),Southern Miss.,South Alabama,8,7,1668.92,1380.4,1.0,3.57,0.85,0.7099,3.63,84.04,Southern Miss. -3.63,0.25360000000000005,20.0,160.0,90.0,0.7013422818791947,0.5802,0.5302013422818792,6.6
28,Southern Miss.,2025-04-01,Tulane,Home,W13 - 6,Southern Miss.,Tulane,13,6,1668.92,1434.6,1.0,3.57,1.16,0.6884,3.24,79.39,Southern Miss. -3.24,0.2734000000000001,20.0,108.0,64.0,0.7885906040268457,0.6232,0.7046979865771812,7.5
29,Southern Miss.,2025-04-04,Marshall,Away,L3 - 4,Marshall,Southern Miss.,4,3,1478.9,1668.92,0.8936415352487938,0.07,3.57,0.2403,-3.65,25.09,Southern Miss. -3.65,-0.6920999999999999,97.0,20.0,58.5,0.8070469798657718,0.4806,0.7416107382550335,7.4
30,Southern Miss.,2025-04-05,Marshall,Away,W4 - 3,Marshall,Southern Miss.,3,4,1478.9,1668.92,0.8936415352487938,0.07,3.57,0.2403,-3.65,25.09,Southern Miss. -3.65,0.30790000000000006,97.0,20.0,58.5,0.8070469798657718,0.4806,0.7416107382550335,7.4
31,Southern Miss.,2025-04-05,Marshall,Away,L0 - 6,Marshall,Southern Miss.,6,0,1478.9,1668.92,0.8936415352487938,0.07,3.57,0.2403,-3.65,25.09,Southern Miss. -3.65,-0.6920999999999999,97.0,20.0,58.5,0.8070469798657718,0.4806,0.7416107382550335,7.4
32,Southern Miss.,2025-04-08,Alabama,Away,L6 - 10,Alabama,Southern Miss.,10,6,1677.26,1668.92,1.0552199994850802,3.25,3.57,0.47369999999999995,0.0,51.2,Southern Miss. -0.0,-0.4411999999999999,6.0,20.0,13.0,0.959731543624161,0.9473999999999999,0.9530201342281879,9.6
33,Southern Miss.,2025-04-11,Texas St.,Away,W5 - 2,Texas St.,Southern Miss.,2,5,1432.35,1668.92,1.0,-0.21,3.57,0.2238,-4.01,20.39,Southern Miss. -4.01,0.28859999999999997,109.0,20.0,64.5,0.7869127516778524,0.4476,0.7013422818791946,7.1
34,Southern Miss.,2025-04-12,Texas St.,Away,W12 - 1(7 Innings),Texas St.,Southern Miss.,1,12,1432.35,1668.92,1.0,-0.21,3.57,0.2238,-4.01,20.39,Southern Miss. -4.01,0.28859999999999997,109.0,20.0,64.5,0.7869127516778524,0.4476,0.7013422818791946,7.1
35,Southern Miss.,2025-04-13,Texas St.,Away,L10 - 11,Texas St.,Southern Miss.,11,10,1432.35,1668.92,1.0,-0.21,3.57,0.2238,-4.01,20.39,Southern Miss. -4.01,-0.7114,109.0,20.0,64.5,0.7869127516778524,0.4476,0.7013422818791946,7.1
36,Southern Miss.,2025-04-15,Southeastern La.,Away,W8 - 7,Southeastern La.,Southern Miss.,7,8,1507.87,1668.92,1.0,3.01,3.57,0.45409999999999995,-0.65,28.35,Southern Miss. -0.65,0.5392,52.0,20.0,36.0,0.8825503355704698,0.9081999999999999,0.8926174496644296,8.9
37,Southern Miss.,2025-04-17,Georgia St.,Home,W8 - 1,Southern Miss.,Georgia St.,8,1,1668.92,1331.73,1.0,3.57,0.04,0.7615000000000001,4.5,87.45,Southern Miss. -4.5,0.20650000000000002,20.0,159.0,89.5,0.7030201342281879,0.47699999999999987,0.5335570469798658,6.4
38,Southern Miss.,2025-04-18,Georgia St.,Home,L2 - 12(7 Innings),Southern Miss.,Georgia St.,2,12,1668.92,1331.73,1.0,3.57,0.04,0.7615000000000001,4.5,87.45,Southern Miss. -4.5,-0.7935,20.0,159.0,89.5,0.7030201342281879,0.47699999999999987,0.5335570469798658,6.4
39,Southern Miss.,2025-04-19,Georgia St.,Home,W15 - 9,Southern Miss.,Georgia St.,15,9,1668.92,1331.73,1.0,3.57,0.04,0.7615000000000001,4.5,87.45,Southern Miss. -4.5,0.20650000000000002,20.0,159.0,89.5,0.7030201342281879,0.47699999999999987,0.5335570469798658,6.4
40,Southern Miss.,2025-04-23,Southeastern La.,Home,W5 - 4,Southern Miss.,Southeastern La.,5,4,1668.92,1507.87,1.0,3.57,3.01,0.5459,1.25,71.65,Southern Miss. -1.25,0.40880000000000005,20.0,52.0,36.0,0.8825503355704698,0.9081999999999999,0.8926174496644296,8.9
41,Southern Miss.,2025-04-25,App State,Away,W10 - 1,App State,Southern Miss.,1,10,1321.43,1668.92,1.0,0.01,3.57,0.23670000000000002,-3.95,11.92,Southern Miss. -3.95,0.3037000000000001,166.0,20.0,93.0,0.6912751677852349,0.47340000000000004,0.5100671140939597,6.3
42,Southern Miss.,2025-04-26,App State,Away,W7 - 3,App State,Southern Miss.,3,7,1321.43,1668.92,1.0,0.01,3.57,0.23670000000000002,-3.95,11.92,Southern Miss. -3.95,0.3037000000000001,166.0,20.0,93.0,0.6912751677852349,0.47340000000000004,0.5100671140939597,6.3
43,Southern Miss.,2025-04-27,App State,Away,W7 - 6,App State,Southern Miss.,6,7,1321.43,1668.92,1.0,0.01,3.57,0.23670000000000002,-3.95,11.92,Southern Miss. -3.95,0.3037000000000001,166.0,20.0,93.0,0.6912751677852349,0.47340000000000004,0.5100671140939597,6.3
44,Southern Miss.,2025-04-29,New Orleans,Home,W9 - 4,Southern Miss.,New Orleans,9,4,1668.92,1402.72,1.0,3.57,-0.35,0.7841,4.8,82.24,Southern Miss. -4.8,0.1862999999999999,20.0,146.0,83.0,0.7248322147651006,0.43179999999999996,0.5771812080536913,6.5
45,Southern Miss.,2025-05-02,Arkansas St.,Home,W2 - 1,Southern Miss.,Arkansas St.,2,1,1668.92,1453.58,1.0,3.57,0.64,0.7239,3.73,77.55,Southern Miss. -3.73,0.24069999999999991,20.0,134.0,77.0,0.7449664429530202,0.5522,0.6174496644295302,6.9
46,Southern Miss.,2025-05-03,Arkansas St.,Home,W8 - 0,Southern Miss.,Arkansas St.,8,0,1668.92,1453.58,1.0,3.57,0.64,0.7239,3.73,77.55,Southern Miss. -3.73,0.24069999999999991,20.0,134.0,77.0,0.7449664429530202,0.5522,0.6174496644295302,6.9
47,Southern Miss.,2025-05-04,Arkansas St.,Home,W14 - 2(7 Innings),Southern Miss.,Arkansas St.,14,2,1668.92,1453.58,1.0,3.57,0.64,0.7239,3.73,77.55,Southern Miss. -3.73,0.24069999999999991,20.0,134.0,77.0,0.7449664429530202,0.5522,0.6174496644295302,6.9
48,Southern Miss.,2025-05-09,Louisiana,Home,W11 - 3,Southern Miss.,Louisiana,11,3,1668.92,1417.31,1.0,3.57,0.55,0.7298,3.88,80.97,Southern Miss. -3.88,0.23540000000000005,20.0,128.0,74.0,0.7550335570469798,0.5404,0.6375838926174497,7.0
49,Southern Miss.,2025-05-10,Louisiana,Home,W15 - 5(7 Innings),Southern Miss.,Louisiana,15,5,1668.92,1417.31,1.0,3.57,0.55,0.7298,3.88,80.97,Southern Miss. -3.88,0.23540000000000005,20.0,128.0,74.0,0.7550335570469798,0.5404,0.6375838926174497,7.0
50,Southern Miss.,2025-05-11,Louisiana,Home,W9 - 6,Southern Miss.,Louisiana,9,6,1668.92,1417.31,1.0,3.57,0.55,0.7298,3.88,80.97,Southern Miss. -3.88,0.23540000000000005,20.0,128.0,74.0,0.7550335570469798,0.5404,0.6375838926174497,7.0
51,Southern Miss.,2025-05-15,Troy,Away,W4 - 3,Troy,Southern Miss.,3,4,1517.6,1668.92,1.0297739949060194,2.02,3.57,0.37520000000000003,-1.62,29.5,Southern Miss. -1.62,0.45799999999999996,41.0,20.0,30.5,0.9010067114093959,0.7504000000000001,0.9295302013422819,8.7
52,Southern Miss.,2025-05-16,Troy,Away,W12 - 1(8 Innings),Troy,Southern Miss.,1,12,1517.6,1668.92,1.0297739949060194,2.02,3.57,0.37520000000000003,-1.62,29.5,Southern Miss. -1.62,0.45799999999999996,41.0,20.0,30.5,0.9010067114093959,0.7504000000000001,0.9295302013422819,8.7
53,Southern Miss.,2025-05-17,Troy,Away,4:33 PM,Troy,Southern Miss.,0,0,1517.6,1668.92,1.0297739949060194,2.02,3.57,0.37520000000000003,-1.62,29.5,Southern Miss. -1.62,-0.542,41.0,20.0,30.5,0.9010067114093959,0.7504000000000001,0.9295302013422819,8.7
54,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1417.0,1696.88,0.9292250200817239,1.0,4.25,0.2556,-3.55,16.64,Vanderbilt -3.55,0.37660000000000005,93.0,5.0,49.0,0.8389261744966443,0.5112,0.7046979865771812,7.6
55,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1696.88,1500.75,1.0,4.25,1.85,0.6877,2.86,75.57,Vanderbilt -2.86,-0.6195,5.0,81.0,43.0,0.8590604026845637,0.6246,0.7449664429530201,8.0
