,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1743.28,1287.59,1.0059358465608466,6.25,-1.77,0.9333,9.1,93.23,Arkansas -9.1,0.11470000000000002,2.0,203.0,102.5,0.6593959731543624,0.13339999999999996,0.325503355704698,5.2
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1743.28,1287.59,1.0059358465608466,6.25,-1.77,0.9333,9.1,93.23,Arkansas -9.1,0.11470000000000002,2.0,203.0,102.5,0.6593959731543624,0.13339999999999996,0.325503355704698,5.2
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1743.28,1287.59,1.0059358465608466,6.25,-1.77,0.9333,9.1,93.23,Arkansas -9.1,0.11470000000000002,2.0,203.0,102.5,0.6593959731543624,0.13339999999999996,0.325503355704698,5.2
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1743.28,1287.59,1.0059358465608466,6.25,-1.77,0.9333,9.1,93.23,Arkansas -9.1,0.11470000000000002,2.0,203.0,102.5,0.6593959731543624,0.13339999999999996,0.325503355704698,5.2
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1743.28,1494.64,1.0,6.25,2.07,0.7981999999999999,4.73,80.71,Arkansas -4.73,-0.6265,2.0,43.0,22.5,0.9278523489932886,0.4036000000000002,0.8624161073825504,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1589.14,1743.28,1.0,3.54,6.25,0.2908,-3.08,29.17,Arkansas -3.08,0.4915999999999999,20.0,2.0,11.0,0.9664429530201343,0.5816,0.9395973154362416,8.9
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1743.28,1542.66,1.0,6.25,2.34,0.7835,4.38,76.04,Arkansas -4.38,0.3945000000000001,2.0,52.0,27.0,0.912751677852349,0.43300000000000005,0.8322147651006712,8.1
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1743.28,1270.72,1.0059358465608466,6.25,-2.12,0.9401,9.46,93.82,Arkansas -9.46,0.10349999999999993,2.0,239.0,120.5,0.5989932885906041,0.1197999999999999,0.2046979865771812,4.6
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1743.28,1475.47,1.0059358465608466,6.25,1.73,0.8156,5.4,82.37,Arkansas -5.4,0.29069999999999996,2.0,65.0,33.5,0.8909395973154363,0.3688,0.7885906040268457,7.8
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1743.28,1475.47,1.0059358465608466,6.25,1.73,0.8156,5.4,82.37,Arkansas -5.4,0.29069999999999996,2.0,65.0,33.5,0.8909395973154363,0.3688,0.7885906040268457,7.8
