,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,NC State,2025-02-14,Fordham,Home,W11 - 1(8 Innings),NC State,Fordham,11,1,1634.38,1342.43,3.33,-1.65,0.8218000000000001,6.51,84.3,NC State -6.51,0.10209999999999997,35.0,192.0,113.5,0.62248322147651,0.35639999999999983,0.4731543624161074,5.5
1,NC State,2025-02-14,Fordham,Home,W12 - 2(7 Innings),NC State,Fordham,12,2,1634.38,1342.43,3.33,-1.65,0.8218000000000001,6.51,84.3,NC State -6.51,0.10209999999999997,35.0,192.0,113.5,0.62248322147651,0.35639999999999983,0.4731543624161074,5.5
2,NC State,2025-02-15,Fordham,Home,W19 - 6(7 Innings),NC State,Fordham,19,6,1634.38,1342.43,3.33,-1.65,0.8218000000000001,6.51,84.3,NC State -6.51,0.10209999999999997,35.0,192.0,113.5,0.62248322147651,0.35639999999999983,0.4731543624161074,5.5
3,NC State,2025-02-18,Liberty,Home,L8 - 9,NC State,Liberty,8,9,1634.38,1474.57,3.33,2.38,0.5724,2.09,71.5,NC State -2.09,-0.7184,35.0,56.0,45.5,0.8506711409395973,0.8552,0.9295302013422819,8.6
4,NC State,2025-02-21,Ohio St.,Neutral,L3 - 8,NC State,Ohio St.,3,8,1634.38,1293.7,3.33,-1.28,0.8046,5.74,87.67,NC State -5.74,-0.8706,35.0,212.0,123.5,0.5889261744966443,0.39080000000000004,0.40604026845637586,5.3
5,NC State,2025-02-22,Alabama,Neutral,L0 - 4,Alabama,NC State,4,0,1629.22,1634.38,4.29,3.33,0.5732,0.94,49.26,Alabama -0.94,-0.5489999999999999,12.0,35.0,23.5,0.924496644295302,0.8535999999999999,0.9228187919463087,9.1
6,NC State,2025-02-23,Coastal Carolina,Neutral,L3 - 10,Coastal Carolina,NC State,10,3,1618.1,1634.38,4.45,3.33,0.5851,1.05,47.66,Coastal Carolina -1.05,-0.5367999999999999,13.0,35.0,24.0,0.9228187919463087,0.8298000000000001,0.9261744966442953,9.0
7,NC State,2025-02-25,Richmond,Home,L1 - 5,NC State,Richmond,1,5,1634.38,1362.17,3.33,0.83,0.6829999999999999,3.98,82.74,NC State -3.98,-0.8040999999999999,35.0,102.0,68.5,0.7734899328859061,0.6340000000000001,0.7751677852348993,7.5
8,NC State,2025-02-28,Canisius,Home,W10 - 2,NC State,Canisius,10,2,1634.38,1196.9,3.33,-4.45,0.9159,9.56,92.54,NC State -9.56,0.04590000000000005,35.0,282.0,158.5,0.4714765100671141,0.1681999999999999,0.17114093959731547,3.8
9,NC State,2025-03-01,Canisius,Home,W12 - 11,NC State,Canisius,12,11,1634.38,1196.9,3.33,-4.45,0.9159,9.56,92.54,NC State -9.56,0.04590000000000005,35.0,282.0,158.5,0.4714765100671141,0.1681999999999999,0.17114093959731547,3.8
