,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1528.26,1686.52,0.9265454545454546,2.53,4.95,0.3515,-2.5,28.68,Northeastern -2.5,-0.5054000000000001,47.0,19.0,33.0,0.8926174496644296,0.703,0.9060402684563759,8.6
1,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1528.26,1686.52,0.9265454545454546,2.53,4.95,0.3515,-2.5,28.68,Northeastern -2.5,0.49459999999999993,47.0,19.0,33.0,0.8926174496644296,0.703,0.9060402684563759,8.6
2,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1686.52,1.0,1.26,4.95,0.2822,-4.4,10.54,Northeastern -4.4,0.3669,154.0,19.0,86.5,0.7130872483221476,0.5644,0.5469798657718121,6.7
3,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1686.52,1314.95,1.0,4.95,1.26,0.7178,4.4,89.46,Northeastern -4.4,0.3669,19.0,154.0,86.5,0.7130872483221476,0.5644,0.5469798657718121,6.7
4,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1686.52,1.0,1.26,4.95,0.2822,-4.4,10.54,Northeastern -4.4,-0.6331,154.0,19.0,86.5,0.7130872483221476,0.5644,0.5469798657718121,6.7
5,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1510.27,1686.52,0.9886872687138869,2.58,4.95,0.3544,-2.49,26.61,Northeastern -2.49,-0.5023,54.0,19.0,36.5,0.8808724832214765,0.7088,0.8825503355704698,8.5
6,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1510.27,1686.52,0.9886872687138869,2.58,4.95,0.3544,-2.49,26.61,Northeastern -2.49,0.49770000000000003,54.0,19.0,36.5,0.8808724832214765,0.7088,0.8825503355704698,8.5
7,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1510.27,1686.52,0.9886872687138869,2.58,4.95,0.3544,-2.49,26.61,Northeastern -2.49,-0.5023,54.0,19.0,36.5,0.8808724832214765,0.7088,0.8825503355704698,8.5
8,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1510.27,1686.52,0.9886872687138869,2.58,4.95,0.3544,-2.49,26.61,Northeastern -2.49,-0.5023,54.0,19.0,36.5,0.8808724832214765,0.7088,0.8825503355704698,8.5
9,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1278.24,1686.52,1.0,-2.56,4.95,0.1301,-7.95,8.7,Northeastern -7.95,0.21250000000000002,236.0,19.0,127.5,0.575503355704698,0.2602,0.27181208053691275,4.8
10,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1278.24,1686.52,1.0,-2.56,4.95,0.1301,-7.95,8.7,Northeastern -7.95,0.21250000000000002,236.0,19.0,127.5,0.575503355704698,0.2602,0.27181208053691275,4.8
11,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1278.24,1686.52,1.0,-2.56,4.95,0.1301,-7.95,8.7,Northeastern -7.95,0.21250000000000002,236.0,19.0,127.5,0.575503355704698,0.2602,0.27181208053691275,4.8
12,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1278.24,1686.52,1.0,-2.56,4.95,0.1301,-7.95,8.7,Northeastern -7.95,0.21250000000000002,236.0,19.0,127.5,0.575503355704698,0.2602,0.27181208053691275,4.8
13,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1458.17,1686.52,1.1425430392793068,1.24,4.95,0.2812,-3.93,21.17,Northeastern -3.93,-0.5862,115.0,19.0,67.0,0.7785234899328859,0.5624,0.6778523489932886,7.3
14,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1686.52,1294.01,0.7981277299283935,4.95,-3.96,0.905,9.94,90.55,Northeastern -9.94,0.11219999999999997,19.0,262.0,140.5,0.5318791946308725,0.18999999999999995,0.18456375838926176,4.3
15,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1686.52,1294.01,0.7981277299283935,4.95,-3.96,0.905,9.94,90.55,Northeastern -9.94,0.11219999999999997,19.0,262.0,140.5,0.5318791946308725,0.18999999999999995,0.18456375838926176,4.3
16,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1686.52,1294.01,0.7981277299283935,4.95,-3.96,0.905,9.94,90.55,Northeastern -9.94,0.11219999999999997,19.0,262.0,140.5,0.5318791946308725,0.18999999999999995,0.18456375838926176,4.3
17,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1686.52,1196.72,0.7981277299283935,4.95,-1.74,0.8445999999999999,7.79,94.37,Northeastern -7.79,0.1814,19.0,274.0,146.5,0.511744966442953,0.3108000000000002,0.14429530201342278,4.3
18,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1466.59,1686.52,0.8233356094230113,0.41,4.95,0.2407,-4.74,21.99,Northeastern -4.74,-0.636,96.0,19.0,57.5,0.8104026845637584,0.48140000000000005,0.7416107382550335,7.4
19,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1686.52,1284.85,0.7981277299283935,4.95,-2.42,0.8659,8.41,90.99,Northeastern -8.41,-0.8428,19.0,248.0,133.5,0.5553691275167785,0.2682,0.23154362416107388,4.7
