,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1718.41,1336.58,6.12,-1.29,0.9068,90.01,8.61,Georgia -8.61,0.1812999999999999,4.0,171.0,87.5,0.709731543624161,0.1863999999999999,0.4395973154362416,5.8
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1418.85,1718.41,3.3,6.12,0.2961,15.13,-3.37,Georgia -3.37,0.5138,91.0,4.0,47.5,0.8439597315436241,0.5922,0.7080536912751678,7.8
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1336.58,1718.41,-1.29,6.12,0.0932,9.99,-8.61,Georgia -8.61,0.1812999999999999,171.0,4.0,87.5,0.709731543624161,0.1864,0.4395973154362416,5.8
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1418.85,1718.41,3.3,6.12,0.2961,15.13,-3.37,Georgia -3.37,-0.48619999999999997,91.0,4.0,47.5,0.8439597315436241,0.5922,0.7080536912751678,7.8
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1415.75,1718.41,-0.45,6.12,0.1174,14.9,-7.12,Georgia -7.12,0.25049999999999994,127.0,4.0,65.5,0.7835570469798657,0.2348,0.587248322147651,6.5
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1718.41,1314.03,6.12,-1.74,0.9178000000000001,91.12,9.59,Georgia -9.59,0.14200000000000002,4.0,218.0,111.0,0.6308724832214765,0.16439999999999988,0.2818791946308725,5.0
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1718.41,1314.03,6.12,-1.74,0.9178000000000001,91.12,9.59,Georgia -9.59,0.14200000000000002,4.0,218.0,111.0,0.6308724832214765,0.16439999999999988,0.2818791946308725,5.0
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1718.41,1314.03,6.12,-1.74,0.9178000000000001,91.12,9.59,Georgia -9.59,0.14200000000000002,4.0,218.0,111.0,0.6308724832214765,0.16439999999999988,0.2818791946308725,5.0
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1718.41,1314.03,6.12,-1.74,0.9178000000000001,91.12,9.59,Georgia -9.59,0.14200000000000002,4.0,218.0,111.0,0.6308724832214765,0.16439999999999988,0.2818791946308725,5.0
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1457.74,1718.41,2.04,6.12,0.22219999999999998,18.23,-4.53,Georgia -4.53,0.41789999999999994,86.0,4.0,45.0,0.8523489932885906,0.4443999999999999,0.7248322147651007,7.6
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1718.41,1353.2,6.12,-0.39,0.8806999999999999,89.11,8.18,Georgia -8.18,0.20030000000000003,4.0,174.0,89.0,0.7046979865771812,0.23860000000000015,0.4295302013422819,5.8
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1718.41,1353.2,6.12,-0.39,0.8806999999999999,89.11,8.18,Georgia -8.18,0.20030000000000003,4.0,174.0,89.0,0.7046979865771812,0.23860000000000015,0.4295302013422819,5.8
