,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1704.6,1347.86,7.52,-2.65,0.9578,88.63,11.33,Tennessee -11.33,3.0,193.0,98.0,0.674496644295302,0.08440000000000003,0.36241610738255037,5.3
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1704.6,1347.86,7.52,-2.65,0.9578,88.63,11.33,Tennessee -11.33,3.0,193.0,98.0,0.674496644295302,0.08440000000000003,0.36241610738255037,5.3
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1704.6,1347.86,7.52,-2.65,0.9578,88.63,11.33,Tennessee -11.33,3.0,193.0,98.0,0.674496644295302,0.08440000000000003,0.36241610738255037,5.3
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1704.6,1354.33,7.52,-2.73,0.9588,88.25,11.4,Tennessee -11.4,3.0,209.0,106.0,0.6476510067114094,0.08240000000000003,0.3087248322147651,5.0
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1704.6,1417.51,7.52,1.28,0.8717,83.92,7.26,Tennessee -7.26,3.0,114.0,58.5,0.8070469798657718,0.25659999999999994,0.6275167785234899,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1704.6,1417.51,7.52,1.28,0.8717,83.92,7.26,Tennessee -7.26,3.0,114.0,58.5,0.8070469798657718,0.25659999999999994,0.6275167785234899,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1704.6,1417.51,7.52,1.28,0.8717,83.92,7.26,Tennessee -7.26,3.0,114.0,58.5,0.8070469798657718,0.25659999999999994,0.6275167785234899,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1704.6,1277.03,7.52,-4.1,0.9725,92.14,12.88,Tennessee -12.88,3.0,234.0,118.5,0.6057046979865772,0.05499999999999994,0.22483221476510062,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1704.6,1567.06,7.52,5.27,0.6661,68.82,2.81,Tennessee -2.81,3.0,18.0,10.5,0.9681208053691275,0.6678,0.9496644295302014,9.1
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1359.56,1704.6,-2.45,7.52,0.0447,12.07,-11.11,Tennessee -11.11,181.0,3.0,92.0,0.6946308724832215,0.08940000000000003,0.40268456375838924,5.4
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1704.6,3.21,7.52,0.21030000000000001,30.99,-4.88,Tennessee -4.88,29.0,3.0,16.0,0.9496644295302014,0.4206000000000001,0.912751677852349,8.4
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1704.6,1278.48,7.52,-2.39,0.9545,92.08,11.17,Tennessee -11.17,3.0,255.0,129.0,0.5704697986577181,0.09099999999999997,0.15436241610738255,4.3
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1704.6,1488.26,7.52,2.45,0.8259000000000001,77.65,5.9,Tennessee -5.9,3.0,55.0,29.0,0.9060402684563759,0.34819999999999984,0.825503355704698,7.9
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.52,-0.77,0.9272,87.91,9.43,Tennessee -9.43,3.0,152.0,77.5,0.7432885906040269,0.14559999999999995,0.5,6.0
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.52,-0.77,0.9272,87.91,9.43,Tennessee -9.43,3.0,152.0,77.5,0.7432885906040269,0.14559999999999995,0.5,6.0
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.52,-0.77,0.9272,87.91,9.43,Tennessee -9.43,3.0,152.0,77.5,0.7432885906040269,0.14559999999999995,0.5,6.0
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1704.6,1356.29,7.52,-5.34,0.9811,88.13,14.0,Tennessee -14.0,3.0,,,,0.037800000000000056,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.52,6.62,0.5686,57.82,1.13,Tennessee -1.13,3.0,4.0,3.5,0.9916107382550335,0.8628,0.9966442953020134,9.7
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.52,6.62,0.5686,57.82,1.13,Tennessee -1.13,3.0,4.0,3.5,0.9916107382550335,0.8628,0.9966442953020134,9.7
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.52,6.62,0.5686,57.82,1.13,Tennessee -1.13,3.0,4.0,3.5,0.9916107382550335,0.8628,0.9966442953020134,9.7
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1704.6,1515.5,7.52,4.75,0.7006999999999999,74.81,3.51,Tennessee -3.51,3.0,39.0,21.0,0.9328859060402684,0.5986000000000002,0.8791946308724832,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.59,7.52,0.35609999999999997,32.77,-2.45,Tennessee -2.45,15.0,3.0,9.0,0.9731543624161074,0.7121999999999999,0.9597315436241611,9.2
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.59,7.52,0.35609999999999997,32.77,-2.45,Tennessee -2.45,15.0,3.0,9.0,0.9731543624161074,0.7121999999999999,0.9597315436241611,9.2
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.59,7.52,0.35609999999999997,32.77,-2.45,Tennessee -2.45,15.0,3.0,9.0,0.9731543624161074,0.7121999999999999,0.9597315436241611,9.2
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1704.6,1223.77,7.52,-5.34,0.9811,94.09,14.18,Tennessee -14.18,3.0,,,,0.037800000000000056,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.09,7.52,0.392,25.93,-2.15,Tennessee -2.15,26.0,3.0,14.5,0.9546979865771812,0.784,0.9228187919463087,9.2
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.09,7.52,0.392,25.93,-2.15,Tennessee -2.15,26.0,3.0,14.5,0.9546979865771812,0.784,0.9228187919463087,9.2
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.09,7.52,0.392,25.93,-2.15,Tennessee -2.15,26.0,3.0,14.5,0.9546979865771812,0.784,0.9228187919463087,9.2
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1704.6,1383.9,7.52,-2.25,0.9526,86.37,10.86,Tennessee -10.86,3.0,168.0,85.5,0.7164429530201343,0.0948,0.44630872483221473,5.7
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.52,5.32,0.6627,65.44,2.66,Tennessee -2.66,3.0,34.0,18.5,0.9412751677852349,0.6746000000000001,0.8959731543624161,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.52,5.32,0.6627,65.44,2.66,Tennessee -2.66,3.0,34.0,18.5,0.9412751677852349,0.6746000000000001,0.8959731543624161,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.52,5.32,0.6627,65.44,2.66,Tennessee -2.66,3.0,34.0,18.5,0.9412751677852349,0.6746000000000001,0.8959731543624161,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1704.6,1313.24,7.52,-3.59,0.968,90.49,12.32,Tennessee -12.32,3.0,268.0,135.5,0.5486577181208053,0.06400000000000006,0.11073825503355705,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.44,7.52,0.3456,29.01,-2.71,Tennessee -2.71,14.0,3.0,8.5,0.9748322147651006,0.6912,0.9630872483221476,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.44,7.52,0.3456,29.01,-2.71,Tennessee -2.71,14.0,3.0,8.5,0.9748322147651006,0.6912,0.9630872483221476,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.44,7.52,0.3456,29.01,-2.71,Tennessee -2.71,14.0,3.0,8.5,0.9748322147651006,0.6912,0.9630872483221476,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1704.6,1200.43,7.52,-5.95,0.9843000000000001,94.8,14.81,Tennessee -14.81,3.0,280.0,141.5,0.5285234899328859,0.03139999999999987,0.07046979865771807,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.52,7.31,0.5161,70.32,0.82,Tennessee -0.82,3.0,16.0,9.5,0.9714765100671141,0.9678,0.9563758389261745,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.52,7.31,0.5161,70.32,0.82,Tennessee -0.82,3.0,16.0,9.5,0.9714765100671141,0.9678,0.9563758389261745,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.52,7.31,0.5161,70.32,0.82,Tennessee -0.82,3.0,16.0,9.5,0.9714765100671141,0.9678,0.9563758389261745,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1704.6,1300.34,7.52,-2.93,0.9611,91.11,11.68,Tennessee -11.68,3.0,214.0,108.5,0.639261744966443,0.07780000000000009,0.2919463087248322,4.9
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.8,7.52,0.445,45.44,-0.86,Tennessee -0.86,13.0,3.0,8.0,0.9765100671140939,0.89,0.9664429530201343,9.6
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.8,7.52,0.445,45.44,-0.86,Tennessee -0.86,13.0,3.0,8.0,0.9765100671140939,0.89,0.9664429530201343,9.6
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.8,7.52,0.445,45.44,-0.86,Tennessee -0.86,13.0,3.0,8.0,0.9765100671140939,0.89,0.9664429530201343,9.6
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1704.6,1365.22,7.52,-0.56,0.9228000000000001,87.58,9.21,Tennessee -9.21,3.0,166.0,84.5,0.7197986577181208,0.15439999999999987,0.4530201342281879,5.8
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.52,5.27,0.6661,67.19,2.77,Tennessee -2.77,3.0,11.0,7.0,0.9798657718120806,0.6678,0.9731543624161074,9.2
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.52,5.27,0.6661,67.19,2.77,Tennessee -2.77,3.0,11.0,7.0,0.9798657718120806,0.6678,0.9731543624161074,9.2
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.52,5.27,0.6661,67.19,2.77,Tennessee -2.77,3.0,11.0,7.0,0.9798657718120806,0.6678,0.9731543624161074,9.2
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1704.6,1432.95,7.52,3.98,0.7478,82.69,4.52,Tennessee -4.52,3.0,80.0,41.5,0.8640939597315436,0.5044,0.7416107382550335,7.8
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.52,5.76,0.6319,66.94,2.27,Tennessee -2.27,3.0,9.0,6.0,0.9832214765100671,0.7362,0.9798657718120806,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.52,5.76,0.6319,66.94,2.27,Tennessee -2.27,3.0,9.0,6.0,0.9832214765100671,0.7362,0.9798657718120806,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.52,5.76,0.6319,66.94,2.27,Tennessee -2.27,3.0,9.0,6.0,0.9832214765100671,0.7362,0.9798657718120806,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1704.6,1249.33,7.52,-1.86,0.9468000000000001,93.22,10.68,Tennessee -10.68,3.0,210.0,106.5,0.6459731543624161,0.10639999999999983,0.30536912751677847,5.0
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.03,7.52,0.3876,44.4,-1.66,Tennessee -1.66,12.0,3.0,7.5,0.9781879194630873,0.7752,0.9697986577181208,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.03,7.52,0.3876,44.4,-1.66,Tennessee -1.66,12.0,3.0,7.5,0.9781879194630873,0.7752,0.9697986577181208,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.03,7.52,0.3876,44.4,-1.66,Tennessee -1.66,12.0,3.0,7.5,0.9781879194630873,0.7752,0.9697986577181208,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1695.64,1411.43,6.55,1.35,0.8315,83.7,6.21,North Carolina -6.21,1.0,95.0,48.0,0.8422818791946308,0.33699999999999997,0.6845637583892618,7.3
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1695.64,1411.43,6.55,1.35,0.8315,83.7,6.21,North Carolina -6.21,1.0,95.0,48.0,0.8422818791946308,0.33699999999999997,0.6845637583892618,7.3
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1695.64,1411.43,6.55,1.35,0.8315,83.7,6.21,North Carolina -6.21,1.0,95.0,48.0,0.8422818791946308,0.33699999999999997,0.6845637583892618,7.3
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1695.64,1514.39,6.55,3.34,0.7282,73.95,3.93,North Carolina -3.93,1.0,33.0,17.0,0.9463087248322147,0.5436000000000001,0.8926174496644296,8.6
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1473.61,1695.64,4.2,6.55,0.3271,21.79,-3.2,North Carolina -3.2,48.0,1.0,24.5,0.9211409395973155,0.6542,0.8422818791946309,8.6
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1695.64,1473.61,6.55,4.2,0.6729,78.21,3.2,North Carolina -3.2,1.0,48.0,24.5,0.9211409395973155,0.6541999999999999,0.8422818791946309,8.6
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1473.61,1695.64,4.2,6.55,0.3271,21.79,-3.2,North Carolina -3.2,48.0,1.0,24.5,0.9211409395973155,0.6542,0.8422818791946309,8.6
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1695.64,1358.31,6.55,-0.07,0.8842,87.46,7.74,North Carolina -7.74,1.0,155.0,78.0,0.7416107382550335,0.23160000000000003,0.4832214765100671,6.1
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1695.64,1293.45,6.55,-0.21,0.8885,91.01,7.99,North Carolina -7.99,1.0,194.0,97.5,0.6761744966442953,0.2230000000000001,0.3523489932885906,5.5
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1695.64,1323.52,6.55,-1.7,0.9264,89.49,9.43,North Carolina -9.43,1.0,179.0,90.0,0.7013422818791947,0.1472,0.40268456375838924,5.6
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1695.64,1323.52,6.55,-1.7,0.9264,89.49,9.43,North Carolina -9.43,1.0,179.0,90.0,0.7013422818791947,0.1472,0.40268456375838924,5.6
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1695.64,1323.52,6.55,-1.7,0.9264,89.49,9.43,North Carolina -9.43,1.0,179.0,90.0,0.7013422818791947,0.1472,0.40268456375838924,5.6
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1695.64,1564.36,6.55,5.0,0.6168,68.04,2.09,North Carolina -2.09,1.0,6.0,3.5,0.9916107382550335,0.7664,0.9832214765100671,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1695.64,1499.49,6.55,4.42,0.6579,75.57,2.9,North Carolina -2.9,1.0,43.0,22.0,0.9295302013422819,0.6841999999999999,0.8590604026845637,8.7
