,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1735.12,1338.68,6.59,-1.77,0.9287000000000001,10.08,90.74,Arkansas -10.08,0.121,3.0,180.0,91.5,0.6963087248322147,0.14259999999999984,0.40604026845637586,5.6
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1735.12,1338.68,6.59,-1.77,0.9287000000000001,10.08,90.74,Arkansas -10.08,0.121,3.0,180.0,91.5,0.6963087248322147,0.14259999999999984,0.40604026845637586,5.6
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1735.12,1338.68,6.59,-1.77,0.9287000000000001,10.08,90.74,Arkansas -10.08,0.121,3.0,180.0,91.5,0.6963087248322147,0.14259999999999984,0.40604026845637586,5.6
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1735.12,1338.68,6.59,-1.77,0.9287000000000001,10.08,90.74,Arkansas -10.08,0.121,3.0,180.0,91.5,0.6963087248322147,0.14259999999999984,0.40604026845637586,5.6
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1735.12,1519.43,6.59,2.3,0.7887000000000001,5.12,77.58,Arkansas -5.12,-0.6411,3.0,34.0,18.5,0.9412751677852349,0.42259999999999986,0.8959731543624161,8.3
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1633.82,1735.12,3.88,6.59,0.3032,-3.14,35.82,Arkansas -3.14,0.47619999999999996,20.0,3.0,11.5,0.964765100671141,0.6064,0.9429530201342282,8.9
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1735.12,1520.46,6.59,1.96,0.8056,5.45,77.48,Arkansas -5.45,0.33519999999999994,3.0,54.0,28.5,0.9077181208053692,0.38880000000000003,0.8288590604026845,8.0
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1735.12,1272.98,6.59,-2.98,0.9497,11.37,93.46,Arkansas -11.37,0.0867,3.0,255.0,129.0,0.5704697986577181,0.10060000000000002,0.15436241610738255,4.3
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1735.12,1490.12,6.59,1.61,0.8218000000000001,6.39,80.38,Arkansas -6.39,0.27980000000000005,3.0,53.0,28.0,0.9093959731543624,0.35639999999999983,0.8322147651006712,7.9
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1735.12,1490.12,6.59,1.61,0.8218000000000001,6.39,80.38,Arkansas -6.39,0.27980000000000005,3.0,53.0,28.0,0.9093959731543624,0.35639999999999983,0.8322147651006712,7.9
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1735.12,1490.12,6.59,1.61,0.8218000000000001,6.39,80.38,Arkansas -6.39,0.27980000000000005,3.0,53.0,28.0,0.9093959731543624,0.35639999999999983,0.8322147651006712,7.9
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1735.12,1419.42,6.59,-0.53,0.899,8.7,86.02,Arkansas -8.7,0.16760000000000008,3.0,145.0,74.0,0.7550335570469798,0.20199999999999996,0.5234899328859061,6.2
