,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1673.29,1467.46,4.81,1.04,0.7609,4.57,76.58,Oregon St. -4.57,0.31110000000000004,13.0,68.0,40.5,0.8674496644295302,0.47819999999999996,0.8154362416107382,7.8
1,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1673.29,1339.76,4.81,-1.43,0.8717,7.36,87.21,Oregon St. -7.36,0.17459999999999998,13.0,165.0,89.0,0.7046979865771812,0.25659999999999994,0.4899328859060402,5.9
2,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1673.29,1495.24,4.81,3.18,0.6225999999999999,2.34,73.59,Oregon St. -2.34,0.4655,13.0,85.0,49.0,0.8389261744966443,0.7548000000000001,0.7583892617449665,8.1
3,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1673.29,1467.46,4.81,1.04,0.7609,4.57,76.58,Oregon St. -4.57,0.31110000000000004,13.0,68.0,40.5,0.8674496644295302,0.47819999999999996,0.8154362416107382,7.8
4,Oregon St.,2025-02-19,Houston,Neutral,Canceled,Houston,Oregon St.,0,0,1447.31,1673.29,1.39,4.81,0.25920000000000004,-4.28,21.4,Oregon St. -4.28,-0.6655,102.0,13.0,57.5,0.8104026845637584,0.5184000000000001,0.7013422818791946,7.4
5,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1555.16,1673.29,3.46,4.81,0.3978,-1.84,33.63,Oregon St. -1.84,0.487,67.0,13.0,40.0,0.8691275167785235,0.7956,0.8187919463087249,8.5
6,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1673.29,1605.31,4.81,4.14,0.5512,0.96,59.66,Oregon St. -0.96,-0.46090000000000003,13.0,19.0,16.0,0.9496644295302014,0.8976,0.9798657718120806,9.4
7,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1673.29,1452.44,4.81,0.56,0.7866,5.09,78.1,Oregon St. -5.09,-0.7195999999999999,13.0,82.0,47.5,0.8439597315436241,0.42680000000000007,0.7684563758389262,7.5
8,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1673.29,1475.31,4.81,2.23,0.6883,3.35,75.76,Oregon St. -3.35,0.3942,13.0,58.0,35.5,0.8842281879194631,0.6234,0.848993288590604,8.3
9,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1664.04,1673.29,4.19,4.81,0.4526,-0.66,48.67,Oregon St. -0.66,-0.4571,14.0,13.0,13.5,0.9580536912751678,0.9052,0.9966442953020134,9.5
10,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1673.29,1305.28,4.81,-1.52,0.8747,7.51,89.27,Oregon St. -7.51,0.17059999999999997,13.0,198.0,105.5,0.6493288590604027,0.25059999999999993,0.3791946308724832,5.4
11,Oregon St.,2025-03-07,San Diego,Home,W11 - 3,Oregon St.,San Diego,11,3,1673.29,1390.62,4.81,0.55,0.7872,5.77,83.58,Oregon St. -5.77,0.2498999999999999,13.0,190.0,101.5,0.662751677852349,0.4256,0.40604026845637586,5.9
12,Oregon St.,2025-03-08,San Diego,Home,W2 - 0,Oregon St.,San Diego,2,0,1673.29,1390.62,4.81,0.55,0.7872,5.77,83.58,Oregon St. -5.77,0.2498999999999999,13.0,190.0,101.5,0.662751677852349,0.4256,0.40604026845637586,5.9
13,Oregon St.,2025-03-09,San Diego,Home,W5 - 2,Oregon St.,San Diego,5,2,1673.29,1390.62,4.81,0.55,0.7872,5.77,83.58,Oregon St. -5.77,0.2498999999999999,13.0,190.0,101.5,0.662751677852349,0.4256,0.40604026845637586,5.9
14,Oregon St.,2025-03-11,Washington St.,Home,W15 - 1,Oregon St.,Washington St.,15,1,1673.29,1338.68,4.81,-1.96,0.8887999999999999,8.39,87.28,Oregon St. -8.39,0.13359999999999994,13.0,177.0,95.0,0.6845637583892618,0.22240000000000015,0.44966442953020136,5.7
15,Oregon St.,2025-03-12,Washington St.,Home,W4 - 3,Oregon St.,Washington St.,4,3,1673.29,1338.68,4.81,-1.96,0.8887999999999999,8.39,87.28,Oregon St. -8.39,0.13359999999999994,13.0,177.0,95.0,0.6845637583892618,0.22240000000000015,0.44966442953020136,5.7
16,Oregon St.,2025-03-14,Grand Canyon,Home,W6 - 4,Oregon St.,Grand Canyon,6,4,1673.29,1514.55,4.81,2.12,0.6955,3.83,71.38,Oregon St. -3.83,0.35040000000000004,13.0,55.0,34.0,0.889261744966443,0.609,0.8590604026845637,8.3
17,Oregon St.,2025-03-15,Santa Clara,Home,W8 - 0(7 Innings),Oregon St.,Santa Clara,8,0,1673.29,1355.24,4.81,-1.01,0.8565,7.41,86.19,Oregon St. -7.41,0.17110000000000003,13.0,178.0,95.5,0.6828859060402684,0.2869999999999999,0.44630872483221473,5.8
18,Oregon St.,2025-03-16,Grand Canyon,Home,W3 - 1,Oregon St.,Grand Canyon,3,1,1673.29,1514.55,4.81,2.12,0.6955,3.83,71.38,Oregon St. -3.83,0.35040000000000004,13.0,55.0,34.0,0.889261744966443,0.609,0.8590604026845637,8.3
19,Oregon St.,2025-03-18,Rutgers,Home,W7 - 3,Oregon St.,Rutgers,7,3,1673.29,1410.35,4.81,1.28,0.7472,4.99,81.96,Oregon St. -4.99,0.2942,13.0,88.0,50.5,0.8338926174496645,0.5056,0.7483221476510067,7.6
20,Oregon St.,2025-03-21,Cal Poly,Away,W4 - 1,Cal Poly,Oregon St.,1,4,1605.36,1673.29,2.9,4.81,0.3575,-1.7,40.35,Oregon St. -1.7,0.48239999999999994,25.0,13.0,19.0,0.9395973154362416,0.715,0.9597315436241611,9.0
21,Oregon St.,2025-03-22,Cal Poly,Away,L6 - 7,Cal Poly,Oregon St.,7,6,1605.36,1673.29,2.9,4.81,0.3575,-1.7,40.35,Oregon St. -1.7,-0.5176000000000001,25.0,13.0,19.0,0.9395973154362416,0.715,0.9597315436241611,9.0
22,Oregon St.,2025-03-23,Cal Poly,Away,W8 - 2,Cal Poly,Oregon St.,2,8,1605.36,1673.29,2.9,4.81,0.3575,-1.7,40.35,Oregon St. -1.7,0.48239999999999994,25.0,13.0,19.0,0.9395973154362416,0.715,0.9597315436241611,9.0
23,Oregon St.,2025-03-25,Washington,Neutral,W5 - 2,Oregon St.,Washington,5,2,1673.29,1448.79,4.81,0.59,0.7851,5.07,78.45,Oregon St. -5.07,0.2823,13.0,121.0,67.0,0.7785234899328859,0.42979999999999996,0.6375838926174497,6.9
24,Oregon St.,2025-03-28,Nebraska,Away,L3 - 7,Nebraska,Oregon St.,7,3,1464.03,1673.29,1.58,4.81,0.2706,-3.54,23.07,Oregon St. -3.54,-0.6168,99.0,13.0,56.0,0.8154362416107382,0.5412,0.7114093959731543,7.5
25,Oregon St.,2025-03-29,Nebraska,Away,W16 - 5(7 Innings),Nebraska,Oregon St.,5,16,1464.03,1673.29,1.58,4.81,0.2706,-3.54,23.07,Oregon St. -3.54,0.3832,99.0,13.0,56.0,0.8154362416107382,0.5412,0.7114093959731543,7.5
26,Oregon St.,2025-03-30,Nebraska,Away,L7 - 16(8 Innings),Nebraska,Oregon St.,16,7,1464.03,1673.29,1.58,4.81,0.2706,-3.54,23.07,Oregon St. -3.54,-0.6168,99.0,13.0,56.0,0.8154362416107382,0.5412,0.7114093959731543,7.5
27,Oregon St.,2025-04-04,UC Irvine,Home,L0 - 12,Oregon St.,UC Irvine,0,12,1673.29,1599.18,4.81,4.96,0.4885,0.67,60.51,Oregon St. -0.67,-0.4366,13.0,21.0,17.0,0.9463087248322147,0.977,0.9731543624161074,9.6
28,Oregon St.,2025-04-05,UC Irvine,Home,W4 - 2,Oregon St.,UC Irvine,4,2,1673.29,1599.18,4.81,4.96,0.4885,0.67,60.51,Oregon St. -0.67,0.5634,13.0,21.0,17.0,0.9463087248322147,0.977,0.9731543624161074,9.6
