,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1597.99,1740.02,1.0,1.9,4.26,0.3151,-2.71,30.63,Texas -2.71,-0.6431999999999999,25.0,1.0,13.0,0.959731543624161,0.6302,0.9194630872483222,8.9
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1740.02,1602.44,1.0,4.26,3.4,0.5703,1.2,68.83,Texas -1.2,0.476,1.0,16.0,8.5,0.9748322147651006,0.8593999999999999,0.9496644295302014,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1740.02,1523.66,1.0,4.26,2.85,0.6139,1.91,77.65,Texas -1.91,0.4312,1.0,60.0,30.5,0.9010067114093959,0.7722,0.802013422818792,8.7
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1740.02,1248.08,0.9577271284483208,4.26,-3.55,0.9288,8.91,94.44,Texas -8.91,0.06629999999999991,1.0,258.0,129.5,0.5687919463087249,0.14240000000000008,0.13758389261744963,4.4
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1740.02,1248.08,0.9577271284483208,4.26,-3.55,0.9288,8.91,94.44,Texas -8.91,0.06629999999999991,1.0,258.0,129.5,0.5687919463087249,0.14240000000000008,0.13758389261744963,4.4
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1740.02,1248.08,0.9577271284483208,4.26,-3.55,0.9288,8.91,94.44,Texas -8.91,0.06629999999999991,1.0,258.0,129.5,0.5687919463087249,0.14240000000000008,0.13758389261744963,4.4
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1740.02,1261.94,0.9577271284483208,4.26,-2.15,0.8917,7.5,94.0,Texas -7.5,0.10109999999999997,1.0,227.0,114.0,0.6208053691275168,0.2165999999999999,0.24161073825503354,5.0
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1740.02,1509.1,1.0,4.26,1.29,0.7265,3.49,79.07,Texas -3.49,0.31209999999999993,1.0,92.0,46.5,0.8473154362416108,0.5469999999999999,0.6946308724832215,7.7
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1455.88,1740.02,1.0,0.13,4.26,0.2045,-4.74,16.31,Texas -4.74,0.23659999999999992,112.0,1.0,56.5,0.8137583892617449,0.40900000000000003,0.6275167785234899,7.1
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1740.02,1443.67,1.0,4.26,1.43,0.7173,3.45,84.63,Texas -3.45,0.32209999999999994,1.0,98.0,49.5,0.837248322147651,0.5653999999999999,0.674496644295302,7.7
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1740.02,1314.86,0.9577271284483208,4.26,-1.87,0.8825,7.19,92.04,Texas -7.19,0.10980000000000001,1.0,218.0,109.5,0.6359060402684564,0.2350000000000001,0.27181208053691275,5.2
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1740.02,1336.42,0.9577271284483208,4.26,-0.53,0.8286,5.83,91.08,Texas -5.83,0.16079999999999994,1.0,189.0,95.0,0.6845637583892618,0.3428,0.3691275167785235,5.8
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1740.02,1336.42,0.9577271284483208,4.26,-0.53,0.8286,5.83,91.08,Texas -5.83,0.16079999999999994,1.0,189.0,95.0,0.6845637583892618,0.3428,0.3691275167785235,5.8
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1740.02,1336.42,0.9577271284483208,4.26,-0.53,0.8286,5.83,91.08,Texas -5.83,0.16079999999999994,1.0,189.0,95.0,0.6845637583892618,0.3428,0.3691275167785235,5.8
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1740.02,1375.31,0.9577271284483208,4.26,-0.58,0.8309000000000001,5.84,89.08,Texas -5.84,0.15859999999999996,1.0,156.0,78.5,0.7399328859060402,0.33819999999999983,0.47986577181208057,6.3
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1610.4,1740.02,1.0,4.35,4.26,0.5074000000000001,0.07,32.17,Mississippi St. -0.07,0.6177,36.0,1.0,18.5,0.9412751677852349,0.9851999999999999,0.8825503355704698,9.4
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1610.4,1740.02,1.0,4.35,4.26,0.5074000000000001,0.07,32.17,Mississippi St. -0.07,0.6177,36.0,1.0,18.5,0.9412751677852349,0.9851999999999999,0.8825503355704698,9.4
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1610.4,1740.02,1.0,4.35,4.26,0.5074000000000001,0.07,32.17,Mississippi St. -0.07,0.6177,36.0,1.0,18.5,0.9412751677852349,0.9851999999999999,0.8825503355704698,9.4
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1740.02,1626.02,0.9577271284483208,4.26,3.17,0.5887,1.68,65.84,Texas -1.68,-0.607,1.0,23.0,12.0,0.9630872483221476,0.8226,0.9261744966442953,9.3
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1740.02,1684.34,0.9577271284483208,4.26,5.06,0.4346,-0.36,57.95,LSU -0.36,-0.4534,1.0,4.0,2.5,0.9949664429530202,0.8692,0.9899328859060402,9.7
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1740.02,1684.34,0.9577271284483208,4.26,5.06,0.4346,-0.36,57.95,LSU -0.36,0.5466,1.0,4.0,2.5,0.9949664429530202,0.8692,0.9899328859060402,9.7
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1740.02,1684.34,0.9577271284483208,4.26,5.06,0.4346,-0.36,57.95,LSU -0.36,0.5466,1.0,4.0,2.5,0.9949664429530202,0.8692,0.9899328859060402,9.7
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1740.02,1329.69,0.9577271284483208,4.26,-2.32,0.897,7.63,91.39,Texas -7.63,0.09620000000000006,1.0,228.0,114.5,0.6191275167785235,0.20599999999999996,0.23825503355704702,5.0
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1315.4,1740.02,1.2247939745188663,-2.43,4.26,0.09970000000000001,-7.15,7.99,Texas -7.15,0.14800000000000002,197.0,1.0,99.0,0.6711409395973155,0.19940000000000002,0.3422818791946308,5.4
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1315.4,1740.02,1.2247939745188663,-2.43,4.26,0.09970000000000001,-7.15,7.99,Texas -7.15,0.14800000000000002,197.0,1.0,99.0,0.6711409395973155,0.19940000000000002,0.3422818791946308,5.4
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1315.4,1740.02,1.2247939745188663,-2.43,4.26,0.09970000000000001,-7.15,7.99,Texas -7.15,0.14800000000000002,197.0,1.0,99.0,0.6711409395973155,0.19940000000000002,0.3422818791946308,5.4
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1740.02,1482.16,0.9577271284483208,4.26,-0.31,0.8181,5.44,81.52,Texas -5.44,-0.8291,1.0,95.0,48.0,0.8422818791946308,0.3637999999999999,0.6845637583892618,7.3
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1740.02,1706.46,0.9577271284483208,4.26,4.83,0.4533,-0.18,54.81,Georgia -0.18,0.5278,1.0,3.0,2.0,0.9966442953020134,0.9066,0.9932885906040269,9.8
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1740.02,1706.46,0.9577271284483208,4.26,4.83,0.4533,-0.18,54.81,Georgia -0.18,0.5278,1.0,3.0,2.0,0.9966442953020134,0.9066,0.9932885906040269,9.8
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1740.02,1706.46,0.9577271284483208,4.26,4.83,0.4533,-0.18,54.81,Georgia -0.18,0.5278,1.0,3.0,2.0,0.9966442953020134,0.9066,0.9932885906040269,9.8
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1740.02,1396.89,0.9577271284483208,4.26,-0.47,0.8258,5.71,87.82,Texas -5.71,0.16349999999999998,1.0,127.0,64.0,0.7885906040268457,0.34840000000000004,0.5771812080536913,6.8
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1537.71,1740.02,0.9642889040355371,3.83,4.26,0.4647,-0.6,23.78,Texas -0.6,0.5765,41.0,1.0,21.0,0.9328859060402684,0.9294,0.8657718120805369,9.3
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1537.71,1740.02,0.9642889040355371,3.83,4.26,0.4647,-0.6,23.78,Texas -0.6,-0.4235,41.0,1.0,21.0,0.9328859060402684,0.9294,0.8657718120805369,9.3
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1537.71,1740.02,0.9642889040355371,3.83,4.26,0.4647,-0.6,23.78,Texas -0.6,0.5765,41.0,1.0,21.0,0.9328859060402684,0.9294,0.8657718120805369,9.3
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1740.02,1534.81,0.9577271284483208,4.26,2.04,0.6748999999999999,3.0,76.52,Texas -3.0,0.3086,1.0,42.0,21.5,0.9312080536912751,0.6502000000000001,0.8624161073825504,8.7
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1740.02,1677.86,0.9577271284483208,4.26,3.38,0.5719,1.34,58.85,Texas -1.34,0.40959999999999996,1.0,7.0,4.0,0.9899328859060402,0.8562000000000001,0.9798657718120806,9.6
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1740.02,1677.86,0.9577271284483208,4.26,3.38,0.5719,1.34,58.85,Texas -1.34,0.40959999999999996,1.0,7.0,4.0,0.9899328859060402,0.8562000000000001,0.9798657718120806,9.6
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1740.02,1677.86,0.9577271284483208,4.26,3.38,0.5719,1.34,58.85,Texas -1.34,0.40959999999999996,1.0,7.0,4.0,0.9899328859060402,0.8562000000000001,0.9798657718120806,9.6
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1482.16,1740.02,1.0,-0.31,4.26,0.1819,-4.84,18.48,Texas -4.84,0.25859999999999994,95.0,1.0,48.0,0.8422818791946308,0.3638,0.6845637583892618,7.3
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1740.02,1647.5,0.9577271284483208,4.26,4.99,0.4403,-0.2,63.01,Texas A&M -0.2,0.5409,1.0,33.0,17.0,0.9463087248322147,0.8806,0.8926174496644296,9.3
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1740.02,1647.5,0.9577271284483208,4.26,4.99,0.4403,-0.2,63.01,Texas A&M -0.2,0.5409,1.0,33.0,17.0,0.9463087248322147,0.8806,0.8926174496644296,9.3
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1740.02,1647.5,0.9577271284483208,4.26,4.99,0.4403,-0.2,63.01,Texas A&M -0.2,0.5409,1.0,33.0,17.0,0.9463087248322147,0.8806,0.8926174496644296,9.3
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1740.02,1150.54,0.9577271284483208,4.26,-4.05,0.9390000000000001,9.45,96.75,Texas -9.45,0.05680000000000007,1.0,290.0,145.5,0.5151006711409396,0.12199999999999989,0.030201342281879207,3.9
43,Texas,2025-05-01,Arkansas,Away,L0 - 9,Arkansas,Texas,9,0,1743.28,1740.02,1.0059358465608466,6.26,4.26,0.6587999999999999,2.31,50.47,Arkansas -2.31,-0.24829999999999997,2.0,1.0,1.5,0.9983221476510067,0.6824000000000001,0.9966442953020134,9.3
44,Texas,2025-05-02,Arkansas,Away,L1 - 6,Arkansas,Texas,6,1,1743.28,1740.02,1.0059358465608466,6.26,4.26,0.6587999999999999,2.31,50.47,Arkansas -2.31,-0.24829999999999997,2.0,1.0,1.5,0.9983221476510067,0.6824000000000001,0.9966442953020134,9.3
45,Texas,2025-05-03,Arkansas,Away,L8 - 13,Arkansas,Texas,13,8,1743.28,1740.02,1.0059358465608466,6.26,4.26,0.6587999999999999,2.31,50.47,Arkansas -2.31,-0.24829999999999997,2.0,1.0,1.5,0.9983221476510067,0.6824000000000001,0.9966442953020134,9.3
46,Texas,2025-05-06,Lamar University,Home,7:30 PM,Texas,Lamar University,0,0,1740.02,1516.11,0.9577271284483208,4.26,3.69,0.5467,1.38,78.4,Texas -1.38,-0.5656,1.0,47.0,24.0,0.9228187919463087,0.9066000000000001,0.8456375838926175,9.1
47,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1740.02,1678.64,0.9577271284483208,4.26,3.61,0.5533,1.11,58.74,Texas -1.11,-0.5720000000000001,1.0,17.0,9.0,0.9731543624161074,0.8934,0.9463087248322147,9.5
48,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1740.02,1678.64,0.9577271284483208,4.26,3.61,0.5533,1.11,58.74,Texas -1.11,-0.5720000000000001,1.0,17.0,9.0,0.9731543624161074,0.8934,0.9463087248322147,9.5
