,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1732.88,1212.14,1.009212151665515,5.74,-1.76,0.9218000000000001,8.61,95.25,Arkansas -8.61,0.12560000000000004,2.0,222.0,112.0,0.62751677852349,0.15639999999999987,0.261744966442953,5.0
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1732.88,1212.14,1.009212151665515,5.74,-1.76,0.9218000000000001,8.61,95.25,Arkansas -8.61,0.12560000000000004,2.0,222.0,112.0,0.62751677852349,0.15639999999999987,0.261744966442953,5.0
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1732.88,1212.14,1.009212151665515,5.74,-1.76,0.9218000000000001,8.61,95.25,Arkansas -8.61,0.12560000000000004,2.0,222.0,112.0,0.62751677852349,0.15639999999999987,0.261744966442953,5.0
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1732.88,1212.14,1.009212151665515,5.74,-1.76,0.9218000000000001,8.61,95.25,Arkansas -8.61,0.12560000000000004,2.0,222.0,112.0,0.62751677852349,0.15639999999999987,0.261744966442953,5.0
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1732.88,1516.98,1.0,5.74,1.7,0.7907,4.54,77.61,Arkansas -4.54,-0.6315,2.0,37.0,19.5,0.9379194630872483,0.4186000000000001,0.8825503355704698,8.3
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1588.28,1732.88,1.0,3.42,5.74,0.318,-2.67,30.31,Arkansas -2.67,0.5067,16.0,2.0,9.0,0.9731543624161074,0.636,0.9530201342281879,9.0
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1732.88,1514.6,1.0,5.74,2.14,0.7656999999999999,4.1,77.84,Arkansas -4.1,0.40270000000000006,2.0,58.0,30.0,0.9026845637583892,0.4686000000000001,0.8120805369127517,8.1
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1732.88,1246.4,1.009212151665515,5.74,-2.5,0.9376000000000001,9.34,94.27,Arkansas -9.34,0.10120000000000007,2.0,254.0,128.0,0.5738255033557047,0.1247999999999998,0.15436241610738255,4.4
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1732.88,1560.79,1.009212151665515,5.74,2.78,0.7258,3.67,72.92,Arkansas -3.67,0.3901,2.0,44.0,23.0,0.9261744966442953,0.5484,0.8590604026845637,8.4
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1732.88,1560.79,1.009212151665515,5.74,2.78,0.7258,3.67,72.92,Arkansas -3.67,0.3901,2.0,44.0,23.0,0.9261744966442953,0.5484,0.8590604026845637,8.4
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1732.88,1560.79,1.009212151665515,5.74,2.78,0.7258,3.67,72.92,Arkansas -3.67,0.3901,2.0,44.0,23.0,0.9261744966442953,0.5484,0.8590604026845637,8.4
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1732.88,1313.9,1.009212151665515,5.74,-0.98,0.9012,7.77,91.77,Arkansas -7.77,0.15659999999999996,2.0,183.0,92.5,0.6929530201342282,0.1976,0.3926174496644296,5.6
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1732.88,1313.9,1.009212151665515,5.74,-0.98,0.9012,7.77,91.77,Arkansas -7.77,0.15659999999999996,2.0,183.0,92.5,0.6929530201342282,0.1976,0.3926174496644296,5.6
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1732.88,1349.41,1.009212151665515,5.74,0.85,0.8331999999999999,5.91,90.09,Arkansas -5.91,0.2532,2.0,163.0,82.5,0.7265100671140939,0.3336000000000001,0.459731543624161,6.2
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1732.88,1349.41,1.009212151665515,5.74,0.85,0.8331999999999999,5.91,90.09,Arkansas -5.91,0.2532,2.0,163.0,82.5,0.7265100671140939,0.3336000000000001,0.459731543624161,6.2
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1732.88,1349.41,1.009212151665515,5.74,0.85,0.8331999999999999,5.91,90.09,Arkansas -5.91,0.2532,2.0,163.0,82.5,0.7265100671140939,0.3336000000000001,0.459731543624161,6.2
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1732.88,1197.72,1.009212151665515,5.74,-1.11,0.9048999999999999,7.97,95.61,Arkansas -7.97,0.1511,2.0,271.0,136.5,0.5453020134228188,0.19020000000000015,0.09731543624161076,4.3
