,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1704.27,1310.44,6.6,-2.16,0.9364,10.48,90.61,Arkansas -10.48,0.14379999999999993,4.0,195.0,99.5,0.6694630872483222,0.12719999999999998,0.35906040268456374,5.3
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1704.27,1310.44,6.6,-2.16,0.9364,10.48,90.61,Arkansas -10.48,0.14379999999999993,4.0,195.0,99.5,0.6694630872483222,0.12719999999999998,0.35906040268456374,5.3
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1704.27,1310.44,6.6,-2.16,0.9364,10.48,90.61,Arkansas -10.48,0.14379999999999993,4.0,195.0,99.5,0.6694630872483222,0.12719999999999998,0.35906040268456374,5.3
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1704.27,1310.44,6.6,-2.16,0.9364,10.48,90.61,Arkansas -10.48,0.14379999999999993,4.0,195.0,99.5,0.6694630872483222,0.12719999999999998,0.35906040268456374,5.3
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1704.27,1505.01,6.6,2.26,0.7912,5.12,75.9,Arkansas -5.12,-0.5679,4.0,41.0,22.5,0.9278523489932886,0.41759999999999997,0.8758389261744967,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1617.19,1704.27,4.04,6.6,0.313,-2.93,37.72,Arkansas -2.93,0.5679000000000001,16.0,4.0,10.0,0.9697986577181208,0.626,0.9597315436241611,9.0
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1704.27,1504.36,6.6,1.92,0.8079999999999999,5.46,75.97,Arkansas -5.46,0.40670000000000006,4.0,58.0,31.0,0.8993288590604027,0.3840000000000001,0.8187919463087249,7.9
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1704.27,1285.87,6.6,-2.77,0.9467,11.12,91.75,Arkansas -11.12,0.12230000000000008,4.0,246.0,125.0,0.5838926174496645,0.10660000000000003,0.18791946308724827,4.5
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1704.27,1455.01,6.6,1.65,0.8205,6.37,80.77,Arkansas -6.37,0.35109999999999997,4.0,63.0,33.5,0.8909395973154363,0.359,0.802013422818792,7.8
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1704.27,1455.01,6.6,1.65,0.8205,6.37,80.77,Arkansas -6.37,0.35109999999999997,4.0,63.0,33.5,0.8909395973154363,0.359,0.802013422818792,7.8
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1704.27,1455.01,6.6,1.65,0.8205,6.37,80.77,Arkansas -6.37,0.35109999999999997,4.0,63.0,33.5,0.8909395973154363,0.359,0.802013422818792,7.8
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1704.27,1397.76,6.6,-0.66,0.9028,8.82,85.38,Arkansas -8.82,0.21030000000000004,4.0,156.0,80.0,0.7348993288590604,0.1943999999999999,0.4899328859060402,6.0
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1704.27,1397.76,6.6,-0.66,0.9028,8.82,85.38,Arkansas -8.82,0.21030000000000004,4.0,156.0,80.0,0.7348993288590604,0.1943999999999999,0.4899328859060402,6.0
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1704.27,1375.44,6.6,0.7,0.8595,7.51,86.91,Arkansas -7.51,0.28790000000000004,4.0,169.0,86.5,0.7130872483221476,0.2809999999999999,0.44630872483221473,6.0
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1704.27,1375.44,6.6,0.7,0.8595,7.51,86.91,Arkansas -7.51,0.28790000000000004,4.0,169.0,86.5,0.7130872483221476,0.2809999999999999,0.44630872483221473,6.0
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1704.27,1375.44,6.6,0.7,0.8595,7.51,86.91,Arkansas -7.51,0.28790000000000004,4.0,169.0,86.5,0.7130872483221476,0.2809999999999999,0.44630872483221473,6.0
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1704.27,1247.52,6.6,-1.73,0.9281,10.13,93.27,Arkansas -10.13,0.16090000000000004,4.0,258.0,131.0,0.5637583892617449,0.14379999999999993,0.1476510067114094,4.4
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1548.86,1704.27,4.16,6.6,0.321,-2.57,29.02,Arkansas -2.57,-0.3861,20.0,4.0,12.0,0.9630872483221476,0.642,0.9463087248322147,9.0
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1548.86,1704.27,4.16,6.6,0.321,-2.57,29.02,Arkansas -2.57,0.6139,20.0,4.0,12.0,0.9630872483221476,0.642,0.9463087248322147,9.0
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1548.86,1704.27,4.16,6.6,0.321,-2.57,29.02,Arkansas -2.57,0.6139,20.0,4.0,12.0,0.9630872483221476,0.642,0.9463087248322147,9.0
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1704.27,1369.07,6.6,-0.96,0.9106000000000001,9.18,87.32,Arkansas -9.18,0.19540000000000002,4.0,126.0,65.0,0.785234899328859,0.17879999999999985,0.5906040268456376,6.4
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1704.27,1369.07,6.6,-0.96,0.9106000000000001,9.18,87.32,Arkansas -9.18,0.19540000000000002,4.0,126.0,65.0,0.785234899328859,0.17879999999999985,0.5906040268456376,6.4
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1704.27,1534.63,6.6,2.62,0.7724,5.16,72.64,Arkansas -5.16,0.4216,4.0,44.0,24.0,0.9228187919463087,0.45520000000000005,0.8657718120805369,8.2
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1704.27,1534.63,6.6,2.62,0.7724,5.16,72.64,Arkansas -5.16,0.4216,4.0,44.0,24.0,0.9228187919463087,0.45520000000000005,0.8657718120805369,8.2
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1704.27,1534.63,6.6,2.62,0.7724,5.16,72.64,Arkansas -5.16,0.4216,4.0,44.0,24.0,0.9228187919463087,0.45520000000000005,0.8657718120805369,8.2
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1704.27,1392.21,6.6,1.69,0.8187000000000001,6.48,85.77,Arkansas -6.48,-0.6461,4.0,148.0,76.0,0.7483221476510067,0.3625999999999998,0.5167785234899329,6.5
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1688.03,1704.27,4.7,6.6,0.3582,-1.47,47.66,Arkansas -1.47,0.6523,7.0,4.0,5.5,0.9848993288590604,0.7164,0.9899328859060402,9.3
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1688.03,1704.27,4.7,6.6,0.3582,-1.47,47.66,Arkansas -1.47,0.6523,7.0,4.0,5.5,0.9848993288590604,0.7164,0.9899328859060402,9.3
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1688.03,1704.27,4.7,6.6,0.3582,-1.47,47.66,Arkansas -1.47,0.6523,7.0,4.0,5.5,0.9848993288590604,0.7164,0.9899328859060402,9.3
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1704.27,1285.87,6.6,-2.77,0.9467,10.62,91.75,Arkansas -10.62,0.13969999999999994,4.0,246.0,125.0,0.5838926174496645,0.10660000000000003,0.18791946308724827,4.5
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1704.27,1359.07,6.6,-1.58,0.9248999999999999,9.82,87.94,Arkansas -9.82,0.16720000000000002,4.0,185.0,94.5,0.6862416107382551,0.1502000000000001,0.3926174496644296,5.5
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1704.27,1359.07,6.6,-1.58,0.9248999999999999,9.82,87.94,Arkansas -9.82,0.16720000000000002,4.0,185.0,94.5,0.6862416107382551,0.1502000000000001,0.3926174496644296,5.5
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1704.27,1359.07,6.6,-1.58,0.9248999999999999,9.82,87.94,Arkansas -9.82,0.16720000000000002,4.0,185.0,94.5,0.6862416107382551,0.1502000000000001,0.3926174496644296,5.5
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1704.27,1381.99,6.6,0.2,0.8771,7.99,86.47,Arkansas -7.99,0.25749999999999995,4.0,165.0,84.5,0.7197986577181208,0.24580000000000002,0.459731543624161,6.0
