,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1724.17,1269.59,1.0063537675606642,5.78,-1.41,0.9140999999999999,8.27,93.19,Arkansas -8.27,0.1402,2.0,209.0,105.5,0.6493288590604027,0.17180000000000017,0.30536912751677847,5.2
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1724.17,1269.59,1.0063537675606642,5.78,-1.41,0.9140999999999999,8.27,93.19,Arkansas -8.27,0.1402,2.0,209.0,105.5,0.6493288590604027,0.17180000000000017,0.30536912751677847,5.2
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1724.17,1269.59,1.0063537675606642,5.78,-1.41,0.9140999999999999,8.27,93.19,Arkansas -8.27,0.1402,2.0,209.0,105.5,0.6493288590604027,0.17180000000000017,0.30536912751677847,5.2
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1724.17,1269.59,1.0063537675606642,5.78,-1.41,0.9140999999999999,8.27,93.19,Arkansas -8.27,0.1402,2.0,209.0,105.5,0.6493288590604027,0.17180000000000017,0.30536912751677847,5.2
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1724.17,1525.96,1.0,5.78,1.79,0.7879,4.45,75.79,Arkansas -4.45,-0.622,2.0,42.0,22.0,0.9295302013422819,0.4241999999999999,0.8657718120805369,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1596.8,1724.17,1.0,3.37,5.78,0.3116,-2.73,32.45,Arkansas -2.73,0.5054000000000001,17.0,2.0,9.5,0.9714765100671141,0.6232,0.9496644295302014,9.0
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1724.17,1527.93,1.0,5.78,2.15,0.7675,4.09,75.58,Arkansas -4.09,0.4062,2.0,55.0,28.5,0.9077181208053692,0.4650000000000001,0.8221476510067114,8.1
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1724.17,1251.41,1.0063537675606642,5.78,-2.48,0.938,9.35,93.83,Arkansas -9.35,0.1029000000000001,2.0,251.0,126.5,0.5788590604026845,0.12400000000000011,0.16442953020134232,4.5
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1724.17,1519.09,1.0063537675606642,5.78,2.16,0.7669,4.4,76.5,Arkansas -4.4,0.34540000000000004,2.0,54.0,28.0,0.9093959731543624,0.46619999999999995,0.825503355704698,8.1
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1724.17,1519.09,1.0063537675606642,5.78,2.16,0.7669,4.4,76.5,Arkansas -4.4,0.34540000000000004,2.0,54.0,28.0,0.9093959731543624,0.46619999999999995,0.825503355704698,8.1
