,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1645.41,1309.81,5.16,-0.72,0.8588,87.35,7.3,Florida St. -7.3,0.1755,11.0,208.0,109.5,0.6359060402684564,0.2824,0.3389261744966443,5.4
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1645.41,1309.81,5.16,-0.72,0.8588,87.35,7.3,Florida St. -7.3,0.1755,11.0,208.0,109.5,0.6359060402684564,0.2824,0.3389261744966443,5.4
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1645.41,1309.81,5.16,-0.72,0.8588,87.35,7.3,Florida St. -7.3,0.1755,11.0,208.0,109.5,0.6359060402684564,0.2824,0.3389261744966443,5.4
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1503.83,1645.41,1.04,5.16,0.22010000000000002,30.68,-4.4,Florida St. -4.4,0.3051999999999999,59.0,11.0,35.0,0.8859060402684564,0.44020000000000004,0.8389261744966443,7.9
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1645.41,1363.69,5.16,-0.9,0.8654000000000001,83.5,7.36,Florida St. -7.36,0.16760000000000008,11.0,152.0,81.5,0.7298657718120806,0.2691999999999999,0.5268456375838926,6.2
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1645.41,1363.69,5.16,-0.9,0.8654000000000001,83.5,7.36,Florida St. -7.36,0.16760000000000008,11.0,152.0,81.5,0.7298657718120806,0.2691999999999999,0.5268456375838926,6.2
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1645.41,1363.69,5.16,-0.9,0.8654000000000001,83.5,7.36,Florida St. -7.36,0.16760000000000008,11.0,152.0,81.5,0.7298657718120806,0.2691999999999999,0.5268456375838926,6.2
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1413.92,1645.41,-0.58,5.16,0.1465,20.87,-6.31,Florida St. -6.31,0.2108,118.0,11.0,64.5,0.7869127516778524,0.2929999999999999,0.6409395973154363,6.7
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1645.41,1302.88,5.16,0.54,0.8051,87.78,6.05,Florida St. -6.05,0.23860000000000003,11.0,211.0,111.0,0.6308724832214765,0.3897999999999999,0.32885906040268453,5.5
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1645.41,1302.88,5.16,0.54,0.8051,87.78,6.05,Florida St. -6.05,0.23860000000000003,11.0,211.0,111.0,0.6308724832214765,0.3897999999999999,0.32885906040268453,5.5
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1645.41,1302.88,5.16,0.54,0.8051,87.78,6.05,Florida St. -6.05,0.23860000000000003,11.0,211.0,111.0,0.6308724832214765,0.3897999999999999,0.32885906040268453,5.5
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1645.41,1355.63,5.16,-0.43,0.8476,84.13,6.91,Florida St. -6.91,0.1887000000000001,11.0,156.0,83.5,0.7231543624161074,0.30479999999999996,0.5134228187919463,6.2
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1645.41,1350.76,5.16,0.15,0.8231999999999999,84.5,6.34,Florida St. -6.34,0.21750000000000003,11.0,180.0,95.5,0.6828859060402684,0.35360000000000014,0.43288590604026844,5.9
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1645.41,1329.62,5.16,-2.86,0.9215000000000001,86.03,9.4,Florida St. -9.4,0.09939999999999993,11.0,207.0,109.0,0.6375838926174496,0.1569999999999998,0.3422818791946308,5.1
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1645.41,1329.62,5.16,-2.86,0.9215000000000001,86.03,9.4,Florida St. -9.4,0.09939999999999993,11.0,207.0,109.0,0.6375838926174496,0.1569999999999998,0.3422818791946308,5.1
15,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1645.41,1329.62,5.16,-2.86,0.9215000000000001,86.03,9.4,Florida St. -9.4,-0.9006000000000001,11.0,207.0,109.0,0.6375838926174496,0.1569999999999998,0.3422818791946308,5.1
16,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1645.41,1546.12,5.16,4.14,0.5777,63.91,1.74,Florida St. -1.74,-0.5138,11.0,31.0,21.0,0.9328859060402684,0.8446,0.9328859060402684,9.2
17,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1645.41,1423.18,5.16,-0.31,0.8428,78.23,6.62,Florida St. -6.62,0.19440000000000002,11.0,129.0,70.0,0.7684563758389261,0.3144,0.6040268456375839,6.6
18,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1645.41,1423.18,5.16,-0.31,0.8428,78.23,6.62,Florida St. -6.62,0.19440000000000002,11.0,129.0,70.0,0.7684563758389261,0.3144,0.6040268456375839,6.6
19,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1645.41,1423.18,5.16,-0.31,0.8428,78.23,6.62,Florida St. -6.62,0.19440000000000002,11.0,129.0,70.0,0.7684563758389261,0.3144,0.6040268456375839,6.6
20,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1645.41,1442.07,5.16,2.96,0.6627,76.32,3.29,Florida St. -3.29,-0.6029,11.0,76.0,43.5,0.8573825503355704,0.6746000000000001,0.7818791946308725,8.1
21,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1485.22,1645.41,2.28,5.16,0.2923,28.45,-3.23,Florida St. -3.23,0.3912,71.0,11.0,41.0,0.8657718120805369,0.5846,0.7986577181208054,8.0
22,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1485.22,1645.41,2.28,5.16,0.2923,28.45,-3.23,Florida St. -3.23,-0.6088,71.0,11.0,41.0,0.8657718120805369,0.5846,0.7986577181208054,8.0
23,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1485.22,1645.41,2.28,5.16,0.2923,28.45,-3.23,Florida St. -3.23,0.3912,71.0,11.0,41.0,0.8657718120805369,0.5846,0.7986577181208054,8.0
24,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1645.41,1546.12,5.16,4.14,0.5777,63.91,1.44,Florida St. -1.44,0.5092000000000001,11.0,31.0,21.0,0.9328859060402684,0.8446,0.9328859060402684,9.2
25,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1462.36,1645.41,0.91,5.16,0.2134,25.85,-4.67,Florida St. -4.67,-0.7032,69.0,11.0,40.0,0.8691275167785235,0.42680000000000007,0.8053691275167785,7.7
26,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1462.36,1645.41,0.91,5.16,0.2134,25.85,-4.67,Florida St. -4.67,0.29679999999999995,69.0,11.0,40.0,0.8691275167785235,0.42680000000000007,0.8053691275167785,7.7
27,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1462.36,1645.41,0.91,5.16,0.2134,25.85,-4.67,Florida St. -4.67,0.29679999999999995,69.0,11.0,40.0,0.8691275167785235,0.42680000000000007,0.8053691275167785,7.7
28,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1645.41,1413.92,5.16,-0.58,0.8534999999999999,79.13,6.91,Florida St. -6.91,0.18180000000000007,11.0,118.0,64.5,0.7869127516778524,0.29300000000000015,0.6409395973154363,6.7
29,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1645.41,1616.98,5.16,5.88,0.445,54.08,-0.3,Wake Forest -0.3,0.6174999999999999,11.0,17.0,14.0,0.9563758389261745,0.89,0.9798657718120806,9.5
30,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1645.41,1616.98,5.16,5.88,0.445,54.08,-0.3,Wake Forest -0.3,-0.3825,11.0,17.0,14.0,0.9563758389261745,0.89,0.9798657718120806,9.5
31,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1645.41,1616.98,5.16,5.88,0.445,54.08,-0.3,Wake Forest -0.3,-0.3825,11.0,17.0,14.0,0.9563758389261745,0.89,0.9798657718120806,9.5
32,Florida St.,2025-04-08,Florida,Away,6:00 PM,Florida,Florida St.,0,0,1546.12,1645.41,4.14,5.16,0.42229999999999995,36.09,-1.14,Florida St. -1.14,-0.4678,31.0,11.0,21.0,0.9328859060402684,0.8445999999999999,0.9328859060402684,9.2
33,Florida St.,2025-04-11,Virginia Tech,Away,6:00 PM,Virginia Tech,Florida St.,0,0,1578.97,1645.41,4.51,5.16,0.45030000000000003,40.55,-0.63,Florida St. -0.63,-0.4397,25.0,11.0,18.0,0.9429530201342282,0.9006000000000001,0.9530201342281879,9.4
34,Florida St.,2025-04-12,Virginia Tech,Away,3:00 PM,Virginia Tech,Florida St.,0,0,1578.97,1645.41,4.51,5.16,0.45030000000000003,40.55,-0.63,Florida St. -0.63,-0.4397,25.0,11.0,18.0,0.9429530201342282,0.9006000000000001,0.9530201342281879,9.4
35,Florida St.,2025-04-13,Virginia Tech,Away,1:00 PM,Virginia Tech,Florida St.,0,0,1578.97,1645.41,4.51,5.16,0.45030000000000003,40.55,-0.63,Florida St. -0.63,-0.4397,25.0,11.0,18.0,0.9429530201342282,0.9006000000000001,0.9530201342281879,9.4
36,Florida St.,2025-04-15,South Fla.,Home,6:00 PM,Florida St.,South Fla.,0,0,1645.41,1503.83,5.16,1.04,0.7798999999999999,69.32,5.0,Florida St. -5.0,-0.7323999999999999,11.0,59.0,35.0,0.8859060402684564,0.44020000000000015,0.8389261744966443,7.9
