,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1540.46,1697.87,1.0,1.65,4.23,0.29969999999999997,-2.96,28.78,Texas -2.96,-0.6295000000000001,31.0,1.0,16.0,0.9496644295302014,0.5993999999999999,0.8993288590604027,8.7
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1697.87,1636.23,1.0,4.23,2.93,0.6053000000000001,1.46,58.78,Texas -1.46,0.4727,1.0,15.0,8.0,0.9765100671140939,0.7893999999999999,0.9530201342281879,9.4
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1697.87,1582.69,1.0,4.23,2.97,0.6022,1.55,65.99,Texas -1.55,0.476,1.0,41.0,21.0,0.9328859060402684,0.7956000000000001,0.8657718120805369,9.0
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1697.87,1224.95,0.9532710280373832,4.23,-3.63,0.9299,8.95,93.83,Texas -8.95,0.07379999999999998,1.0,263.0,132.0,0.5604026845637584,0.1402000000000001,0.12080536912751683,4.3
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1697.87,1224.95,0.9532710280373832,4.23,-3.63,0.9299,8.95,93.83,Texas -8.95,0.07379999999999998,1.0,263.0,132.0,0.5604026845637584,0.1402000000000001,0.12080536912751683,4.3
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1697.87,1224.95,0.9532710280373832,4.23,-3.63,0.9299,8.95,93.83,Texas -8.95,0.07379999999999998,1.0,263.0,132.0,0.5604026845637584,0.1402000000000001,0.12080536912751683,4.3
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1697.87,1218.34,0.9532710280373832,4.23,-1.67,0.8744,6.99,94.05,Texas -6.99,0.13180000000000003,1.0,250.0,125.5,0.5822147651006712,0.2512000000000001,0.16442953020134232,4.7
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1697.87,1483.09,1.0,4.23,1.29,0.7245,3.43,77.49,Texas -3.43,0.34329999999999994,1.0,88.0,44.5,0.8540268456375839,0.5509999999999999,0.7080536912751678,7.8
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1697.87,1.0,0.45,4.23,0.2238,-4.34,18.65,Texas -4.34,0.28390000000000004,116.0,1.0,58.5,0.8070469798657718,0.4476,0.6140939597315436,7.2
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1697.87,1424.78,1.0,4.23,1.37,0.7193,3.45,82.81,Texas -3.45,0.34920000000000007,1.0,106.0,53.5,0.8238255033557047,0.5613999999999999,0.6476510067114094,7.5
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1697.87,1374.39,0.9532710280373832,4.23,-1.63,0.873,6.82,86.55,Texas -6.82,0.13329999999999997,1.0,208.0,104.5,0.6526845637583892,0.254,0.30536912751677847,5.4
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1697.87,1323.61,0.9532710280373832,4.23,-0.27,0.8146,5.51,89.61,Texas -5.51,0.19389999999999996,1.0,189.0,95.0,0.6845637583892618,0.3708,0.3691275167785235,5.9
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1697.87,1323.61,0.9532710280373832,4.23,-0.27,0.8146,5.51,89.61,Texas -5.51,0.19389999999999996,1.0,189.0,95.0,0.6845637583892618,0.3708,0.3691275167785235,5.9
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1697.87,1323.61,0.9532710280373832,4.23,-0.27,0.8146,5.51,89.61,Texas -5.51,0.19389999999999996,1.0,189.0,95.0,0.6845637583892618,0.3708,0.3691275167785235,5.9
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1697.87,1341.23,0.9532710280373832,4.23,-0.52,0.8267,5.75,88.62,Texas -5.75,0.1814,1.0,174.0,87.5,0.709731543624161,0.3466,0.41946308724832215,6.1
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1625.59,1697.87,1.0,4.14,4.23,0.4926,0.03,39.75,Mississippi St. -0.03,0.6346,32.0,1.0,16.5,0.947986577181208,0.9852,0.8959731543624161,9.5
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1625.59,1697.87,1.0,4.14,4.23,0.4926,0.03,39.75,Mississippi St. -0.03,0.6346,32.0,1.0,16.5,0.947986577181208,0.9852,0.8959731543624161,9.5
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1625.59,1697.87,1.0,4.14,4.23,0.4926,0.03,39.75,Mississippi St. -0.03,0.6346,32.0,1.0,16.5,0.947986577181208,0.9852,0.8959731543624161,9.5
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1697.87,1615.11,0.9532710280373832,4.23,3.32,0.5743,1.42,61.69,Texas -1.42,-0.5607,1.0,23.0,12.0,0.9630872483221476,0.8513999999999999,0.9261744966442953,9.4
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1697.87,1695.88,0.9532710280373832,4.23,4.92,0.4435,-0.38,50.29,LSU -0.38,-0.4299,1.0,6.0,3.5,0.9916107382550335,0.887,0.9832214765100671,9.7
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1697.87,1695.88,0.9532710280373832,4.23,4.92,0.4435,-0.38,50.29,LSU -0.38,0.5701,1.0,6.0,3.5,0.9916107382550335,0.887,0.9832214765100671,9.7
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1697.87,1695.88,0.9532710280373832,4.23,4.92,0.4435,-0.38,50.29,LSU -0.38,0.5701,1.0,6.0,3.5,0.9916107382550335,0.887,0.9832214765100671,9.7
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1697.87,1243.55,0.9532710280373832,4.23,-2.37,0.8976000000000001,7.68,93.18,Texas -7.68,0.10760000000000003,1.0,259.0,130.0,0.5671140939597316,0.20479999999999987,0.13422818791946312,4.5
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1365.88,1697.87,1.2381994246586443,-1.99,4.23,0.11449999999999999,-6.59,12.89,Texas -6.59,0.18779999999999997,171.0,1.0,86.0,0.714765100671141,0.22899999999999998,0.4295302013422819,5.9
