,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1675.98,1392.5,7.39,-1.7,0.9422,83.64,10.1,Tennessee -10.1,3.0,140.0,71.5,0.7610169491525424,0.11559999999999993,0.535593220338983,6.1
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1675.98,1392.5,7.39,-1.7,0.9422,83.64,10.1,Tennessee -10.1,3.0,140.0,71.5,0.7610169491525424,0.11559999999999993,0.535593220338983,6.1
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1675.98,1392.5,7.39,-1.7,0.9422,83.64,10.1,Tennessee -10.1,3.0,140.0,71.5,0.7610169491525424,0.11559999999999993,0.535593220338983,6.1
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1675.98,1331.24,7.39,-3.36,0.9643999999999999,87.92,11.89,Tennessee -11.89,3.0,204.0,103.5,0.652542372881356,0.07120000000000015,0.31864406779661014,5.0
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1675.98,1431.28,7.39,2.12,0.8345,80.35,6.18,Tennessee -6.18,3.0,106.0,54.5,0.8186440677966101,0.33099999999999996,0.6508474576271186,7.0
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1675.98,1431.28,7.39,2.12,0.8345,80.35,6.18,Tennessee -6.18,3.0,106.0,54.5,0.8186440677966101,0.33099999999999996,0.6508474576271186,7.0
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1675.98,1431.28,7.39,2.12,0.8345,80.35,6.18,Tennessee -6.18,3.0,106.0,54.5,0.8186440677966101,0.33099999999999996,0.6508474576271186,7.0
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1675.98,1308.34,7.39,-4.33,0.9734,89.25,12.9,Tennessee -12.9,3.0,218.0,110.5,0.6288135593220339,0.053199999999999914,0.27118644067796616,4.8
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1532.85,1675.98,5.67,7.39,0.371,30.49,-2.31,Tennessee -2.31,36.0,3.0,19.5,0.9372881355932203,0.742,0.888135593220339,8.9
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1675.98,-1.09,7.39,0.0689,16.12,-9.5,Tennessee -9.5,155.0,3.0,79.0,0.735593220338983,0.13780000000000003,0.4847457627118644,5.9
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1675.98,1530.52,7.39,4.1,0.733,69.79,3.88,Tennessee -3.88,3.0,35.0,19.0,0.9389830508474576,0.534,0.8915254237288136,8.5
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1675.98,1233.29,7.39,-4.23,0.9725,92.75,12.9,Tennessee -12.9,3.0,278.0,140.5,0.5271186440677966,0.05499999999999994,0.06779661016949157,3.9
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1675.98,1469.72,7.39,2.84,0.8017,76.63,5.35,Tennessee -5.35,3.0,62.0,32.5,0.8932203389830509,0.39660000000000006,0.8,7.8
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.39,-2.34,0.9520000000000001,89.3,10.91,Tennessee -10.91,3.0,198.0,100.5,0.6627118644067796,0.09599999999999986,0.3389830508474576,5.2
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.39,-2.34,0.9520000000000001,89.3,10.91,Tennessee -10.91,3.0,198.0,100.5,0.6627118644067796,0.09599999999999986,0.3389830508474576,5.2
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.39,-2.34,0.9520000000000001,89.3,10.91,Tennessee -10.91,3.0,198.0,100.5,0.6627118644067796,0.09599999999999986,0.3389830508474576,5.2
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1675.98,1331.15,7.39,-5.82,0.983,87.92,14.35,Tennessee -14.35,3.0,,,,0.03400000000000003,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.39,7.59,0.48469999999999996,55.26,-0.04,Florida -0.04,3.0,7.0,5.0,0.9864406779661017,0.9693999999999999,0.9864406779661017,9.8
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.39,7.59,0.48469999999999996,55.26,-0.04,Florida -0.04,3.0,7.0,5.0,0.9864406779661017,0.9693999999999999,0.9864406779661017,9.8
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.39,7.59,0.48469999999999996,55.26,-0.04,Florida -0.04,3.0,7.0,5.0,0.9864406779661017,0.9693999999999999,0.9864406779661017,9.8
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1675.98,1476.61,7.39,4.36,0.7171,75.91,3.81,Tennessee -3.81,3.0,51.0,27.0,0.911864406779661,0.5658000000000001,0.8372881355932204,8.4
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.69,7.39,0.3724,33.46,-2.2,Tennessee -2.2,10.0,3.0,6.5,0.9813559322033898,0.7448,0.976271186440678,9.3
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.69,7.39,0.3724,33.46,-2.2,Tennessee -2.2,10.0,3.0,6.5,0.9813559322033898,0.7448,0.976271186440678,9.3
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.69,7.39,0.3724,33.46,-2.2,Tennessee -2.2,10.0,3.0,6.5,0.9813559322033898,0.7448,0.976271186440678,9.3
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1675.98,1242.65,7.39,-5.82,0.983,92.38,14.48,Tennessee -14.48,3.0,,,,0.03400000000000003,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,7.03,7.39,0.47240000000000004,32.95,-0.87,Tennessee -0.87,17.0,3.0,10.0,0.9694915254237289,0.9448000000000001,0.9525423728813559,9.6
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,7.03,7.39,0.47240000000000004,32.95,-0.87,Tennessee -0.87,17.0,3.0,10.0,0.9694915254237289,0.9448000000000001,0.9525423728813559,9.6
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,7.03,7.39,0.47240000000000004,32.95,-0.87,Tennessee -0.87,17.0,3.0,10.0,0.9694915254237289,0.9448000000000001,0.9525423728813559,9.6
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1675.98,1342.76,7.39,-3.27,0.9634999999999999,87.19,11.78,Tennessee -11.78,3.0,202.0,102.5,0.6559322033898305,0.07300000000000018,0.3254237288135593,5.1
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.39,6.66,0.5558,53.75,0.84,Tennessee -0.84,3.0,23.0,13.0,0.9593220338983051,0.8884000000000001,0.9322033898305084,9.4
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.39,6.66,0.5558,53.75,0.84,Tennessee -0.84,3.0,23.0,13.0,0.9593220338983051,0.8884000000000001,0.9322033898305084,9.4
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.39,6.66,0.5558,53.75,0.84,Tennessee -0.84,3.0,23.0,13.0,0.9593220338983051,0.8884000000000001,0.9322033898305084,9.4
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1675.98,1355.23,7.39,-3.93,0.97,86.37,12.41,Tennessee -12.41,3.0,252.0,127.5,0.5711864406779661,0.06000000000000005,0.1559322033898305,4.3
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.62,7.39,0.3674,27.13,-2.46,Tennessee -2.46,21.0,3.0,12.0,0.9627118644067797,0.7348,0.9389830508474576,9.1
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.62,7.39,0.3674,27.13,-2.46,Tennessee -2.46,21.0,3.0,12.0,0.9627118644067797,0.7348,0.9389830508474576,9.1
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.62,7.39,0.3674,27.13,-2.46,Tennessee -2.46,21.0,3.0,12.0,0.9627118644067797,0.7348,0.9389830508474576,9.1
