,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1577.24,1775.47,0.9423076923076923,2.35,5.25,0.2781,-3.06,24.21,Northeastern -3.06,-0.5227999999999999,46.0,22.0,34.0,0.889261744966443,0.5562,0.9194630872483222,8.3
1,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1577.24,1775.47,0.9423076923076923,2.35,5.25,0.2781,-3.06,24.21,Northeastern -3.06,0.47720000000000007,46.0,22.0,34.0,0.889261744966443,0.5562,0.9194630872483222,8.3
2,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1334.71,1775.47,1.0,1.61,5.25,0.23190000000000002,-4.41,7.33,Northeastern -4.41,0.3548,143.0,22.0,82.5,0.7265100671140939,0.4638,0.5939597315436241,6.6
3,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1775.47,1334.71,1.0,5.25,1.61,0.7681,4.41,92.67,Northeastern -4.41,0.3548,22.0,143.0,82.5,0.7265100671140939,0.4638,0.5939597315436241,6.6
4,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1334.71,1775.47,1.0,1.61,5.25,0.23190000000000002,-4.41,7.33,Northeastern -4.41,-0.6452,143.0,22.0,82.5,0.7265100671140939,0.4638,0.5939597315436241,6.6
5,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1508.37,1775.47,0.9822176145339653,2.55,5.25,0.2915,-2.98,17.69,Northeastern -2.98,-0.5064,54.0,22.0,38.0,0.8758389261744967,0.583,0.8926174496644296,8.2
6,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1508.37,1775.47,0.9822176145339653,2.55,5.25,0.2915,-2.98,17.69,Northeastern -2.98,0.49360000000000004,54.0,22.0,38.0,0.8758389261744967,0.583,0.8926174496644296,8.2
7,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1508.37,1775.47,0.9822176145339653,2.55,5.25,0.2915,-2.98,17.69,Northeastern -2.98,-0.5064,54.0,22.0,38.0,0.8758389261744967,0.583,0.8926174496644296,8.2
8,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1508.37,1775.47,0.9822176145339653,2.55,5.25,0.2915,-2.98,17.69,Northeastern -2.98,-0.5064,54.0,22.0,38.0,0.8758389261744967,0.583,0.8926174496644296,8.2
9,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1241.36,1775.47,1.0,-3.08,5.25,0.060599999999999994,-8.85,4.42,Northeastern -8.85,0.13270000000000004,247.0,22.0,134.5,0.552013422818792,0.12119999999999997,0.24496644295302017,4.4
10,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1241.36,1775.47,1.0,-3.08,5.25,0.060599999999999994,-8.85,4.42,Northeastern -8.85,0.13270000000000004,247.0,22.0,134.5,0.552013422818792,0.12119999999999997,0.24496644295302017,4.4
11,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1241.36,1775.47,1.0,-3.08,5.25,0.060599999999999994,-8.85,4.42,Northeastern -8.85,0.13270000000000004,247.0,22.0,134.5,0.552013422818792,0.12119999999999997,0.24496644295302017,4.4
12,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1241.36,1775.47,1.0,-3.08,5.25,0.060599999999999994,-8.85,4.42,Northeastern -8.85,0.13270000000000004,247.0,22.0,134.5,0.552013422818792,0.12119999999999997,0.24496644295302017,4.4
13,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1504.88,1775.47,1.144877895052257,1.65,5.25,0.2343,-3.89,17.4,Northeastern -3.89,-0.5797,116.0,22.0,69.0,0.7718120805369127,0.4686,0.6845637583892618,7.0
14,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1775.47,1323.53,0.7963235501423778,5.25,-3.59,0.9481999999999999,9.92,93.1,Northeastern -9.92,0.07099999999999995,22.0,244.0,133.0,0.5570469798657718,0.10360000000000014,0.25503355704697983,4.4
15,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1775.47,1323.53,0.7963235501423778,5.25,-3.59,0.9481999999999999,9.92,93.1,Northeastern -9.92,0.07099999999999995,22.0,244.0,133.0,0.5570469798657718,0.10360000000000014,0.25503355704697983,4.4
16,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1775.47,1323.53,0.7963235501423778,5.25,-3.59,0.9481999999999999,9.92,93.1,Northeastern -9.92,0.07099999999999995,22.0,244.0,133.0,0.5570469798657718,0.10360000000000014,0.25503355704697983,4.4
17,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1775.47,1175.24,0.7963235501423778,5.25,-1.61,0.9052,8.0,96.94,Northeastern -8.0,0.12780000000000002,22.0,276.0,149.0,0.5033557046979866,0.1896,0.1476510067114094,4.1
18,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1438.51,1775.47,0.8219831909521668,0.26,5.25,0.1623,-5.36,12.57,Northeastern -5.36,-0.6854,97.0,22.0,59.5,0.8036912751677853,0.3246,0.7483221476510067,7.0
19,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1775.47,1289.93,0.7963235501423778,5.25,-2.46,0.9266,8.81,94.24,Northeastern -8.81,-0.9002,22.0,237.0,129.5,0.5687919463087249,0.14680000000000004,0.2785234899328859,4.6
20,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1775.47,1289.93,0.7963235501423778,5.25,-2.46,0.9266,8.81,94.24,Northeastern -8.81,0.0998,22.0,237.0,129.5,0.5687919463087249,0.14680000000000004,0.2785234899328859,4.6
21,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1775.47,1289.93,0.7963235501423778,5.25,-2.46,0.9266,8.81,94.24,Northeastern -8.81,0.0998,22.0,237.0,129.5,0.5687919463087249,0.14680000000000004,0.2785234899328859,4.6
22,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1775.47,1632.52,0.7963235501423778,5.25,1.92,0.7494,3.98,69.48,Northeastern -3.98,0.3188,22.0,48.0,35.0,0.8859060402684564,0.5012000000000001,0.912751677852349,8.1
