,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1664.04,1327.98,4.19,-0.88,0.8259000000000001,6.69,87.37,Auburn -6.69,0.17680000000000007,14.0,185.0,99.5,0.6694630872483222,0.34819999999999984,0.4261744966442953,5.8
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1664.04,1327.98,4.19,-0.88,0.8259000000000001,6.69,87.37,Auburn -6.69,-0.8231999999999999,14.0,185.0,99.5,0.6694630872483222,0.34819999999999984,0.4261744966442953,5.8
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1664.04,1327.98,4.19,-0.88,0.8259000000000001,6.69,87.37,Auburn -6.69,0.17680000000000007,14.0,185.0,99.5,0.6694630872483222,0.34819999999999984,0.4261744966442953,5.8
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1664.04,1524.69,4.19,2.94,0.5948,2.32,69.04,Auburn -2.32,0.40969999999999995,14.0,37.0,25.5,0.9177852348993288,0.8104,0.9228187919463087,9.0
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1664.04,1314.51,4.19,-3.05,0.9023,8.89,88.21,Auburn -8.89,0.09939999999999993,14.0,205.0,109.5,0.6359060402684564,0.19540000000000002,0.35906040268456374,5.2
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1664.04,1446.85,4.19,0.51,0.7558,5.01,77.73,Auburn -5.01,0.24760000000000004,14.0,93.0,53.5,0.8238255033557047,0.48839999999999995,0.7348993288590604,7.5
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1664.04,1446.85,4.19,0.51,0.7558,5.01,77.73,Auburn -5.01,0.24760000000000004,14.0,93.0,53.5,0.8238255033557047,0.48839999999999995,0.7348993288590604,7.5
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1664.04,1446.85,4.19,0.51,0.7558,5.01,77.73,Auburn -5.01,0.24760000000000004,14.0,93.0,53.5,0.8238255033557047,0.48839999999999995,0.7348993288590604,7.5
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1664.04,1501.18,4.19,2.25,0.6446,3.1,71.86,Auburn -3.1,0.3595999999999999,14.0,84.0,49.0,0.8389261744966443,0.7108000000000001,0.7651006711409396,8.1
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1305.28,1664.04,-1.52,4.19,0.1477,-6.87,11.25,Auburn -6.87,0.17059999999999997,199.0,14.0,106.5,0.6459731543624161,0.2954,0.3791946308724832,5.5
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1664.04,1673.29,4.19,4.81,0.4526,-0.66,48.67,Oregon St. -0.66,0.5896,14.0,13.0,13.5,0.9580536912751678,0.9052,0.9966442953020134,9.5
