,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1664.4,1362.45,4.57,-1.3,0.7944,85.05,6.92,Texas A&M -6.92
1,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1664.4,1362.45,4.57,-1.3,0.7944,85.05,6.92,Texas A&M -6.92
2,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1664.4,1362.45,4.57,-1.3,0.7944,85.05,6.92,Texas A&M -6.92
3,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1664.4,1439.9,4.57,1.19,0.6853,78.45,4.23,Texas A&M -4.23
4,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Cal Poly,0,0,1664.4,1415.44,4.57,0.94,0.6976,80.74,4.55,Texas A&M -4.55
5,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Cal Poly,0,0,1664.4,1415.44,4.57,0.94,0.6976,80.74,4.55,Texas A&M -4.55
6,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Cal Poly,0,0,1664.4,1415.44,4.57,0.94,0.6976,80.74,4.55,Texas A&M -4.55
7,Texas A&M,2025-02-25,Texas State,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1664.4,1473.37,4.57,2.57,0.6131,75.02,2.75,Texas A&M -2.75
8,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1664.4,1492.66,4.57,3.81,0.5436,72.88,1.45,Texas A&M -1.45
9,Texas A&M,2025-03-01,Oklahoma State,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1516.31,1664.4,4.81,4.57,0.5138,29.89,-0.36,Texas A&M -0.36
10,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1664.4,1374.94,4.57,-0.22,0.7508,84.11,5.81,Texas A&M -5.81
11,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1664.4,1384.63,4.57,2.07,0.6401,83.35,3.5,Texas A&M -3.5
12,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1664.4,1273.43,4.57,-3.35,0.861,90.47,9.13,Texas A&M -9.13
13,Texas A&M,2025-03-07,New Mexico State,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1664.4,1386.48,4.57,0.66,0.711,83.2,4.91,Texas A&M -4.91
14,Texas A&M,2025-03-08,New Mexico State,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1664.4,1386.48,4.57,0.66,0.711,83.2,4.91,Texas A&M -4.91
15,Texas A&M,2025-03-09,New Mexico State,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1664.4,1386.48,4.57,0.66,0.711,83.2,4.91,Texas A&M -4.91
16,Texas A&M,2025-03-11,Prairie View A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1664.4,1283.36,4.57,-3.69,0.8701000000000001,89.97,9.46,Texas A&M -9.46
17,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1664.4,1514.46,4.57,4.07,0.5288,70.33,1.11,Texas A&M -1.11
18,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1664.4,1514.46,4.57,4.07,0.5288,70.33,1.11,Texas A&M -1.11
19,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1664.4,1514.46,4.57,4.07,0.5288,70.33,1.11,Texas A&M -1.11
20,Texas A&M,2025-03-18,Texas A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1664.4,1270.79,4.57,-4.16,0.8819,90.6,9.95,Texas A&M -9.95
21,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1581.52,1664.4,5.54,4.57,0.5556,38.29,0.62,Vanderbilt -0.62
22,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1581.52,1664.4,5.54,4.57,0.5556,38.29,0.62,Vanderbilt -0.62
23,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1581.52,1664.4,5.54,4.57,0.5556,38.29,0.62,Vanderbilt -0.62
24,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1664.4,1333.84,4.57,-2.5,0.8359000000000001,87.02,8.18,Texas A&M -8.18
25,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1664.4,1485.12,4.57,4.4,0.5097999999999999,73.73,0.88,Texas A&M -0.88
26,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1664.4,1485.12,4.57,4.4,0.5097999999999999,73.73,0.88,Texas A&M -0.88
27,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1664.4,1485.12,4.57,4.4,0.5097999999999999,73.73,0.88,Texas A&M -0.88
28,Texas A&M,2025-04-01,Incarnate Word,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1664.4,1337.58,4.57,-1.02,0.7837000000000001,86.78,6.69,Texas A&M -6.69
29,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1654.54,1664.4,5.17,4.57,0.5345,48.58,0.56,Tennessee -0.56
30,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1654.54,1664.4,5.17,4.57,0.5345,48.58,0.56,Tennessee -0.56
31,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1654.54,1664.4,5.17,4.57,0.5345,48.58,0.56,Tennessee -0.56
32,Texas A&M,2025-04-08,Sam Houston State,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1400.39,1664.4,2.43,4.57,0.37920000000000004,17.95,-3.1,Texas A&M -3.1
33,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1664.4,1536.76,4.57,5.44,0.4501,67.58,-0.34,South Carolina -0.34
34,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1664.4,1536.76,4.57,5.44,0.4501,67.58,-0.34,South Carolina -0.34
35,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1664.4,1536.76,4.57,5.44,0.4501,67.58,-0.34,South Carolina -0.34
36,Texas A&M,2025-04-15,Tarleton State,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1664.4,1405.53,4.57,0.77,0.7058,81.61,4.75,Texas A&M -4.75
37,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1644.23,1664.4,5.09,4.57,0.5299,47.1,0.43,Arkansas -0.43
38,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1644.23,1664.4,5.09,4.57,0.5299,47.1,0.43,Arkansas -0.43
39,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1644.23,1664.4,5.09,4.57,0.5299,47.1,0.43,Arkansas -0.43
40,Texas A&M,2025-04-22,Sam Houston State,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1664.4,1400.39,4.57,2.43,0.6208,82.05,3.1,Texas A&M -3.1
41,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1553.38,1664.4,3.49,4.57,0.43810000000000004,34.55,-1.54,Texas A&M -1.54
42,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1553.38,1664.4,3.49,4.57,0.43810000000000004,34.55,-1.54,Texas A&M -1.54
43,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1553.38,1664.4,3.49,4.57,0.43810000000000004,34.55,-1.54,Texas A&M -1.54
44,Texas A&M,2025-04-29,Lamar,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1664.4,1473.52,4.57,3.17,0.5799,75.0,2.15,Texas A&M -2.15
45,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1664.4,1650.78,4.57,6.34,0.3995,51.96,-1.71,LSU -1.71
46,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1664.4,1650.78,4.57,6.34,0.3995,51.96,-1.71,LSU -1.71
47,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1664.4,1650.78,4.57,6.34,0.3995,51.96,-1.71,LSU -1.71
48,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1439.91,1664.4,1.28,4.57,0.31920000000000004,21.55,-4.14,Texas A&M -4.14
49,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1664.4,1412.89,4.57,1.89,0.6496,80.97,3.61,Texas A&M -3.61
50,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1664.4,1412.89,4.57,1.89,0.6496,80.97,3.61,Texas A&M -3.61
51,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1664.4,1412.89,4.57,1.89,0.6496,80.97,3.61,Texas A&M -3.61
52,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1611.82,1664.4,4.18,4.57,0.47759999999999997,42.49,-0.62,Texas A&M -0.62
53,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1611.82,1664.4,4.18,4.57,0.47759999999999997,42.49,-0.62,Texas A&M -0.62
54,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1611.82,1664.4,4.18,4.57,0.47759999999999997,42.49,-0.62,Texas A&M -0.62
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1654.54,1363.02,5.17,-3.63,0.8835,84.27,9.83,Tennessee -9.83
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1654.54,1363.02,5.17,-3.63,0.8835,84.27,9.83,Tennessee -9.83
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1654.54,1363.02,5.17,-3.63,0.8835,84.27,9.83,Tennessee -9.83
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1654.54,1361.58,5.17,-3.4,0.878,84.38,9.6,Tennessee -9.6
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",4:00 PM,Tennessee,Samford,0,0,1654.54,1452.72,5.17,2.66,0.6406000000000001,76.17,3.3,Tennessee -3.3
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",4:00 PM,Tennessee,Samford,0,0,1654.54,1452.72,5.17,2.66,0.6406000000000001,76.17,3.3,Tennessee -3.3
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Samford,0,0,1654.54,1452.72,5.17,2.66,0.6406000000000001,76.17,3.3,Tennessee -3.3
62,Tennessee,2025-02-25,North Alabama,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1654.54,1299.69,5.17,-4.1,0.8942,88.52,10.43,Tennessee -10.43
63,Tennessee,2025-02-28,Oklahoma State,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1516.31,1654.54,4.81,5.17,0.4793,31.09,-0.93,Tennessee -0.93
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1374.94,1654.54,-0.22,5.17,0.2242,16.67,-6.39,Tennessee -6.39
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1654.54,1492.66,5.17,3.81,0.5777,71.75,2.01,Tennessee -2.01
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1654.54,1245.29,5.17,-3.9,0.8898,91.34,10.31,Tennessee -10.31
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1654.54,1448.0,5.17,1.63,0.6931999999999999,76.66,4.34,Tennessee -4.34
68,Tennessee,2025-03-07,Saint Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1654.54,1311.96,5.17,-1.9,0.8359000000000001,87.78,8.2,Tennessee -8.2
69,Tennessee,2025-03-08,Saint Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1654.54,1311.96,5.17,-1.9,0.8359000000000001,87.78,8.2,Tennessee -8.2
70,Tennessee,2025-03-09,Saint Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1654.54,1311.96,5.17,-1.9,0.8359000000000001,87.78,8.2,Tennessee -8.2
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1654.54,1323.01,5.17,-4.87,0.9098,87.08,11.15,Tennessee -11.15
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1654.54,1622.25,5.17,6.85,0.4045,54.63,-1.54,Florida -1.54
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1654.54,1622.25,5.17,6.85,0.4045,54.63,-1.54,Florida -1.54
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1654.54,1622.25,5.17,6.85,0.4045,54.63,-1.54,Florida -1.54
75,Tennessee,2025-03-18,East Tennessee State,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1654.54,1474.24,5.17,3.27,0.6077,73.84,2.62,Tennessee -2.62
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1514.46,1654.54,4.07,5.17,0.43700000000000006,30.87,-1.67,Tennessee -1.67
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1514.46,1654.54,4.07,5.17,0.43700000000000006,30.87,-1.67,Tennessee -1.67
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1514.46,1654.54,4.07,5.17,0.43700000000000006,30.87,-1.67,Tennessee -1.67
79,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1654.54,1282.81,5.17,-4.87,0.9098,89.47,11.22,Tennessee -11.22
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1536.76,1654.54,5.44,5.17,0.5155,33.67,-0.22,Tennessee -0.22
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1536.76,1654.54,5.44,5.17,0.5155,33.67,-0.22,Tennessee -0.22
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1536.76,1654.54,5.44,5.17,0.5155,33.67,-0.22,Tennessee -0.22
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1654.54,1359.87,5.17,-2.22,0.8456999999999999,84.5,8.43,Tennessee -8.43
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1654.54,1664.4,5.17,4.57,0.5345,48.58,0.56,Tennessee -0.56
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1654.54,1664.4,5.17,4.57,0.5345,48.58,0.56,Tennessee -0.56
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1654.54,1664.4,5.17,4.57,0.5345,48.58,0.56,Tennessee -0.56
87,Tennessee,2025-04-08,Alabama State,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1654.54,1298.7,5.17,-4.8,0.9085,88.58,11.13,Tennessee -11.13
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1483.93,1654.54,3.29,5.17,0.3934,27.25,-2.56,Tennessee -2.56
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1483.93,1654.54,3.29,5.17,0.3934,27.25,-2.56,Tennessee -2.56
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1483.93,1654.54,3.29,5.17,0.3934,27.25,-2.56,Tennessee -2.56
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1654.54,1229.68,5.17,-6.75,0.9396,92.02,13.18,Tennessee -13.18
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1654.54,1485.12,5.17,4.4,0.5442,72.62,1.45,Tennessee -1.45
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1654.54,1485.12,5.17,4.4,0.5442,72.62,1.45,Tennessee -1.45
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1654.54,1485.12,5.17,4.4,0.5442,72.62,1.45,Tennessee -1.45
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1654.54,1368.58,5.17,-3.57,0.8820999999999999,83.84,9.76,Tennessee -9.76
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1650.78,1654.54,6.34,5.17,0.5669,49.46,1.15,LSU -1.15
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1650.78,1654.54,6.34,5.17,0.5669,49.46,1.15,LSU -1.15
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1650.78,1654.54,6.34,5.17,0.5669,49.46,1.15,LSU -1.15
99,Tennessee,2025-04-29,Northern Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1654.54,1344.3,5.17,-0.93,0.8029000000000001,85.64,7.17,Tennessee -7.17
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1654.54,1497.18,5.17,3.9,0.5726,71.21,1.91,Tennessee -1.91
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1654.54,1497.18,5.17,3.9,0.5726,71.21,1.91,Tennessee -1.91
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1654.54,1497.18,5.17,3.9,0.5726,71.21,1.91,Tennessee -1.91
103,Tennessee,2025-05-06,Indiana State,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1654.54,1494.67,5.17,4.24,0.5533,71.51,1.58,Tennessee -1.58
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1654.54,1581.52,5.17,5.54,0.47869999999999996,60.36,-0.06,Vanderbilt -0.06
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1654.54,1581.52,5.17,5.54,0.47869999999999996,60.36,-0.06,Vanderbilt -0.06
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1654.54,1581.52,5.17,5.54,0.47869999999999996,60.36,-0.06,Vanderbilt -0.06
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1654.54,1270.39,5.17,-0.87,0.8007,90.13,7.24,Tennessee -7.24
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1644.23,1654.54,5.09,5.17,0.4954,48.52,-0.12,Tennessee -0.12
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1644.23,1654.54,5.09,5.17,0.4954,48.52,-0.12,Tennessee -0.12
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1644.23,1654.54,5.09,5.17,0.4954,48.52,-0.12,Tennessee -0.12
111,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1652.4,1428.69,5.3,3.25,0.6159,78.38,2.9,North Carolina -2.9
112,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1652.4,1428.69,5.3,3.25,0.6159,78.38,2.9,North Carolina -2.9
113,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1652.4,1428.69,5.3,3.25,0.6159,78.38,2.9,North Carolina -2.9
114,North Carolina,2025-02-18,Kansas State,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1652.4,1435.63,5.3,3.05,0.6267,77.69,3.08,North Carolina -3.08
115,North Carolina,2025-02-21,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1466.99,1652.4,3.7,5.3,0.4089,25.59,-2.33,North Carolina -2.33
116,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",2:00 PM,East Carolina,North Carolina,0,0,1466.99,1652.4,3.7,5.3,0.4089,25.59,-2.33,North Carolina -2.33
117,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,East Carolina,0,0,1652.4,1466.99,5.3,3.7,0.5911,74.41,2.33,North Carolina -2.33
118,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1652.4,1413.68,5.3,0.8,0.7381,79.81,5.39,North Carolina -5.39
119,North Carolina,2025-02-26,North Carolina A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1652.4,1355.66,5.3,0.07,0.7693000000000001,84.66,6.27,North Carolina -6.27
120,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1652.4,1376.54,5.3,0.17,0.7652,83.03,6.12,North Carolina -6.12
