,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1703.15,1494.27,1.0,4.17,2.41,0.6319,2.57,76.9,Clemson -2.57,0.33799999999999997,7.0,74.0,40.5,0.8674496644295302,0.7362,0.7751677852348993,8.3
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1629.49,1703.15,1.0,3.79,4.17,0.47090000000000004,-0.69,39.56,Clemson -0.69,0.43810000000000004,19.0,7.0,13.0,0.959731543624161,0.9418000000000001,0.9597315436241611,9.6
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1703.15,1580.89,1.0,4.17,3.95,0.5169,0.73,66.9,Clemson -0.73,-0.5497,7.0,16.0,11.5,0.964765100671141,0.9662,0.9697986577181208,9.7
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1703.15,1298.97,1.0109829794311693,4.17,-0.74,0.8187000000000001,6.64,91.11,Clemson -6.64,0.14269999999999994,7.0,237.0,122.0,0.5939597315436241,0.3625999999999998,0.22818791946308725,5.1
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1703.15,1314.07,1.0109829794311693,4.17,-3.01,0.9006000000000001,8.89,90.38,Clemson -8.89,0.0766,7.0,233.0,120.0,0.6006711409395973,0.19879999999999987,0.24161073825503354,4.8
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1703.15,1298.97,1.0109829794311693,4.17,-0.74,0.8187000000000001,6.64,91.11,Clemson -6.64,0.14269999999999994,7.0,237.0,122.0,0.5939597315436241,0.3625999999999998,0.22818791946308725,5.1
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1703.15,1314.07,1.0109829794311693,4.17,-3.01,0.9006000000000001,8.89,90.38,Clemson -8.89,0.0766,7.0,233.0,120.0,0.6006711409395973,0.19879999999999987,0.24161073825503354,4.8
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1703.15,1361.15,1.0109829794311693,4.17,-0.75,0.8190999999999999,6.55,87.75,Clemson -6.55,0.1423000000000001,7.0,188.0,97.5,0.6761744966442953,0.3618000000000001,0.3926174496644296,5.8
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1703.15,1528.02,1.0109829794311693,4.17,2.49,0.6262,2.88,73.27,Clemson -2.88,0.3097,7.0,47.0,27.0,0.912751677852349,0.7476,0.8657718120805369,8.8
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1528.02,1703.15,1.0,2.49,4.17,0.3738,-2.38,26.73,Clemson -2.38,0.3434999999999999,47.0,7.0,27.0,0.912751677852349,0.7476,0.8657718120805369,8.8
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1528.02,1703.15,1.0354634831460674,2.49,4.17,0.3738,-1.88,26.73,Clemson -1.88,0.3789,47.0,7.0,27.0,0.912751677852349,0.7476,0.8657718120805369,8.8
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1418.71,1703.15,1.0,1.16,4.17,0.2841,-4.02,16.28,Clemson -4.02,0.2581,119.0,7.0,63.0,0.7919463087248322,0.5682,0.6241610738255033,7.3
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1703.15,1295.06,1.0109829794311693,4.17,-2.29,0.879,8.2,91.29,Clemson -8.2,0.0937,7.0,226.0,116.5,0.6124161073825504,0.242,0.2651006711409396,5.0
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1703.15,1337.09,1.0109829794311693,4.17,-1.75,0.8603000000000001,7.59,89.16,Clemson -7.59,0.10880000000000001,7.0,205.0,106.0,0.6476510067114094,0.27939999999999987,0.3355704697986577,5.4
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1703.15,1337.09,1.0109829794311693,4.17,-1.75,0.8603000000000001,7.59,89.16,Clemson -7.59,0.10880000000000001,7.0,205.0,106.0,0.6476510067114094,0.27939999999999987,0.3355704697986577,5.4
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1703.15,1337.09,1.0109829794311693,4.17,-1.75,0.8603000000000001,7.59,89.16,Clemson -7.59,0.10880000000000001,7.0,205.0,106.0,0.6476510067114094,0.27939999999999987,0.3355704697986577,5.4
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1703.15,1462.62,1.0109829794311693,4.17,2.44,0.6297,3.13,79.97,Clemson -3.13,0.3065000000000001,7.0,62.0,34.5,0.8875838926174496,0.7405999999999999,0.8154362416107382,8.5
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1703.15,1462.62,1.0109829794311693,4.17,2.44,0.6297,3.13,79.97,Clemson -3.13,0.3065000000000001,7.0,62.0,34.5,0.8875838926174496,0.7405999999999999,0.8154362416107382,8.5
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1703.15,1488.65,1.0109829794311693,4.17,1.54,0.6916,3.95,77.47,Clemson -3.95,0.2511,7.0,68.0,37.5,0.87751677852349,0.6168,0.7953020134228188,8.2
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1703.15,1488.65,1.0109829794311693,4.17,1.54,0.6916,3.95,77.47,Clemson -3.95,0.2511,7.0,68.0,37.5,0.87751677852349,0.6168,0.7953020134228188,8.2
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1703.15,1488.65,1.0109829794311693,4.17,1.54,0.6916,3.95,77.47,Clemson -3.95,-0.7489,7.0,68.0,37.5,0.87751677852349,0.6168,0.7953020134228188,8.2
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1703.15,1398.46,1.0109829794311693,4.17,-0.76,0.8195999999999999,6.49,85.24,Clemson -6.49,0.14200000000000002,7.0,156.0,81.5,0.7298657718120806,0.36080000000000023,0.5,6.3
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1703.15,1398.46,1.0109829794311693,4.17,-0.76,0.8195999999999999,6.49,85.24,Clemson -6.49,0.14200000000000002,7.0,156.0,81.5,0.7298657718120806,0.36080000000000023,0.5,6.3
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1703.15,1576.49,1.0109829794311693,4.17,3.86,0.5238,1.33,67.46,Clemson -1.33,0.406,7.0,31.0,19.0,0.9395973154362416,0.9523999999999999,0.9194630872483222,9.4
