,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1688.08,1448.48,1.0432137929645406,4.98,0.28,0.8243,5.54,79.89,North Carolina -5.54,0.18769999999999998,9.0,118.0,63.5,0.790268456375839,0.35139999999999993,0.6342281879194631,6.9
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1688.08,1448.48,1.0432137929645406,4.98,0.28,0.8243,5.54,79.89,North Carolina -5.54,0.18769999999999998,9.0,118.0,63.5,0.790268456375839,0.35139999999999993,0.6342281879194631,6.9
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1688.08,1448.48,1.0432137929645406,4.98,0.28,0.8243,5.54,79.89,North Carolina -5.54,0.18769999999999998,9.0,118.0,63.5,0.790268456375839,0.35139999999999993,0.6342281879194631,6.9
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1688.08,1480.15,1.0432137929645406,4.98,2.09,0.7212000000000001,3.67,76.8,North Carolina -3.67,0.2953,9.0,44.0,26.5,0.9144295302013423,0.5575999999999999,0.8825503355704698,8.4
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1457.02,1688.08,1.0,3.05,4.98,0.3464,-2.45,20.91,North Carolina -2.45,0.42779999999999996,67.0,9.0,38.0,0.8758389261744967,0.6928,0.8053691275167785,8.3
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1688.08,1457.02,1.0432137929645406,4.98,3.05,0.6536,2.75,79.09,North Carolina -2.75,0.365,9.0,67.0,38.0,0.8758389261744967,0.6928000000000001,0.8053691275167785,8.3
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1457.02,1688.08,0.9719653179190751,3.05,4.98,0.3464,-2.15,20.91,North Carolina -2.15,0.4931000000000001,67.0,9.0,38.0,0.8758389261744967,0.6928,0.8053691275167785,8.3
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1688.08,1293.19,1.0432137929645406,4.98,-0.65,0.8644,6.66,90.66,North Carolina -6.66,0.14540000000000008,9.0,247.0,128.0,0.5738255033557047,0.2712000000000001,0.20134228187919467,4.8
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1688.08,1282.12,1.0432137929645406,4.98,-3.08,0.9340999999999999,9.1,91.19,North Carolina -9.1,0.07109999999999994,9.0,240.0,124.5,0.5855704697986577,0.13180000000000014,0.22483221476510062,4.6
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1688.08,1370.31,1.0432137929645406,4.98,0.02,0.8364,5.91,86.17,North Carolina -5.91,0.17500000000000004,9.0,160.0,84.5,0.7197986577181208,0.32719999999999994,0.49328859060402686,6.2
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1688.08,1370.31,1.0432137929645406,4.98,0.02,0.8364,5.91,86.17,North Carolina -5.91,0.17500000000000004,9.0,160.0,84.5,0.7197986577181208,0.32719999999999994,0.49328859060402686,6.2
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1688.08,1370.31,1.0432137929645406,4.98,0.02,0.8364,5.91,86.17,North Carolina -5.91,0.17500000000000004,9.0,160.0,84.5,0.7197986577181208,0.32719999999999994,0.49328859060402686,6.2
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1688.08,1623.52,1.0432137929645406,4.98,4.48,0.541,0.97,59.19,North Carolina -0.97,0.47909999999999997,9.0,11.0,10.0,0.9697986577181208,0.9179999999999999,0.9932885906040269,9.6
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1688.08,1485.36,1.0432137929645406,4.98,0.21,0.8276,5.54,76.26,North Carolina -5.54,-0.8158,9.0,58.0,33.5,0.8909395973154363,0.3448,0.8355704697986577,7.8
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1688.08,1485.36,1.0432137929645406,4.98,0.21,0.8276,5.54,76.26,North Carolina -5.54,0.18420000000000003,9.0,58.0,33.5,0.8909395973154363,0.3448,0.8355704697986577,7.8
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1688.08,1485.36,1.0432137929645406,4.98,0.21,0.8276,5.54,76.26,North Carolina -5.54,-0.8158,9.0,58.0,33.5,0.8909395973154363,0.3448,0.8355704697986577,7.8
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1454.41,1688.08,0.8687716295166152,3.81,4.98,0.405,-1.4,20.67,North Carolina -1.4,0.5554,87.0,9.0,48.0,0.8422818791946308,0.81,0.738255033557047,8.3
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1618.51,1688.08,1.2318083343953103,2.31,4.98,0.29350000000000004,-2.55,40.12,North Carolina -2.55,-0.5672999999999999,24.0,9.0,16.5,0.947986577181208,0.5870000000000001,0.9496644295302014,8.8
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1618.51,1688.08,1.2318083343953103,2.31,4.98,0.29350000000000004,-2.55,40.12,North Carolina -2.55,0.4327000000000001,24.0,9.0,16.5,0.947986577181208,0.5870000000000001,0.9496644295302014,8.8
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1618.51,1688.08,1.2318083343953103,2.31,4.98,0.29350000000000004,-2.55,40.12,North Carolina -2.55,-0.5672999999999999,24.0,9.0,16.5,0.947986577181208,0.5870000000000001,0.9496644295302014,8.8
20,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1688.08,1564.88,1.0432137929645406,4.98,1.9,0.7336,3.69,67.02,North Carolina -3.69,-0.7175,9.0,51.0,30.0,0.9026845637583892,0.5327999999999999,0.8590604026845637,8.2
21,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1431.93,1688.08,0.8150033944331295,0.36,4.98,0.1795,-4.88,18.63,North Carolina -4.88,0.2865,104.0,9.0,56.5,0.8137583892617449,0.359,0.6812080536912752,7.1
22,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1431.93,1688.08,0.8150033944331295,0.36,4.98,0.1795,-4.88,18.63,North Carolina -4.88,-0.7135,104.0,9.0,56.5,0.8137583892617449,0.359,0.6812080536912752,7.1
23,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1431.93,1688.08,0.8150033944331295,0.36,4.98,0.1795,-4.88,18.63,North Carolina -4.88,0.2865,104.0,9.0,56.5,0.8137583892617449,0.359,0.6812080536912752,7.1
24,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1522.0,1688.08,1.0,2.29,4.98,0.2922,-3.09,27.77,North Carolina -3.09,0.368,45.0,9.0,27.0,0.912751677852349,0.5844,0.8791946308724832,8.4
25,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1688.08,1625.28,1.0432137929645406,4.98,2.44,0.6975,3.0,58.94,North Carolina -3.0,0.3198000000000001,9.0,36.0,22.5,0.9278523489932886,0.605,0.9093959731543624,8.6
26,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1688.08,1625.28,1.0432137929645406,4.98,2.44,0.6975,3.0,58.94,North Carolina -3.0,0.3198000000000001,9.0,36.0,22.5,0.9278523489932886,0.605,0.9093959731543624,8.6
27,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1688.08,1625.28,1.0432137929645406,4.98,2.44,0.6975,3.0,58.94,North Carolina -3.0,-0.6801999999999999,9.0,36.0,22.5,0.9278523489932886,0.605,0.9093959731543624,8.6
28,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1688.08,1225.69,1.0432137929645406,4.98,-2.28,0.9159,8.34,93.47,North Carolina -8.34,0.09050000000000002,9.0,268.0,138.5,0.5385906040268457,0.1681999999999999,0.1308724832214765,4.2
29,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1688.08,1629.57,1.0432137929645406,4.98,4.11,0.5710999999999999,1.32,58.34,North Carolina -1.32,0.44889999999999997,9.0,34.0,21.5,0.9312080536912751,0.8578000000000001,0.9161073825503355,9.2
30,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1688.08,1629.57,1.0432137929645406,4.98,4.11,0.5710999999999999,1.32,58.34,North Carolina -1.32,-0.5511,9.0,34.0,21.5,0.9312080536912751,0.8578000000000001,0.9161073825503355,9.2
31,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1688.08,1629.57,1.0432137929645406,4.98,4.11,0.5710999999999999,1.32,58.34,North Carolina -1.32,0.44889999999999997,9.0,34.0,21.5,0.9312080536912751,0.8578000000000001,0.9161073825503355,9.2
32,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1395.09,1688.08,1.037213002212076,-1.06,4.98,0.1206,-6.36,15.62,North Carolina -6.36,0.20110000000000006,189.0,9.0,99.0,0.6711409395973155,0.24119999999999997,0.3959731543624161,5.6
33,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1688.08,1587.65,1.0432137929645406,4.98,3.89,0.5887,1.64,64.06,North Carolina -1.64,0.43100000000000005,9.0,31.0,20.0,0.9362416107382551,0.8226,0.9261744966442953,9.1
34,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1688.08,1587.65,1.0432137929645406,4.98,3.89,0.5887,1.64,64.06,North Carolina -1.64,0.43100000000000005,9.0,31.0,20.0,0.9362416107382551,0.8226,0.9261744966442953,9.1
35,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1688.08,1587.65,1.0432137929645406,4.98,3.89,0.5887,1.64,64.06,North Carolina -1.64,0.43100000000000005,9.0,31.0,20.0,0.9362416107382551,0.8226,0.9261744966442953,9.1
36,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1688.08,1487.02,1.0432137929645406,4.98,2.45,0.6968000000000001,3.3,76.09,North Carolina -3.3,0.3205,9.0,61.0,35.0,0.8859060402684564,0.6063999999999998,0.825503355704698,8.2
37,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1524.75,1688.08,0.985037803060594,2.7,4.98,0.3208,-2.37,28.09,North Carolina -2.37,0.4643999999999999,41.0,9.0,25.0,0.9194630872483222,0.6416,0.8926174496644296,8.6
38,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1524.75,1688.08,0.985037803060594,2.7,4.98,0.3208,-2.37,28.09,North Carolina -2.37,-0.5356000000000001,41.0,9.0,25.0,0.9194630872483222,0.6416,0.8926174496644296,8.6
39,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1524.75,1688.08,0.985037803060594,2.7,4.98,0.3208,-2.37,28.09,North Carolina -2.37,0.4643999999999999,41.0,9.0,25.0,0.9194630872483222,0.6416,0.8926174496644296,8.6
40,North Carolina,2025-04-25,Pittsburgh,Away,W15 - 5,Pittsburgh,North Carolina,5,15,1470.49,1688.08,1.1813318172541474,0.45,4.98,0.1839,-4.73,22.23,North Carolina -4.73,0.29259999999999997,72.0,9.0,40.5,0.8674496644295302,0.3678,0.7885906040268457,7.6
41,North Carolina,2025-04-26,Pittsburgh,Away,L2 - 4,Pittsburgh,North Carolina,4,2,1470.49,1688.08,1.1813318172541474,0.45,4.98,0.1839,-4.73,22.23,North Carolina -4.73,-0.7074,72.0,9.0,40.5,0.8674496644295302,0.3678,0.7885906040268457,7.6
42,North Carolina,2025-04-27,Pittsburgh,Away,W6 - 0,Pittsburgh,North Carolina,0,6,1470.49,1688.08,1.1813318172541474,0.45,4.98,0.1839,-4.73,22.23,North Carolina -4.73,0.29259999999999997,72.0,9.0,40.5,0.8674496644295302,0.3678,0.7885906040268457,7.6
43,North Carolina,2025-04-29,George Mason,Home,W13 - 4,North Carolina,George Mason,13,4,1688.08,1456.42,1.0432137929645406,4.98,1.27,0.7720999999999999,4.53,79.14,North Carolina -4.53,0.24239999999999995,9.0,92.0,50.5,0.8338926174496645,0.4558000000000002,0.7214765100671141,7.5
44,North Carolina,2025-04-30,Queens (NC),Home,W14 - 3(8 Innings),North Carolina,Queens (NC),14,3,1688.08,1176.23,1.0432137929645406,4.98,-4.15,0.9527,10.24,95.01,North Carolina -10.24,0.051100000000000034,9.0,,,,0.09460000000000002,,
