,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,UC Irvine,2025-02-14,Nebraska,Neutral,W10 - 5,Nebraska,UC Irvine,5,10,1477.62,1666.73,1.0,1.67,4.64,0.2735,-3.42,25.19,UC Irvine -3.42,0.31299999999999994,89.0,10.0,49.5,0.837248322147651,0.547,0.7348993288590604,7.7
1,UC Irvine,2025-02-15,New Mexico,Neutral,W18 - 4,New Mexico,UC Irvine,4,18,1427.99,1666.73,1.0,-0.51,4.64,0.1552,-5.69,20.19,UC Irvine -5.69,0.18189999999999995,135.0,10.0,72.5,0.7600671140939598,0.3104,0.5805369127516778,6.5
2,UC Irvine,2025-02-16,Vanderbilt,Neutral,L8 - 9,UC Irvine,Vanderbilt,8,9,1666.73,1653.34,1.0,4.64,4.86,0.4819,-0.19,51.93,Vanderbilt -0.19,-0.4346,10.0,7.0,8.5,0.9748322147651006,0.9638,0.9899328859060402,9.7
3,UC Irvine,2025-02-18,Southern California,Home,L2 - 5,UC Irvine,Southern California,2,5,1666.73,1587.76,0.8952388972318517,4.64,2.64,0.6587999999999999,2.5,61.17,UC Irvine -2.5,-0.6748999999999999,10.0,35.0,22.5,0.9278523489932886,0.6824000000000001,0.9161073825503355,8.8
4,UC Irvine,2025-02-21,Texas Tech,Away,W6 - 4,Texas Tech,UC Irvine,4,6,1478.3,1666.73,1.2383325857815652,0.02,4.64,0.1795,-4.77,25.26,UC Irvine -4.77,0.2562,106.0,10.0,58.0,0.8087248322147651,0.359,0.6778523489932886,7.1
5,UC Irvine,2025-02-22,Texas Tech,Away,L12 - 15,Texas Tech,UC Irvine,15,12,1478.3,1666.73,1.2383325857815652,0.02,4.64,0.1795,-4.77,25.26,UC Irvine -4.77,-0.7438,106.0,10.0,58.0,0.8087248322147651,0.359,0.6778523489932886,7.1
6,UC Irvine,2025-02-23,Texas Tech,Away,W11 - 10,Texas Tech,UC Irvine,10,11,1478.3,1666.73,1.2383325857815652,0.02,4.64,0.1795,-4.77,25.26,UC Irvine -4.77,0.2562,106.0,10.0,58.0,0.8087248322147651,0.359,0.6778523489932886,7.1
7,UC Irvine,2025-02-26,Utah Tech,Home,W8 - 4,UC Irvine,Utah Tech,8,4,1666.73,1288.93,0.8952388972318517,4.64,-2.5,0.9128000000000001,8.16,89.8,UC Irvine -8.16,0.0816,10.0,221.0,115.5,0.6157718120805369,0.1743999999999999,0.2919463087248322,5.0
8,UC Irvine,2025-02-28,Louisiana,Home,W7 - 4,UC Irvine,Louisiana,7,4,1666.73,1441.89,0.8952388972318517,4.64,0.94,0.7715000000000001,4.51,78.49,UC Irvine -4.51,0.21589999999999998,10.0,114.0,62.0,0.7953020134228188,0.45699999999999985,0.651006711409396,7.1
9,UC Irvine,2025-03-01,Louisiana,Home,W9 - 6,UC Irvine,Louisiana,9,6,1666.73,1441.89,0.8952388972318517,4.64,0.94,0.7715000000000001,4.51,78.49,UC Irvine -4.51,0.21589999999999998,10.0,114.0,62.0,0.7953020134228188,0.45699999999999985,0.651006711409396,7.1
