,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1436.97,1672.97,0.9482242130568702,1.08,4.46,0.2475,-3.61,20.45,Vanderbilt -3.61,0.35529999999999995,88.0,5.0,46.5,0.8473154362416108,0.495,0.7214765100671141,7.6
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1672.97,1503.36,1.0,4.46,1.71,0.7119,3.16,72.64,Vanderbilt -3.16,-0.6575,5.0,83.0,44.0,0.8557046979865772,0.5762,0.738255033557047,7.9
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1632.35,1672.97,1.0,3.95,4.46,0.4582,-0.61,44.18,Vanderbilt -0.61,0.5212,15.0,5.0,10.0,0.9697986577181208,0.9164,0.9664429530201343,9.6
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1672.97,1271.77,0.9122459989210574,4.46,-1.39,0.8726,6.89,90.97,Vanderbilt -6.89,0.1262000000000001,5.0,214.0,109.5,0.6359060402684564,0.2547999999999999,0.2986577181208053,5.3
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1672.97,1271.77,0.9122459989210574,4.46,-1.39,0.8726,6.89,90.97,Vanderbilt -6.89,0.1262000000000001,5.0,214.0,109.5,0.6359060402684564,0.2547999999999999,0.2986577181208053,5.3
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1672.97,1457.08,0.9122459989210574,4.46,0.64,0.7784,4.62,77.6,Vanderbilt -4.62,0.2198,5.0,101.0,53.0,0.825503355704698,0.44320000000000004,0.6778523489932886,7.3
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1672.97,1457.08,0.9122459989210574,4.46,0.64,0.7784,4.62,77.6,Vanderbilt -4.62,0.2198,5.0,101.0,53.0,0.825503355704698,0.44320000000000004,0.6778523489932886,7.3
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1672.97,1457.08,0.9122459989210574,4.46,0.64,0.7784,4.62,77.6,Vanderbilt -4.62,0.2198,5.0,101.0,53.0,0.825503355704698,0.44320000000000004,0.6778523489932886,7.3
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1672.97,1444.08,0.9122459989210574,4.46,0.21,0.8019,5.07,78.88,Vanderbilt -5.07,0.1965,5.0,80.0,42.5,0.860738255033557,0.3962000000000001,0.7483221476510067,7.6
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1582.67,1672.97,1.018457481872116,2.35,4.46,0.3331,-2.04,37.29,Vanderbilt -2.04,0.4555,18.0,5.0,11.5,0.964765100671141,0.6662,0.9563758389261745,9.0
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1611.46,1672.97,1.0,2.59,4.46,0.35090000000000005,-1.73,41.24,Vanderbilt -1.73,-0.5247999999999999,35.0,5.0,20.0,0.9362416107382551,0.7018000000000001,0.8993288590604027,8.9
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1672.97,1577.0,1.0,4.46,1.67,0.7145999999999999,3.03,63.47,Vanderbilt -3.03,-0.6604000000000001,5.0,49.0,27.0,0.912751677852349,0.5708000000000002,0.8523489932885906,8.4
