,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1617.39,1746.94,1.0,1.91,4.22,0.3187,-2.63,32.17,Texas -2.63,-0.6265,23.0,1.0,12.0,0.9630872483221476,0.6374,0.9261744966442953,8.9
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1746.94,1602.44,1.0,4.22,3.2,0.5831000000000001,1.37,69.67,Texas -1.37,0.4768,1.0,16.0,8.5,0.9748322147651006,0.8337999999999999,0.9496644295302014,9.4
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1746.94,1523.66,1.0,4.22,2.68,0.624,2.05,78.34,Texas -2.05,0.4344,1.0,63.0,32.0,0.8959731543624161,0.752,0.7919463087248322,8.6
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1746.94,1248.08,0.9576885037441718,4.22,-3.12,0.9179,8.44,94.64,Texas -8.44,0.0806,1.0,257.0,129.0,0.5704697986577181,0.1641999999999999,0.14093959731543626,4.5
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1746.94,1248.08,0.9576885037441718,4.22,-3.12,0.9179,8.44,94.64,Texas -8.44,0.0806,1.0,257.0,129.0,0.5704697986577181,0.1641999999999999,0.14093959731543626,4.5
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1746.94,1248.08,0.9576885037441718,4.22,-3.12,0.9179,8.44,94.64,Texas -8.44,0.0806,1.0,257.0,129.0,0.5704697986577181,0.1641999999999999,0.14093959731543626,4.5
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1746.94,1261.94,0.9576885037441718,4.22,-1.64,0.873,6.96,94.22,Texas -6.96,0.12480000000000002,1.0,227.0,114.0,0.6208053691275168,0.254,0.24161073825503354,5.1
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1746.94,1509.1,1.0,4.22,1.42,0.7153,3.33,79.72,Texas -3.33,0.3366,1.0,87.0,44.0,0.8557046979865772,0.5693999999999999,0.7114093959731543,7.8
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1468.38,1746.94,1.0,0.27,4.22,0.2143,-4.55,16.75,Texas -4.55,0.258,112.0,1.0,56.5,0.8137583892617449,0.4286,0.6275167785234899,7.2
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1746.94,1451.0,1.0,4.22,1.33,0.7212000000000001,3.51,84.6,Texas -3.51,0.33010000000000006,1.0,91.0,46.0,0.8489932885906041,0.5575999999999999,0.697986577181208,7.8
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1746.94,1314.86,0.9576885037441718,4.22,-1.71,0.8755,6.99,92.32,Texas -6.99,0.12230000000000008,1.0,221.0,111.0,0.6308724832214765,0.2490000000000001,0.261744966442953,5.2
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1746.94,1358.76,0.9576885037441718,4.22,-0.18,0.8096,5.43,90.33,Texas -5.43,0.18730000000000002,1.0,178.0,89.5,0.7030201342281879,0.3808,0.40604026845637586,6.1
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1746.94,1358.76,0.9576885037441718,4.22,-0.18,0.8096,5.43,90.33,Texas -5.43,0.18730000000000002,1.0,178.0,89.5,0.7030201342281879,0.3808,0.40604026845637586,6.1
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1746.94,1358.76,0.9576885037441718,4.22,-0.18,0.8096,5.43,90.33,Texas -5.43,0.18730000000000002,1.0,178.0,89.5,0.7030201342281879,0.3808,0.40604026845637586,6.1
