,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1770.36,1317.01,5.68,-1.42,0.8984000000000001,93.15,8.39,Georgia -8.39,0.1773,2.0,182.0,92.0,0.6946308724832215,0.20319999999999983,0.3959731543624161,5.7
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1444.17,1770.36,3.07,5.68,0.3097,13.27,-3.41,Georgia -3.41,0.4839,78.0,2.0,40.0,0.8691275167785235,0.6194,0.7449664429530201,8.1
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1317.01,1770.36,-1.42,5.68,0.1016,6.85,-8.39,Georgia -8.39,0.1773,182.0,2.0,92.0,0.6946308724832215,0.20320000000000005,0.3959731543624161,5.7
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1444.17,1770.36,3.07,5.68,0.3097,13.27,-3.41,Georgia -3.41,-0.5161,78.0,2.0,40.0,0.8691275167785235,0.6194,0.7449664429530201,8.1
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1406.8,1770.36,-0.57,5.68,0.128,10.98,-7.12,Georgia -7.12,0.23470000000000002,140.0,2.0,71.0,0.7651006711409396,0.256,0.5369127516778524,6.4
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1770.36,1301.7,5.68,-1.75,0.9073,93.69,9.04,Georgia -9.04,0.15079999999999993,2.0,230.0,116.0,0.6140939597315436,0.1854,0.2348993288590604,4.9
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1770.36,1301.7,5.68,-1.75,0.9073,93.69,9.04,Georgia -9.04,0.15079999999999993,2.0,230.0,116.0,0.6140939597315436,0.1854,0.2348993288590604,4.9
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1770.36,1301.7,5.68,-1.75,0.9073,93.69,9.04,Georgia -9.04,0.15079999999999993,2.0,230.0,116.0,0.6140939597315436,0.1854,0.2348993288590604,4.9
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1770.36,1301.7,5.68,-1.75,0.9073,93.69,9.04,Georgia -9.04,0.15079999999999993,2.0,230.0,116.0,0.6140939597315436,0.1854,0.2348993288590604,4.9
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1419.27,1770.36,1.6,5.68,0.22219999999999998,11.7,-4.93,Georgia -4.93,0.3738,96.0,2.0,49.0,0.8389261744966443,0.4443999999999999,0.6845637583892618,7.4
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1770.36,1340.63,5.68,-0.2,0.8588,92.23,7.45,Georgia -7.45,0.22219999999999995,2.0,187.0,94.5,0.6862416107382551,0.2824,0.3791946308724832,5.7
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1770.36,1340.63,5.68,-0.2,0.8588,92.23,7.45,Georgia -7.45,0.22219999999999995,2.0,187.0,94.5,0.6862416107382551,0.2824,0.3791946308724832,5.7
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1770.36,1340.63,5.68,-0.2,0.8588,92.23,7.45,Georgia -7.45,0.22219999999999995,2.0,187.0,94.5,0.6862416107382551,0.2824,0.3791946308724832,5.7
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1770.36,1340.63,5.68,-0.2,0.8588,92.23,7.45,Georgia -7.45,0.22219999999999995,2.0,187.0,94.5,0.6862416107382551,0.2824,0.3791946308724832,5.7
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1770.36,1498.62,5.68,2.95,0.6981,82.7,4.01,Georgia -4.01,0.4290999999999999,2.0,63.0,32.5,0.8942953020134228,0.6037999999999999,0.7953020134228188,8.3
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1770.36,1419.27,5.68,1.6,0.7778,88.3,5.53,Georgia -5.53,0.3318000000000001,2.0,96.0,49.0,0.8389261744966443,0.4443999999999999,0.6845637583892618,7.4
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1770.36,1393.86,5.68,-0.91,0.8832,89.73,8.08,Georgia -8.08,0.18689999999999996,2.0,148.0,75.0,0.7516778523489933,0.23360000000000003,0.5100671140939597,6.2
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1770.36,1393.86,5.68,-0.91,0.8832,89.73,8.08,Georgia -8.08,0.18689999999999996,2.0,148.0,75.0,0.7516778523489933,0.23360000000000003,0.5100671140939597,6.2
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1770.36,1393.86,5.68,-0.91,0.8832,89.73,8.08,Georgia -8.08,0.18689999999999996,2.0,148.0,75.0,0.7516778523489933,0.23360000000000003,0.5100671140939597,6.2
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1770.36,1572.64,5.68,4.1,0.6189,75.73,2.65,Georgia -2.65,0.5168999999999999,2.0,24.0,13.0,0.959731543624161,0.7622,0.9261744966442953,9.2
