,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1655.15,1283.93,1.0,4.21,-0.63,0.8309000000000001,5.85,89.44,Florida St. -5.85,0.16579999999999995,13.0,220.0,116.5,0.6124161073825504,0.33819999999999983,0.30536912751677847,5.3
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1655.15,1283.93,1.0,4.21,-0.63,0.8309000000000001,5.85,89.44,Florida St. -5.85,0.16579999999999995,13.0,220.0,116.5,0.6124161073825504,0.33819999999999983,0.30536912751677847,5.3
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1655.15,1283.93,1.0,4.21,-0.63,0.8309000000000001,5.85,89.44,Florida St. -5.85,0.16579999999999995,13.0,220.0,116.5,0.6124161073825504,0.33819999999999983,0.30536912751677847,5.3
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1463.42,1655.15,1.0,0.66,4.21,0.2373,-3.7,24.9,Florida St. -3.7,0.3396,68.0,13.0,40.5,0.8674496644295302,0.4746,0.8154362416107382,7.8
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1655.15,1365.24,1.0,4.21,-0.18,0.8090999999999999,5.3,84.14,Florida St. -5.3,0.18730000000000002,13.0,176.0,94.5,0.6862416107382551,0.38180000000000014,0.4530201342281879,6.0
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1655.15,1365.24,1.0,4.21,-0.18,0.8090999999999999,5.3,84.14,Florida St. -5.3,0.18730000000000002,13.0,176.0,94.5,0.6862416107382551,0.38180000000000014,0.4530201342281879,6.0
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1655.15,1365.24,1.0,4.21,-0.18,0.8090999999999999,5.3,84.14,Florida St. -5.3,0.18730000000000002,13.0,176.0,94.5,0.6862416107382551,0.38180000000000014,0.4530201342281879,6.0
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1409.68,1655.15,0.833264976895524,0.55,4.21,0.23079999999999998,-3.91,19.58,Florida St. -3.91,0.3314999999999999,108.0,13.0,60.5,0.8003355704697986,0.4616,0.6812080536912752,7.2
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1655.15,1194.39,1.0,4.21,-1.39,0.8632,6.68,93.42,Florida St. -6.68,0.134,13.0,278.0,145.5,0.5151006711409396,0.27360000000000007,0.11073825503355705,4.3
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1655.15,1194.39,1.0,4.21,-1.39,0.8632,6.68,93.42,Florida St. -6.68,0.134,13.0,278.0,145.5,0.5151006711409396,0.27360000000000007,0.11073825503355705,4.3
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1655.15,1194.39,1.0,4.21,-1.39,0.8632,6.68,93.42,Florida St. -6.68,0.134,13.0,278.0,145.5,0.5151006711409396,0.27360000000000007,0.11073825503355705,4.3
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1655.15,1325.45,1.0,4.21,-0.69,0.8337,5.87,86.97,Florida St. -5.87,0.16310000000000002,13.0,172.0,92.5,0.6929530201342282,0.3326,0.4664429530201343,6.0
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1655.15,1425.83,1.0,4.21,1.2,0.7291,3.83,78.92,Florida St. -3.83,0.2662,13.0,173.0,93.0,0.6912751677852349,0.5418000000000001,0.46308724832214765,6.4
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1655.15,1345.03,1.0,4.21,-0.54,0.8267,5.69,85.63,Florida St. -5.69,0.16989999999999994,13.0,182.0,97.5,0.6761744966442953,0.3466,0.43288590604026844,5.9
