,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Southern Miss.,2025-02-14,Lafayette,Home,W9 - 2,Southern Miss.,Lafayette,9,2,1684.34,1192.95,1.0,3.96,-3.32,0.9164,8.38,94.42,Southern Miss. -8.38,0.07790000000000008,17.0,272.0,144.5,0.5184563758389261,0.16720000000000002,0.14429530201342278,4.1
1,Southern Miss.,2025-02-15,Lafayette,Home,W7 - 6(10 Innings),Southern Miss.,Lafayette,7,6,1684.34,1192.95,1.0,3.96,-3.32,0.9164,8.38,94.42,Southern Miss. -8.38,0.07790000000000008,17.0,272.0,144.5,0.5184563758389261,0.16720000000000002,0.14429530201342278,4.1
2,Southern Miss.,2025-02-15,Lafayette,Home,W18 - 4,Southern Miss.,Lafayette,18,4,1684.34,1192.95,1.0,3.96,-3.32,0.9164,8.38,94.42,Southern Miss. -8.38,0.07790000000000008,17.0,272.0,144.5,0.5184563758389261,0.16720000000000002,0.14429530201342278,4.1
3,Southern Miss.,2025-02-16,Lafayette,Home,W5 - 1,Southern Miss.,Lafayette,5,1,1684.34,1192.95,1.0,3.96,-3.32,0.9164,8.38,94.42,Southern Miss. -8.38,0.07790000000000008,17.0,272.0,144.5,0.5184563758389261,0.16720000000000002,0.14429530201342278,4.1
4,Southern Miss.,2025-02-18,Mississippi St.,Home,W3 - 0,Southern Miss.,Mississippi St.,3,0,1684.34,1625.59,1.0,3.96,3.95,0.5008,0.46,58.38,Southern Miss. -0.46,0.4799,17.0,31.0,24.0,0.9228187919463087,0.9984,0.9530201342281879,9.4
5,Southern Miss.,2025-02-21,Louisiana Tech,Home,W4 - 0,Southern Miss.,Louisiana Tech,4,0,1684.34,1454.45,1.0,3.96,2.07,0.6506000000000001,2.71,78.97,Southern Miss. -2.71,0.33209999999999995,17.0,99.0,58.0,0.8087248322147651,0.6987999999999999,0.7248322147651007,7.8
6,Southern Miss.,2025-02-22,Louisiana Tech,Home,W8 - 4,Southern Miss.,Louisiana Tech,8,4,1684.34,1454.45,1.0,3.96,2.07,0.6506000000000001,2.71,78.97,Southern Miss. -2.71,0.33209999999999995,17.0,99.0,58.0,0.8087248322147651,0.6987999999999999,0.7248322147651007,7.8
7,Southern Miss.,2025-02-22,Louisiana Tech,Home,L2 - 5,Southern Miss.,Louisiana Tech,2,5,1684.34,1454.45,1.0,3.96,2.07,0.6506000000000001,2.71,78.97,Southern Miss. -2.71,-0.6679,17.0,99.0,58.0,0.8087248322147651,0.6987999999999999,0.7248322147651007,7.8
8,Southern Miss.,2025-02-25,Ole Miss,Away,L8 - 15,Ole Miss,Southern Miss.,15,8,1636.23,1684.34,1.2183235867446394,3.05,3.96,0.4257,-0.73,43.12,Southern Miss. -0.73,-0.4626,15.0,17.0,16.0,0.9496644295302014,0.8514,0.9932885906040269,9.3
9,Southern Miss.,2025-02-28,TCU,Away,L2 - 5,TCU,Southern Miss.,5,2,1588.28,1684.34,0.9926263095868787,3.41,3.96,0.4549,-0.49,36.52,Southern Miss. -0.49,-0.4333,19.0,17.0,18.0,0.9429530201342282,0.9098,0.9932885906040269,9.4
10,Southern Miss.,2025-03-01,TCU,Away,W5 - 3,TCU,Southern Miss.,3,5,1588.28,1684.34,0.9926263095868787,3.41,3.96,0.4549,-0.49,36.52,Southern Miss. -0.49,0.5667,19.0,17.0,18.0,0.9429530201342282,0.9098,0.9932885906040269,9.4
11,Southern Miss.,2025-03-02,TCU,Away,W11 - 3,TCU,Southern Miss.,3,11,1588.28,1684.34,0.9926263095868787,3.41,3.96,0.4549,-0.49,36.52,Southern Miss. -0.49,0.5667,19.0,17.0,18.0,0.9429530201342282,0.9098,0.9932885906040269,9.4
12,Southern Miss.,2025-03-05,Mississippi St.,Away,L3 - 18(7 Innings),Mississippi St.,Southern Miss.,18,3,1625.59,1684.34,1.0,3.95,3.96,0.49920000000000003,0.14,41.62,Mississippi St. -0.14,-0.3903,31.0,17.0,24.0,0.9228187919463087,0.9984000000000001,0.9530201342281879,9.4
13,Southern Miss.,2025-03-07,UNCW,Home,L3 - 6,Southern Miss.,UNCW,3,6,1684.34,1525.45,1.0,3.96,3.63,0.5271,1.02,71.39,Southern Miss. -1.02,-0.5462,17.0,70.0,43.5,0.8573825503355704,0.9458,0.8221476510067114,8.7
14,Southern Miss.,2025-03-08,UNCW,Home,W2 - 1,Southern Miss.,UNCW,2,1,1684.34,1525.45,1.0,3.96,3.63,0.5271,1.02,71.39,Southern Miss. -1.02,0.4538,17.0,70.0,43.5,0.8573825503355704,0.9458,0.8221476510067114,8.7
15,Southern Miss.,2025-03-09,UNCW,Home,W7 - 4,Southern Miss.,UNCW,7,4,1684.34,1525.45,1.0,3.96,3.63,0.5271,1.02,71.39,Southern Miss. -1.02,0.4538,17.0,70.0,43.5,0.8573825503355704,0.9458,0.8221476510067114,8.7
16,Southern Miss.,2025-03-11,UTRGV,Home,W3 - 1,Southern Miss.,UTRGV,3,1,1684.34,1507.04,1.0,3.96,1.98,0.6573,2.7,73.51,Southern Miss. -2.7,0.3256,17.0,55.0,36.0,0.8825503355704698,0.6854,0.87248322147651,8.4
17,Southern Miss.,2025-03-14,Old Dominion,Home,W11 - 2,Southern Miss.,Old Dominion,11,2,1684.34,1459.25,1.0,3.96,-0.28,0.8012999999999999,5.05,78.51,Southern Miss. -5.05,0.18669999999999998,17.0,130.0,73.5,0.7567114093959731,0.3974000000000002,0.6208053691275168,6.7
18,Southern Miss.,2025-03-15,Old Dominion,Home,W11 - 4,Southern Miss.,Old Dominion,11,4,1684.34,1459.25,1.0,3.96,-0.28,0.8012999999999999,5.05,78.51,Southern Miss. -5.05,0.18669999999999998,17.0,130.0,73.5,0.7567114093959731,0.3974000000000002,0.6208053691275168,6.7
19,Southern Miss.,2025-03-16,Old Dominion,Home,L1 - 4,Southern Miss.,Old Dominion,1,4,1684.34,1459.25,1.0,3.96,-0.28,0.8012999999999999,5.05,78.51,Southern Miss. -5.05,-0.8133,17.0,130.0,73.5,0.7567114093959731,0.3974000000000002,0.6208053691275168,6.7
20,Southern Miss.,2025-03-18,Ole Miss,Neutral,W6 - 2,Southern Miss.,Ole Miss,6,2,1684.34,1636.23,1.0,3.96,3.05,0.5743,1.03,56.88,Southern Miss. -1.03,0.4717,17.0,15.0,16.0,0.9496644295302014,0.8513999999999999,0.9932885906040269,9.3
21,Southern Miss.,2025-03-21,ULM,Away,W8 - 5,ULM,Southern Miss.,5,8,1313.9,1684.34,0.9968236443929631,-0.97,3.96,0.165,-5.34,10.6,Southern Miss. -5.34,0.23639999999999994,183.0,17.0,100.0,0.6677852348993288,0.33000000000000007,0.4429530201342282,5.8
22,Southern Miss.,2025-03-22,ULM,Away,W7 - 6,ULM,Southern Miss.,6,7,1313.9,1684.34,0.9968236443929631,-0.97,3.96,0.165,-5.34,10.6,Southern Miss. -5.34,0.23639999999999994,183.0,17.0,100.0,0.6677852348993288,0.33000000000000007,0.4429530201342282,5.8
23,Southern Miss.,2025-03-23,ULM,Away,W14 - 2(8 Innings),ULM,Southern Miss.,2,14,1313.9,1684.34,0.9968236443929631,-0.97,3.96,0.165,-5.34,10.6,Southern Miss. -5.34,0.23639999999999994,183.0,17.0,100.0,0.6677852348993288,0.33000000000000007,0.4429530201342282,5.8
24,Southern Miss.,2025-03-25,Nicholls,Neutral,L5 - 8,Southern Miss.,Nicholls,5,8,1684.34,1301.31,1.0,3.96,-1.07,0.8395,5.75,90.07,Southern Miss. -5.75,-0.8128,17.0,213.0,115.0,0.6174496644295302,0.32099999999999995,0.3422818791946308,5.3
25,Southern Miss.,2025-03-28,South Alabama,Home,W8 - 2,Southern Miss.,South Alabama,8,2,1684.34,1393.99,1.0,3.96,1.21,0.7119,3.67,84.18,Southern Miss. -3.67,0.27260000000000006,17.0,156.0,86.5,0.7130872483221476,0.5762,0.5335570469798658,6.7
26,Southern Miss.,2025-03-29,South Alabama,Home,L3 - 6,Southern Miss.,South Alabama,3,6,1684.34,1393.99,1.0,3.96,1.21,0.7119,3.67,84.18,Southern Miss. -3.67,-0.7273999999999999,17.0,156.0,86.5,0.7130872483221476,0.5762,0.5335570469798658,6.7
27,Southern Miss.,2025-03-30,South Alabama,Home,W8 - 7(12 Innings),Southern Miss.,South Alabama,8,7,1684.34,1393.99,1.0,3.96,1.21,0.7119,3.67,84.18,Southern Miss. -3.67,0.27260000000000006,17.0,156.0,86.5,0.7130872483221476,0.5762,0.5335570469798658,6.7
