,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1700.89,1464.66,4.54,2.46,0.6544,79.57,2.97,Clemson -2.97,0.3084,6.0,77.0,41.5,0.8640939597315436,0.6912,0.761744966442953,8.2
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1615.68,1700.89,3.94,4.54,0.45409999999999995,37.98,-0.96,Clemson -0.96,0.41259999999999997,21.0,6.0,13.5,0.9580536912751678,0.9081999999999999,0.9496644295302014,9.5
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1700.89,1595.86,4.54,3.84,0.5535,64.67,1.14,Clemson -1.14,-0.5948,6.0,16.0,11.0,0.9664429530201343,0.893,0.9664429530201343,9.5
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1700.89,1329.23,4.54,-0.96,0.8440000000000001,89.47,6.98,Clemson -6.98,0.12459999999999993,6.0,229.0,117.5,0.6090604026845637,0.31199999999999983,0.2516778523489933,5.1
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1700.89,1301.09,4.54,-2.59,0.8993000000000001,90.9,8.66,Clemson -8.66,0.07940000000000003,6.0,240.0,123.0,0.5906040268456376,0.2013999999999998,0.21476510067114096,4.8
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1700.89,1329.23,4.54,-0.96,0.8440000000000001,89.47,6.98,Clemson -6.98,0.12459999999999993,6.0,229.0,117.5,0.6090604026845637,0.31199999999999983,0.2516778523489933,5.1
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1700.89,1301.09,4.54,-2.59,0.8993000000000001,90.9,8.66,Clemson -8.66,0.07940000000000003,6.0,240.0,123.0,0.5906040268456376,0.2013999999999998,0.21476510067114096,4.8
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1700.89,1384.91,4.54,-0.02,0.8022,86.04,5.94,Clemson -5.94,0.15959999999999996,6.0,167.0,86.5,0.7130872483221476,0.39559999999999995,0.459731543624161,6.2
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1700.89,1543.19,4.54,3.26,0.597,71.25,2.22,Clemson -2.22,0.34209999999999996,6.0,43.0,24.5,0.9211409395973155,0.806,0.8758389261744967,8.9
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1543.19,1700.89,3.26,4.54,0.40299999999999997,28.75,-1.92,Clemson -1.92,0.3631,43.0,6.0,24.5,0.9211409395973155,0.8059999999999999,0.8758389261744967,8.9
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1543.19,1700.89,3.26,4.54,0.40299999999999997,28.75,-1.62,Clemson -1.62,0.38470000000000004,43.0,6.0,24.5,0.9211409395973155,0.8059999999999999,0.8758389261744967,8.9
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1441.66,1700.89,1.46,4.54,0.2798,18.36,-4.03,Clemson -4.03,0.247,111.0,6.0,58.5,0.8070469798657718,0.5596,0.6476510067114094,7.4
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1700.89,1366.39,4.54,-2.04,0.8829,87.28,8.0,Clemson -8.0,0.0927,6.0,201.0,103.5,0.6560402684563759,0.23419999999999996,0.34563758389261745,5.4
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1700.89,1362.76,4.54,-2.4,0.8937999999999999,87.51,8.37,Clemson -8.37,0.08379999999999999,6.0,213.0,109.5,0.6359060402684564,0.21240000000000014,0.30536912751677847,5.2
