,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1642.18,1763.54,1.0,2.09,4.51,0.3109,-2.72,33.21,Texas -2.72,-0.6288,18.0,1.0,9.5,0.9714765100671141,0.6218,0.9429530201342282,9.0
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1763.54,1607.9,1.0,4.51,3.23,0.6037,1.66,71.01,Texas -1.66,0.46209999999999996,1.0,14.0,7.5,0.9781879194630873,0.7926,0.9563758389261745,9.4
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1763.54,1568.66,1.0,4.51,3.08,0.6154999999999999,1.89,75.43,Texas -1.89,0.4498,1.0,52.0,26.5,0.9144295302013423,0.7690000000000001,0.8288590604026845,8.8
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1763.54,1249.48,0.9520825963096058,4.51,-3.35,0.9299,8.97,95.07,Texas -8.97,0.07050000000000001,1.0,259.0,130.0,0.5671140939597316,0.1402000000000001,0.13422818791946312,4.4
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1763.54,1249.48,0.9520825963096058,4.51,-3.35,0.9299,8.97,95.07,Texas -8.97,0.07050000000000001,1.0,259.0,130.0,0.5671140939597316,0.1402000000000001,0.13422818791946312,4.4
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1763.54,1249.48,0.9520825963096058,4.51,-3.35,0.9299,8.97,95.07,Texas -8.97,0.07050000000000001,1.0,259.0,130.0,0.5671140939597316,0.1402000000000001,0.13422818791946312,4.4
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1763.54,1205.95,0.9520825963096058,4.51,-2.31,0.9041,7.95,96.12,Texas -7.95,0.09640000000000004,1.0,246.0,123.5,0.5889261744966443,0.19179999999999997,0.1778523489932886,4.7
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1763.54,1516.74,1.0,4.51,1.42,0.7343000000000001,3.64,80.54,Texas -3.64,0.3214,1.0,94.0,47.5,0.8439597315436241,0.5313999999999999,0.6879194630872483,7.7
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1485.3,1763.54,1.0,0.08,4.51,0.1889,-5.03,16.77,Texas -5.03,0.23360000000000003,105.0,1.0,53.0,0.825503355704698,0.3778,0.651006711409396,7.2
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1763.54,1435.5,1.0,4.51,1.61,0.7219,3.56,86.86,Texas -3.56,0.33519999999999994,1.0,101.0,51.0,0.8322147651006712,0.5562,0.6644295302013423,7.6
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1763.54,1342.28,0.9520825963096058,4.51,-2.06,0.8967,7.62,91.87,Texas -7.62,0.1038,1.0,214.0,107.5,0.6426174496644296,0.2065999999999999,0.28523489932885904,5.2
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1763.54,1367.83,0.9520825963096058,4.51,-0.41,0.8345999999999999,5.95,90.7,Texas -5.95,0.16620000000000001,1.0,185.0,93.0,0.6912751677852349,0.3308000000000002,0.3825503355704698,5.9
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1763.54,1367.83,0.9520825963096058,4.51,-0.41,0.8345999999999999,5.95,90.7,Texas -5.95,0.16620000000000001,1.0,185.0,93.0,0.6912751677852349,0.3308000000000002,0.3825503355704698,5.9
