,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1700.83,0.9238335163533794,0.77,4.69,0.2705,-4.28,13.26,Vanderbilt -4.28,0.3861,104.0,4.0,54.0,0.8221476510067114,0.541,0.6644295302013423,7.5
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1700.83,1558.47,1.0,4.69,2.01,0.6633,3.03,69.41,Vanderbilt -3.03,-0.5871999999999999,4.0,64.0,34.0,0.889261744966443,0.6734,0.7986577181208054,8.4
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1589.4,1700.83,1.0,3.63,4.69,0.43329999999999996,-1.34,34.49,Vanderbilt -1.34,0.5144,17.0,4.0,10.5,0.9681208053691275,0.8665999999999999,0.9563758389261745,9.5
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1700.83,1275.08,0.9183005004348209,4.69,-1.8,0.8378,7.55,92.06,Vanderbilt -7.55,0.17969999999999997,4.0,220.0,112.0,0.62751677852349,0.3244,0.2751677852348994,5.3
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1700.83,1275.08,0.9183005004348209,4.69,-1.8,0.8378,7.55,92.06,Vanderbilt -7.55,0.17969999999999997,4.0,220.0,112.0,0.62751677852349,0.3244,0.2751677852348994,5.3
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1700.83,1514.17,0.9183005004348209,4.69,0.72,0.7319,4.71,74.55,Vanderbilt -4.71,0.2929999999999999,4.0,76.0,40.0,0.8691275167785235,0.5362,0.7583892617449665,7.9
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1700.83,1514.17,0.9183005004348209,4.69,0.72,0.7319,4.71,74.55,Vanderbilt -4.71,0.2929999999999999,4.0,76.0,40.0,0.8691275167785235,0.5362,0.7583892617449665,7.9
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1700.83,1514.17,0.9183005004348209,4.69,0.72,0.7319,4.71,74.55,Vanderbilt -4.71,0.2929999999999999,4.0,76.0,40.0,0.8691275167785235,0.5362,0.7583892617449665,7.9
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1700.83,1416.2,0.9183005004348209,4.69,0.61,0.7373999999999999,4.99,83.73,Vanderbilt -4.99,0.2872,4.0,94.0,49.0,0.8389261744966443,0.5252000000000001,0.697986577181208,7.6
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1679.07,1700.83,1.0191512294059244,3.4,4.69,0.4191,-1.05,46.87,Vanderbilt -1.05,0.5503,11.0,4.0,7.5,0.9781879194630873,0.8382,0.9765100671140939,9.5
