,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1678.43,1307.95,1.0549143644031327,3.52,-1.51,0.8395,6.04,89.4,Florida -6.04,0.128,16.0,213.0,114.5,0.6191275167785235,0.32099999999999995,0.3389261744966443,5.3
1,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1678.43,1307.95,1.0549143644031327,3.52,-1.51,0.8395,6.04,89.4,Florida -6.04,0.128,16.0,213.0,114.5,0.6191275167785235,0.32099999999999995,0.3389261744966443,5.3
2,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1678.43,1307.95,1.0549143644031327,3.52,-1.51,0.8395,6.04,89.4,Florida -6.04,0.128,16.0,213.0,114.5,0.6191275167785235,0.32099999999999995,0.3389261744966443,5.3
3,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1399.93,1678.43,0.8344040100613452,0.32,3.52,0.2587,-3.5,16.75,Florida -3.5,0.31200000000000006,111.0,16.0,63.5,0.790268456375839,0.5174,0.6812080536912752,7.2
4,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1678.43,1328.46,1.0549143644031327,3.52,-0.49,0.789,5.0,88.23,Florida -5.0,0.1703,16.0,192.0,104.0,0.6543624161073825,0.42199999999999993,0.4093959731543624,5.8
5,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1678.43,1328.46,1.0549143644031327,3.52,-0.49,0.789,5.0,88.23,Florida -5.0,0.1703,16.0,192.0,104.0,0.6543624161073825,0.42199999999999993,0.4093959731543624,5.8
6,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1678.43,1328.46,1.0549143644031327,3.52,-0.49,0.789,5.0,88.23,Florida -5.0,0.1703,16.0,192.0,104.0,0.6543624161073825,0.42199999999999993,0.4093959731543624,5.8
7,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1562.9,1678.43,0.9186181355678587,2.63,3.52,0.42729999999999996,-0.88,33.96,Florida -0.88,0.49229999999999996,63.0,16.0,39.5,0.8708053691275168,0.8545999999999999,0.8422818791946309,8.6
8,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1678.43,1325.45,1.0549143644031327,3.52,-0.98,0.8146,5.49,88.41,Florida -5.49,0.14870000000000005,16.0,172.0,94.0,0.6879194630872483,0.3708,0.47651006711409394,6.0
9,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1678.43,1596.88,1.0549143644031327,3.52,2.16,0.61,1.87,61.53,Florida -1.87,0.32920000000000005,16.0,38.0,27.0,0.912751677852349,0.78,0.9261744966442953,8.9
