,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1762.63,1309.35,7.26,-2.57,0.9534,93.15,11.12,Tennessee -11.12,1.0,208.0,104.5,0.6526845637583892,0.09319999999999995,0.30536912751677847,5.1
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1762.63,1309.35,7.26,-2.57,0.9534,93.15,11.12,Tennessee -11.12,1.0,208.0,104.5,0.6526845637583892,0.09319999999999995,0.30536912751677847,5.1
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1762.63,1309.35,7.26,-2.57,0.9534,93.15,11.12,Tennessee -11.12,1.0,208.0,104.5,0.6526845637583892,0.09319999999999995,0.30536912751677847,5.1
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1762.63,1326.48,7.26,-2.74,0.9556,92.49,11.27,Tennessee -11.27,1.0,221.0,111.0,0.6308724832214765,0.08879999999999999,0.261744966442953,4.9
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1762.63,1441.38,7.26,0.84,0.8776999999999999,86.4,7.51,Tennessee -7.51,1.0,117.0,59.0,0.8053691275167785,0.24460000000000015,0.610738255033557,6.7
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1762.63,1441.38,7.26,0.84,0.8776999999999999,86.4,7.51,Tennessee -7.51,1.0,117.0,59.0,0.8053691275167785,0.24460000000000015,0.610738255033557,6.7
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1762.63,1441.38,7.26,0.84,0.8776999999999999,86.4,7.51,Tennessee -7.51,1.0,117.0,59.0,0.8053691275167785,0.24460000000000015,0.610738255033557,6.7
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1762.63,1218.34,7.26,-3.08,0.9599,95.82,11.71,Tennessee -11.71,1.0,234.0,117.5,0.6090604026845637,0.08020000000000005,0.21812080536912748,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1762.63,1527.24,7.26,4.43,0.7045,79.49,3.71,Tennessee -3.71,1.0,32.0,16.5,0.947986577181208,0.591,0.8959731543624161,8.7
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1281.37,1762.63,-2.98,7.26,0.041299999999999996,5.89,-11.56,Tennessee -11.56,231.0,1.0,116.0,0.6140939597315436,0.0826,0.22818791946308725,4.7
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1620.11,1762.63,3.05,7.26,0.21539999999999998,30.57,-4.79,Tennessee -4.79,41.0,1.0,21.0,0.9328859060402684,0.43079999999999996,0.8657718120805369,8.3
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1762.63,1272.79,7.26,-2.47,0.9520000000000001,94.37,11.06,Tennessee -11.06,1.0,257.0,129.0,0.5704697986577181,0.09599999999999986,0.14093959731543626,4.3
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1,Tennessee,Xavier,13,1,1762.63,1485.89,7.26,1.45,0.8562000000000001,83.1,6.8,Tennessee -6.8,1.0,74.0,37.5,0.87751677852349,0.28759999999999986,0.7550335570469798,7.5
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",W   12 - 0,Tennessee,St. Bonaventure,12,0,1762.63,1375.73,7.26,-1.51,0.9366,90.27,9.98,Tennessee -9.98,1.0,178.0,89.5,0.7030201342281879,0.12680000000000002,0.40604026845637586,5.6
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1762.63,1375.73,7.26,-1.51,0.9366,90.27,9.98,Tennessee -9.98,1.0,178.0,89.5,0.7030201342281879,0.12680000000000002,0.40604026845637586,5.6
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1762.63,1375.73,7.26,-1.51,0.9366,90.27,9.98,Tennessee -9.98,1.0,178.0,89.5,0.7030201342281879,0.12680000000000002,0.40604026845637586,5.6
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1762.63,1339.74,7.26,-4.94,0.9769,91.94,13.46,Tennessee -13.46,1.0,,,,0.04620000000000002,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1762.63,1644.63,7.26,5.74,0.6146,66.36,2.01,Tennessee -2.01,1.0,6.0,3.5,0.9916107382550335,0.7707999999999999,0.9832214765100671,9.5
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1762.63,1644.63,7.26,5.74,0.6146,66.36,2.01,Tennessee -2.01,1.0,6.0,3.5,0.9916107382550335,0.7707999999999999,0.9832214765100671,9.5
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1762.63,1644.63,7.26,5.74,0.6146,66.36,2.01,Tennessee -2.01,1.0,6.0,3.5,0.9916107382550335,0.7707999999999999,0.9832214765100671,9.5
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1762.63,1520.85,7.26,5.02,0.6655,80.09,3.14,Tennessee -3.14,1.0,36.0,18.5,0.9412751677852349,0.669,0.8825503355704698,8.8
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1664.27,1762.63,5.99,7.26,0.40369999999999995,36.21,-1.68,Tennessee -1.68,7.0,1.0,4.0,0.9899328859060402,0.8073999999999999,0.9798657718120806,9.5
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1664.27,1762.63,5.99,7.26,0.40369999999999995,36.21,-1.68,Tennessee -1.68,7.0,1.0,4.0,0.9899328859060402,0.8073999999999999,0.9798657718120806,9.5
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1664.27,1762.63,5.99,7.26,0.40369999999999995,36.21,-1.68,Tennessee -1.68,7.0,1.0,4.0,0.9899328859060402,0.8073999999999999,0.9798657718120806,9.5
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1762.63,1181.63,7.26,-4.94,0.9769,96.59,13.6,Tennessee -13.6,1.0,,,,0.04620000000000002,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1558.73,1762.63,5.54,7.26,0.371,23.62,-2.51,Tennessee -2.51,20.0,1.0,10.5,0.9681208053691275,0.742,0.9362416107382551,9.2
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1558.73,1762.63,5.54,7.26,0.371,23.62,-2.51,Tennessee -2.51,20.0,1.0,10.5,0.9681208053691275,0.742,0.9362416107382551,9.2
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1558.73,1762.63,5.54,7.26,0.371,23.62,-2.51,Tennessee -2.51,20.0,1.0,10.5,0.9681208053691275,0.742,0.9362416107382551,9.2
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1762.63,1420.92,7.26,-1.25,0.9317,87.73,9.64,Tennessee -9.64,1.0,163.0,82.0,0.7281879194630873,0.13660000000000005,0.4563758389261745,5.8
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1762.63,1529.52,7.26,4.77,0.6823,79.28,3.37,Tennessee -3.37,1.0,35.0,18.0,0.9429530201342282,0.6354,0.8859060402684564,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1762.63,1529.52,7.26,4.77,0.6823,79.28,3.37,Tennessee -3.37,1.0,35.0,18.0,0.9429530201342282,0.6354,0.8859060402684564,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1762.63,1529.52,7.26,4.77,0.6823,79.28,3.37,Tennessee -3.37,1.0,35.0,18.0,0.9429530201342282,0.6354,0.8859060402684564,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1762.63,1253.51,7.26,-2.97,0.9584999999999999,94.93,11.58,Tennessee -11.58,1.0,271.0,136.0,0.5469798657718121,0.08300000000000018,0.09395973154362414,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1630.3,1762.63,4.93,7.26,0.3284,31.83,-2.88,Tennessee -2.88,13.0,1.0,7.0,0.9798657718120806,0.6568,0.9597315436241611,9.1
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1630.3,1762.63,4.93,7.26,0.3284,31.83,-2.88,Tennessee -2.88,13.0,1.0,7.0,0.9798657718120806,0.6568,0.9597315436241611,9.1
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1630.3,1762.63,4.93,7.26,0.3284,31.83,-2.88,Tennessee -2.88,13.0,1.0,7.0,0.9798657718120806,0.6568,0.9597315436241611,9.1
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1762.63,1226.11,7.26,-5.65,0.9814,95.64,14.28,Tennessee -14.28,1.0,282.0,141.5,0.5285234899328859,0.0371999999999999,0.057046979865771785,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1762.63,1628.98,7.26,6.58,0.552,68.34,1.23,Tennessee -1.23,1.0,12.0,6.5,0.9815436241610739,0.8959999999999999,0.9630872483221476,9.6
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1762.63,1628.98,7.26,6.58,0.552,68.34,1.23,Tennessee -1.23,1.0,12.0,6.5,0.9815436241610739,0.8959999999999999,0.9630872483221476,9.6
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1762.63,1628.98,7.26,6.58,0.552,68.34,1.23,Tennessee -1.23,1.0,12.0,6.5,0.9815436241610739,0.8959999999999999,0.9630872483221476,9.6
