,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1598.87,1720.5,1.0,1.91,4.1,0.3273,-2.49,33.18,Texas -2.49,-0.6232,22.0,1.0,11.5,0.964765100671141,0.6546,0.9295302013422819,9.0
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1720.5,1586.1,1.0,4.1,3.35,0.5614,1.08,68.43,Texas -1.08,0.4925999999999999,1.0,16.0,8.5,0.9748322147651006,0.8772,0.9496644295302014,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1720.5,1534.4,1.0,4.1,2.55,0.6248,1.99,74.48,Texas -1.99,0.4273,1.0,56.0,28.5,0.9077181208053692,0.7504,0.8154362416107382,8.7
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1720.5,1224.95,0.94978641873036,4.1,-3.44,0.9227,8.64,94.55,Texas -8.64,0.07400000000000007,1.0,269.0,135.0,0.5503355704697986,0.15460000000000007,0.10067114093959728,4.3
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1720.5,1224.95,0.94978641873036,4.1,-3.44,0.9227,8.64,94.55,Texas -8.64,0.07400000000000007,1.0,269.0,135.0,0.5503355704697986,0.15460000000000007,0.10067114093959728,4.3
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1720.5,1224.95,0.94978641873036,4.1,-3.44,0.9227,8.64,94.55,Texas -8.64,0.07400000000000007,1.0,269.0,135.0,0.5503355704697986,0.15460000000000007,0.10067114093959728,4.3
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1720.5,1218.34,0.94978641873036,4.1,-1.57,0.8659,6.78,94.74,Texas -6.78,0.12890000000000001,1.0,248.0,124.5,0.5855704697986577,0.2682,0.17114093959731547,4.8
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1720.5,1479.65,1.0,4.1,1.28,0.7166,3.36,80.0,Texas -3.36,0.3295,1.0,95.0,48.0,0.8422818791946308,0.5668,0.6845637583892618,7.7
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1451.86,1720.5,1.0,0.35,4.1,0.2256,-4.33,17.56,Texas -4.33,0.26569999999999994,114.0,1.0,57.5,0.8104026845637584,0.45120000000000005,0.6208053691275168,7.2
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1720.5,1419.92,1.0,4.1,1.37,0.7105,3.36,84.94,Texas -3.36,0.33609999999999995,1.0,110.0,55.5,0.8171140939597316,0.579,0.6342281879194631,7.5
