,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1617.39,1746.94,1.0,1.9,4.2,0.3194,-2.62,32.17,Texas -2.62,-0.6361,23.0,1.0,12.0,0.9630872483221476,0.6388,0.9261744966442953,8.9
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1746.94,1602.44,1.0,4.2,3.41,0.5646,1.14,69.67,Texas -1.14,0.48450000000000004,1.0,16.0,8.5,0.9748322147651006,0.8708,0.9496644295302014,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1746.94,1523.66,1.0,4.2,2.76,0.6163000000000001,1.95,78.34,Texas -1.95,0.4315,1.0,61.0,31.0,0.8993288590604027,0.7673999999999999,0.7986577181208054,8.6
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1746.94,1248.08,0.9576885037441718,4.2,-3.57,0.9279999999999999,8.87,94.64,Texas -8.87,0.06779999999999997,1.0,259.0,130.0,0.5671140939597316,0.14400000000000013,0.13422818791946312,4.4
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1746.94,1248.08,0.9576885037441718,4.2,-3.57,0.9279999999999999,8.87,94.64,Texas -8.87,0.06779999999999997,1.0,259.0,130.0,0.5671140939597316,0.14400000000000013,0.13422818791946312,4.4
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1746.94,1248.08,0.9576885037441718,4.2,-3.57,0.9279999999999999,8.87,94.64,Texas -8.87,0.06779999999999997,1.0,259.0,130.0,0.5671140939597316,0.14400000000000013,0.13422818791946312,4.4
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1746.94,1245.99,0.9576885037441718,4.2,-2.06,0.8869,7.36,94.7,Texas -7.36,0.10680000000000012,1.0,233.0,117.0,0.610738255033557,0.22619999999999996,0.2214765100671141,4.9
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1746.94,1509.1,1.0,4.2,1.18,0.7298,3.55,79.72,Texas -3.55,0.31099999999999994,1.0,94.0,47.5,0.8439597315436241,0.5404,0.6879194630872483,7.7
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1468.38,1746.94,1.0,0.26,4.2,0.2148,-4.54,16.75,Texas -4.54,0.2501000000000001,112.0,1.0,56.5,0.8137583892617449,0.4296,0.6275167785234899,7.2
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1746.94,1451.0,1.0,4.2,1.43,0.7132,3.39,84.6,Texas -3.39,0.32889999999999997,1.0,95.0,48.0,0.8422818791946308,0.5736000000000001,0.6845637583892618,7.7
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1746.94,1314.86,0.9576885037441718,4.2,-1.81,0.8784000000000001,7.07,92.32,Texas -7.07,0.1149,1.0,221.0,111.0,0.6308724832214765,0.24319999999999986,0.261744966442953,5.2
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1746.94,1358.76,0.9576885037441718,4.2,-0.37,0.8181,5.6,90.33,Texas -5.6,0.1724,1.0,185.0,93.0,0.6912751677852349,0.3637999999999999,0.3825503355704698,5.9
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1746.94,1358.76,0.9576885037441718,4.2,-0.37,0.8181,5.6,90.33,Texas -5.6,0.1724,1.0,185.0,93.0,0.6912751677852349,0.3637999999999999,0.3825503355704698,5.9
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1746.94,1358.76,0.9576885037441718,4.2,-0.37,0.8181,5.6,90.33,Texas -5.6,0.1724,1.0,185.0,93.0,0.6912751677852349,0.3637999999999999,0.3825503355704698,5.9
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1746.94,1375.31,0.9576885037441718,4.2,-0.59,0.8286,5.8,89.47,Texas -5.8,0.1624,1.0,156.0,78.5,0.7399328859060402,0.3428,0.47986577181208057,6.3
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1610.4,1746.94,1.0,4.31,4.2,0.509,0.07,31.3,Mississippi St. -0.07,0.6218,36.0,1.0,18.5,0.9412751677852349,0.982,0.8825503355704698,9.4
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1610.4,1746.94,1.0,4.31,4.2,0.509,0.07,31.3,Mississippi St. -0.07,0.6218,36.0,1.0,18.5,0.9412751677852349,0.982,0.8825503355704698,9.4
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1610.4,1746.94,1.0,4.31,4.2,0.509,0.07,31.3,Mississippi St. -0.07,0.6218,36.0,1.0,18.5,0.9412751677852349,0.982,0.8825503355704698,9.4
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1746.94,1626.02,0.9576885037441718,4.2,3.02,0.5958,1.78,66.73,Texas -1.78,-0.6114,1.0,22.0,11.5,0.964765100671141,0.8084,0.9295302013422819,9.3
