,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1680.03,1478.3,1.0397859054415701,4.79,0.06,0.8258,5.5,76.16,North Carolina -5.5,0.21650000000000003,9.0,110.0,59.5,0.8036912751677853,0.34840000000000004,0.6610738255033557,7.0
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1680.03,1478.3,1.0397859054415701,4.79,0.06,0.8258,5.5,76.16,North Carolina -5.5,0.21650000000000003,9.0,110.0,59.5,0.8036912751677853,0.34840000000000004,0.6610738255033557,7.0
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1680.03,1478.3,1.0397859054415701,4.79,0.06,0.8258,5.5,76.16,North Carolina -5.5,0.21650000000000003,9.0,110.0,59.5,0.8036912751677853,0.34840000000000004,0.6610738255033557,7.0
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1680.03,1498.86,1.0397859054415701,4.79,2.33,0.6919,3.19,73.94,North Carolina -3.19,0.36829999999999996,9.0,42.0,25.5,0.9177852348993288,0.6162000000000001,0.889261744966443,8.5
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1468.06,1680.03,1.0,3.2,4.79,0.3721,-2.08,22.79,North Carolina -2.08,0.5025,65.0,9.0,37.0,0.8791946308724832,0.7442,0.8120805369127517,8.5
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1680.03,1468.06,1.0397859054415701,4.79,3.2,0.6279,2.38,77.21,North Carolina -2.38,0.43700000000000006,9.0,65.0,37.0,0.8791946308724832,0.7442,0.8120805369127517,8.5
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1468.06,1680.03,0.964419948203732,3.2,4.79,0.3721,-1.78,22.79,North Carolina -1.78,0.5678,65.0,9.0,37.0,0.8791946308724832,0.7442,0.8120805369127517,8.5
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1680.03,1319.47,1.0397859054415701,4.79,-1.05,0.8723000000000001,6.84,88.85,North Carolina -6.84,0.16090000000000004,9.0,235.0,122.0,0.5939597315436241,0.25539999999999985,0.24161073825503354,4.9
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1680.03,1274.91,1.0397859054415701,4.79,-3.02,0.9288,8.85,91.15,North Carolina -8.85,0.09120000000000006,9.0,240.0,124.5,0.5855704697986577,0.14240000000000008,0.22483221476510062,4.6
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1680.03,1370.34,1.0397859054415701,4.79,0.3,0.8140999999999999,5.43,85.6,North Carolina -5.43,0.23019999999999996,9.0,159.0,84.0,0.7214765100671141,0.37180000000000013,0.49664429530201337,6.3
